NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,41,483,14,1,69,4
notchParamRand-2,true,1.00,26,321,10,1,34,1
notchParamRand-3,true,1.00,48,539,24,1,103,8
notchParamRand-4,true,1.00,44,558,21,1,107,18
notchParamRand-5,true,1.00,21,294,8,1,32,1
notchParamRand-6,true,1.00,26,374,10,1,45,3
notchParamRand-7,true,1.00,25,350,11,1,37,1
notchParamRand-8,true,1.00,20,294,8,1,32,1
notchParamRand-9,true,1.00,33,461,17,1,63,9
notchParamRand-10,true,1.00,29,420,14,1,68,19
notchParamRand-11,true,1.00,21,323,8,1,35,1
notchParamRand-12,true,1.00,23,361,12,1,41,2
notchParamRand-13,true,1.00,48,661,25,1,164,35
notchParamRand-14,true,1.00,33,516,17,1,86,34
notchParamRand-15,true,1.00,33,533,17,1,92,15
notchParamRand-16,true,1.00,24,426,10,1,60,6
notchParamRand-17,true,1.00,17,322,6,1,36,2
notchParamRand-18,true,1.00,38,681,12,1,108,14
notchParamRand-19,true,1.00,23,423,9,1,56,6
notchParamRand-20,true,1.00,51,620,32,1,304,71
notchParamRand-21,true,1.00,18,357,8,1,39,2
notchParamRand-22,true,1.00,29,584,13,1,77,14
notchParamRand-23,true,1.00,33,643,16,1,130,43
notchParamRand-24,true,1.00,15,348,6,1,37,6
notchParamRand-25,true,1.00,17,386,7,1,41,1
notchParamRand-26,true,1.00,21,470,7,1,61,10
notchParamRand-27,true,1.00,16,385,8,1,44,6
notchParamRand-28,true,1.00,20,465,8,1,66,6
notchParamRand-29,true,1.00,15,373,6,1,43,5
notchParamRand-30,true,1.00,50,660,38,1,406,307
notchParamRand-31,true,1.00,16,396,8,1,49,5
notchParamRand-32,true,1.00,13,323,5,1,35,1
notchParamRand-33,true,1.00,16,374,6,1,69,11
notchParamRand-34,true,1.00,14,367,4,1,41,2
notchParamRand-35,true,1.00,13,351,5,1,42,1
notchParamRand-36,true,1.00,12,305,4,1,33,1
notchParamRand-37,true,1.00,14,345,4,1,37,2
notchParamRand-38,true,1.00,21,474,10,1,92,29
notchParamRand-39,true,1.00,3288,539,3277,110,53514,279
notchParamRand-40,true,1.00,31,655,18,1,132,33
notchParamRand-41,true,1.00,13,314,7,1,34,1
notchParamRand-42,true,1.00,15,395,6,1,52,3
notchParamRand-43,true,1.00,14,354,6,1,47,12
notchParamRand-44,true,1.00,12,294,5,1,38,4
notchParamRand-45,true,1.00,19,453,11,1,60,4
notchParamRand-46,true,1.00,14,385,5,1,48,3
notchParamRand-47,true,1.00,26,581,13,1,111,38
notchParamRand-48,true,1.00,17,415,7,1,57,3
notchParamRand-49,true,1.00,17,405,10,1,50,3
notchParamRand-50,true,1.00,30,692,15,1,106,12
notchParamRand-51,true,1.00,13,323,5,1,38,2
notchParamRand-52,true,1.00,15,390,4,1,53,12
notchParamRand-53,true,1.00,22,513,11,1,96,21
notchParamRand-54,true,1.00,196,721,179,6,2801,201
notchParamRand-55,true,1.00,29,635,16,1,134,37
notchParamRand-56,true,1.00,19,423,11,1,69,11
notchParamRand-57,true,1.00,31,676,17,1,137,19
notchParamRand-58,true,1.00,21,498,7,1,69,12
notchParamRand-59,true,1.00,14,353,7,1,39,2
notchParamRand-60,true,1.00,21,448,11,1,101,29
