NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,648,10,1,346,153
patternOccur-2,true,1.00,9,557,6,1,207,25
patternOccur-3,true,1.00,16,686,12,1,451,197
patternOccur-4,true,1.00,16,627,12,1,443,188
patternOccur-5,true,1.00,24,727,19,1,765,344
patternOccur-6,true,1.00,122,763,116,4,4574,285
patternOccur-7,true,1.00,12,659,7,1,276,21
patternOccur-8,true,1.00,11,635,7,1,239,21
patternOccur-9,true,1.00,13,614,9,1,322,36
patternOccur-10,true,1.00,11862,788,11859,361,477811,243
patternOccur-11,true,1.00,64,680,59,2,2441,320
patternOccur-12,true,1.00,11,675,7,1,258,25
patternOccur-13,true,1.00,13,680,8,1,327,32
patternOccur-14,true,1.00,148,639,144,5,6114,125
patternOccur-15,true,1.00,9,573,6,1,188,6
patternOccur-16,true,1.00,20395,742,20394,621,917816,1131
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,22,652,18,1,609,376
patternOccur-19,true,1.00,14368,720,14365,437,590361,935
patternOccur-20,true,1.00,9,555,6,1,183,13
patternOccur-21,true,1.00,9,552,6,1,175,12
patternOccur-22,true,1.00,300,662,296,9,11899,827
patternOccur-23,true,1.00,10,565,7,1,232,18
patternOccur-24,true,1.00,10,612,6,1,218,41
patternOccur-25,true,1.00,19,679,15,1,586,190
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,15,744,10,1,343,42
patternOccur-28,true,1.00,16,688,12,1,473,240
patternOccur-29,true,1.00,10,566,6,1,193,21
patternOccur-30,true,1.00,12,721,8,1,257,17
patternOccur-31,true,1.00,30,730,25,1,1024,380
patternOccur-32,true,1.00,12,734,9,1,269,23
patternOccur-33,true,1.00,10,593,6,1,209,16
patternOccur-34,true,1.00,10,557,7,1,242,61
patternOccur-35,true,1.00,11,633,7,1,227,19
patternOccur-36,true,1.00,10380,702,10377,315,426353,341
patternOccur-37,true,1.00,16,711,12,1,429,147
patternOccur-38,true,1.00,11,578,7,1,265,44
patternOccur-39,true,1.00,16820,689,16819,509,655866,747
patternOccur-40,true,1.00,10,581,6,1,209,12
patternOccur-41,true,1.00,11,668,7,1,230,19
patternOccur-42,true,1.00,34,762,30,1,1126,217
patternOccur-43,true,1.00,8,478,5,1,177,16
patternOccur-44,true,1.00,1058,776,1054,32,37370,841
patternOccur-45,true,1.00,190,610,186,6,7015,747
patternOccur-46,true,1.00,11,611,7,1,242,41
patternOccur-47,true,1.00,10,671,6,1,234,15
patternOccur-48,true,1.00,20,703,15,1,572,142
patternOccur-49,true,1.00,10,575,6,1,228,22
patternOccur-50,true,1.00,16,606,12,1,464,193
patternOccur-51,true,1.00,13,644,9,1,327,75
patternOccur-52,true,1.00,891,790,886,27,35305,1073
patternOccur-53,true,1.00,12,580,8,1,304,105
patternOccur-54,true,1.00,11,634,7,1,286,31
patternOccur-55,true,1.00,5831,768,5827,177,232542,952
patternOccur-56,true,1.00,25,806,18,1,410,82
patternOccur-57,true,1.00,18991,792,18990,576,735668,931
patternOccur-58,true,1.00,2440,866,2435,74,97687,365
patternOccur-59,true,1.00,11,595,9,1,249,27
patternOccur-60,true,1.00,18,807,14,1,462,162
patternOccur-61,true,1.00,8,496,5,1,165,8
patternOccur-62,true,1.00,10,595,7,1,203,9
patternOccur-63,true,1.00,10,591,6,1,239,43
patternOccur-64,true,1.00,9,558,5,1,187,8
patternOccur-65,true,1.00,10,630,6,1,240,35
patternOccur-66,true,1.00,11,605,7,1,234,12
patternOccur-67,true,1.00,23,726,18,1,656,154
patternOccur-68,true,1.00,11,623,7,1,250,29
patternOccur-69,true,1.00,16626,831,16624,504,686186,813
patternOccur-70,true,1.00,17083,729,17082,519,708498,398
patternOccur-71,true,1.00,10,660,6,1,218,17
patternOccur-72,true,1.00,18,711,14,1,523,96
patternOccur-73,true,1.00,24,641,20,1,746,462
patternOccur-74,true,1.00,976,740,971,30,41509,1328
patternOccur-75,true,1.00,30,736,25,1,1001,737
patternOccur-76,true,1.00,9,549,6,1,210,12
patternOccur-77,true,1.00,11,577,7,1,239,20
patternOccur-78,true,1.00,11,636,7,1,256,26
patternOccur-79,true,1.00,9,568,6,1,186,12
patternOccur-80,true,1.00,13,692,8,1,306,27
patternOccur-81,true,1.00,1192,558,1189,36,51803,1122
patternOccur-82,true,1.00,14,629,10,1,344,124
patternOccur-83,true,1.00,16,701,12,1,449,183
patternOccur-84,true,1.00,18,784,12,1,466,179
patternOccur-85,true,1.00,13,595,9,1,356,136
patternOccur-86,true,1.00,24239,767,24239,737,985164,887
patternOccur-87,true,1.00,9,621,6,1,194,14
patternOccur-88,true,1.00,10,608,6,1,212,19
patternOccur-89,true,1.00,8,521,5,1,168,7
patternOccur-90,true,1.00,13,673,9,1,342,121
patternOccur-91,true,1.00,51,716,46,2,1833,225
patternOccur-92,true,1.00,11,597,7,1,217,14
patternOccur-93,true,1.00,6833,647,6827,207,267472,1115
patternOccur-94,true,1.00,17929,641,17928,544,754472,1113
patternOccur-95,true,1.00,53,813,48,2,1920,219
patternOccur-96,true,1.00,17794,774,17793,540,682988,952
patternOccur-97,true,1.00,10,595,6,1,208,12
patternOccur-98,true,1.00,9733,856,9729,295,403592,503
patternOccur-99,true,1.00,9,554,6,1,187,12
patternOccur-100,true,1.00,14,651,9,1,352,92
