NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,413,5,1,88,17
notchParamRand-2,true,1.00,7,316,5,1,85,33
notchParamRand-3,true,1.00,7,428,4,1,93,7
notchParamRand-4,true,1.00,7,443,5,1,89,12
notchParamRand-5,true,1.00,5,349,3,1,64,5
notchParamRand-6,true,1.00,8,415,6,1,109,14
notchParamRand-7,true,1.00,7,366,5,1,85,21
notchParamRand-8,true,1.00,4,294,2,1,47,2
notchParamRand-9,true,1.00,8,402,5,1,86,8
notchParamRand-10,true,1.00,11,501,7,1,145,45
notchParamRand-11,true,1.00,9,412,7,1,116,28
notchParamRand-12,true,1.00,5,316,3,1,52,1
notchParamRand-13,true,1.00,7,387,4,1,89,7
notchParamRand-14,true,1.00,7,406,5,1,89,15
notchParamRand-15,true,1.00,5,344,3,1,61,8
notchParamRand-16,true,1.00,7,401,4,1,70,5
notchParamRand-17,true,1.00,5,303,3,1,48,1
notchParamRand-18,true,1.00,8,442,5,1,119,18
notchParamRand-19,true,1.00,7,412,5,1,84,17
notchParamRand-20,true,1.00,14,580,10,1,207,39
notchParamRand-21,true,1.00,5,317,2,1,50,2
notchParamRand-22,true,1.00,10,499,7,1,127,9
notchParamRand-23,true,1.00,10,485,7,1,128,24
notchParamRand-24,true,1.00,5,339,3,1,53,3
notchParamRand-25,true,1.00,13,346,10,1,163,42
notchParamRand-26,true,1.00,8,408,5,1,98,15
notchParamRand-27,true,1.00,6,318,4,1,59,12
notchParamRand-28,true,1.00,7,384,4,1,76,16
notchParamRand-29,true,1.00,5,335,3,1,57,4
notchParamRand-30,true,1.00,20,600,17,1,358,125
notchParamRand-31,true,1.00,6,390,5,1,75,4
notchParamRand-32,true,1.00,6,336,4,1,62,8
notchParamRand-33,true,1.00,8,420,5,1,100,15
notchParamRand-34,true,1.00,6,348,3,1,60,8
notchParamRand-35,true,1.00,6,378,3,1,60,3
notchParamRand-36,true,1.00,8,389,5,1,101,21
notchParamRand-37,true,1.00,6,364,4,1,73,9
notchParamRand-38,true,1.00,7,374,4,1,87,10
notchParamRand-39,true,1.00,6,396,4,1,70,4
notchParamRand-40,true,1.00,11,481,7,1,140,18
notchParamRand-41,true,1.00,5,308,3,1,63,12
notchParamRand-42,true,1.00,6,336,3,1,57,6
notchParamRand-43,true,1.00,4,294,2,1,43,1
notchParamRand-44,true,1.00,7,435,4,1,77,7
notchParamRand-45,true,1.00,8,346,5,1,98,45
notchParamRand-46,true,1.00,5,351,3,1,59,3
notchParamRand-47,true,1.00,12,523,8,1,146,33
notchParamRand-48,true,1.00,8,461,5,1,103,13
notchParamRand-49,true,1.00,5,322,3,1,49,4
notchParamRand-50,true,1.00,7,405,4,1,95,23
notchParamRand-51,true,1.00,5,304,3,1,52,2
notchParamRand-52,true,1.00,6,336,4,1,62,7
notchParamRand-53,true,1.00,5,336,3,1,64,4
notchParamRand-54,true,1.00,35,488,32,1,763,529
notchParamRand-55,true,1.00,9,475,6,1,108,12
notchParamRand-56,true,1.00,6,381,4,1,75,9
notchParamRand-57,true,1.00,7,387,4,1,70,8
