NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.69,24812,999,24810,999,180173,212
notchParamRand-2,true,1.00,39,414,36,2,243,30
notchParamRand-3,false,0.28,6138,201,6138,201,38472,202
notchParamRand-4,false,0.20,231,117,230,117,1823,18
notchParamRand-5,true,1.00,21,483,18,1,149,58
notchParamRand-6,true,1.00,8373,491,8372,309,61212,181
notchParamRand-7,true,1.00,758,478,755,26,5595,223
notchParamRand-8,true,1.00,3336,343,3335,102,21683,73
notchParamRand-9,true,1.00,5437,926,5433,293,39433,141
notchParamRand-10,false,0.12,103,43,103,43,939,26
notchParamRand-11,true,1.00,9,493,6,1,42,14
notchParamRand-12,true,1.00,182,434,179,62,1278,145
notchParamRand-13,true,1.00,1604,462,1597,410,14068,144
notchParamRand-14,false,0.83,10205,381,10205,381,77509,159
notchParamRand-15,true,1.00,618,534,615,42,5033,64
notchParamRand-16,true,1.00,263,495,261,34,1727,22
notchParamRand-17,true,1.00,23,613,19,5,165,15
notchParamRand-18,false,0.19,3813,364,3810,364,27159,173
notchParamRand-19,false,0.41,28277,988,28276,988,198778,192
notchParamRand-20,true,1.00,343,520,339,256,3226,33
notchParamRand-21,true,1.00,30,434,27,14,244,19
notchParamRand-22,true,1.00,333,390,332,266,3671,13
notchParamRand-23,false,0.64,5476,361,5473,361,43497,234
notchParamRand-24,true,1.00,40,484,37,14,273,3
notchParamRand-25,true,1.00,10,483,7,1,48,12
notchParamRand-26,false,0.23,412,172,409,172,3687,15
notchParamRand-27,true,1.00,471,492,469,15,3055,58
notchParamRand-28,true,1.00,3087,403,3085,111,27227,177
notchParamRand-29,true,1.00,31,294,29,19,248,11
notchParamRand-30,false,0.50,224,236,221,236,2060,12
notchParamRand-31,true,1.00,1809,742,1802,184,15224,125
notchParamRand-32,true,1.00,20,506,17,2,158,26
notchParamRand-33,true,1.00,1545,534,1540,391,15721,124
notchParamRand-34,true,1.00,17015,668,17013,559,127246,220
notchParamRand-35,true,1.00,5726,493,5724,302,45623,261
notchParamRand-36,true,1.00,8,594,4,1,35,9
notchParamRand-37,true,1.00,11,702,7,1,57,13
notchParamRand-38,true,1.00,6794,680,6790,623,56310,182
notchParamRand-39,true,1.00,1216,474,1210,421,12863,78
notchParamRand-40,true,1.00,9892,570,9891,496,70708,200
notchParamRand-41,true,1.00,20,432,17,1,103,22
