NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,706,5,1,86,3
Mario-2,true,1.00,12,738,8,1,135,19
Mario-3,true,1.00,19,1016,14,1,248,21
Mario-4,true,1.00,35588,1121,35588,1087,655120,349
Mario-5,true,1.00,18,876,12,1,192,41
Mario-6,true,1.00,821,729,817,25,15387,416
Mario-7,true,1.00,15,815,10,1,184,42
Mario-8,true,1.00,594,683,590,18,11045,422
Mario-9,true,1.00,9,595,6,1,81,15
Mario-10,true,1.00,11,736,6,1,113,11
Mario-11,false,0.94,22572,706,22572,706,426463,525
Mario-12,true,1.00,23805,1414,23803,729,469115,605
Mario-13,true,1.00,20,985,15,1,272,59
Mario-14,true,1.00,10,651,6,1,93,14
Mario-15,true,1.00,79593,2505,79593,2447,1489010,637
