NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,23,413,13,1,165,102
notchParamRand-2,true,1.00,26,311,20,1,239,183
notchParamRand-3,true,1.00,16,375,10,1,90,8
notchParamRand-4,true,1.00,19,435,10,1,101,8
notchParamRand-5,true,1.00,12,294,4,1,53,1
notchParamRand-6,true,1.00,30,497,16,1,234,121
notchParamRand-7,true,1.00,27,330,18,1,248,189
notchParamRand-8,true,1.00,15,344,9,1,75,16
notchParamRand-9,true,1.00,15,351,7,1,73,3
notchParamRand-10,true,1.00,18,388,10,1,107,20
notchParamRand-11,true,1.00,29,460,16,1,212,111
notchParamRand-12,true,1.00,14,338,7,1,66,3
notchParamRand-13,true,1.00,17,375,6,1,91,8
notchParamRand-14,true,1.00,33,498,23,1,270,112
notchParamRand-15,true,1.00,13,306,5,1,58,1
notchParamRand-16,true,1.00,15,340,10,1,67,3
notchParamRand-17,true,1.00,13,303,7,1,52,1
notchParamRand-18,true,1.00,19,419,9,1,112,19
notchParamRand-19,true,1.00,19,426,9,1,80,9
notchParamRand-20,true,1.00,27,579,14,1,156,29
notchParamRand-21,true,1.00,16,361,7,1,66,5
notchParamRand-22,true,1.00,15,357,7,1,68,2
notchParamRand-23,true,1.00,16,368,7,1,74,4
notchParamRand-24,true,1.00,17,386,10,1,76,12
notchParamRand-25,true,1.00,64,429,54,2,726,170
notchParamRand-26,true,1.00,30,399,20,1,252,172
notchParamRand-27,true,1.00,18,353,12,1,105,51
notchParamRand-28,true,1.00,17,365,6,1,89,19
notchParamRand-29,true,1.00,13,306,6,1,54,2
notchParamRand-30,true,1.00,18,412,8,1,95,8
notchParamRand-31,true,1.00,16,362,7,1,74,4
notchParamRand-32,true,1.00,13,306,5,1,55,2
notchParamRand-33,true,1.00,18,377,9,1,102,19
notchParamRand-34,true,1.00,16,354,10,1,75,8
notchParamRand-35,true,1.00,13,318,7,1,62,3
notchParamRand-36,true,1.00,32,570,22,1,222,81
notchParamRand-37,true,1.00,15,338,6,1,67,4
notchParamRand-38,true,1.00,20,379,11,1,136,49
notchParamRand-39,true,1.00,18,399,8,1,89,7
notchParamRand-40,true,1.00,23,428,10,1,151,49
notchParamRand-41,true,1.00,28,318,20,1,287,105
notchParamRand-42,true,1.00,13,294,7,1,56,1
notchParamRand-43,true,1.00,13,294,4,1,52,1
notchParamRand-44,true,1.00,16,348,4,1,67,3
notchParamRand-45,true,1.00,20,401,12,1,120,56
notchParamRand-46,true,1.00,16,346,6,1,73,8
notchParamRand-47,true,1.00,36,511,22,1,267,97
notchParamRand-48,true,1.00,25,390,17,1,195,114
notchParamRand-49,true,1.00,14,306,8,1,57,3
notchParamRand-50,true,1.00,17,366,10,1,101,27
notchParamRand-51,true,1.00,14,314,4,1,59,4
notchParamRand-52,true,1.00,17,388,6,1,86,10
notchParamRand-53,true,1.00,14,342,5,1,65,3
notchParamRand-54,true,1.00,22,460,11,1,132,41
notchParamRand-55,true,1.00,19,410,9,1,90,11
notchParamRand-56,true,1.00,17,358,8,1,94,20
notchParamRand-57,true,1.00,15,330,5,1,70,8
notchParamRand-58,true,1.00,15,353,6,1,71,4
notchParamRand-59,true,1.00,16,350,6,1,74,3
notchParamRand-60,true,1.00,13,314,5,1,57,1
notchParamRand-61,true,1.00,26,329,16,1,235,108
notchParamRand-62,true,1.00,17,405,6,1,83,16
notchParamRand-63,true,1.00,14,338,6,1,71,7
notchParamRand-64,true,1.00,14,318,7,1,61,5
notchParamRand-65,true,1.00,21,471,9,1,113,10
notchParamRand-66,true,1.00,28,350,22,1,249,182
notchParamRand-67,true,1.00,13,306,4,1,55,1
notchParamRand-68,true,1.00,16,378,6,1,74,3
notchParamRand-69,true,1.00,12,294,4,1,53,1
notchParamRand-70,true,1.00,15,346,8,1,69,4
notchParamRand-71,true,1.00,19,333,11,1,149,86
notchParamRand-72,true,1.00,24,414,16,1,169,112
notchParamRand-73,true,1.00,23,430,12,1,143,72
notchParamRand-74,true,1.00,12,294,4,1,52,1
notchParamRand-75,true,1.00,13,302,5,1,52,1
notchParamRand-76,true,1.00,18,423,6,1,90,12
notchParamRand-77,true,1.00,43,663,25,1,332,160
notchParamRand-78,true,1.00,13,306,7,1,60,3
notchParamRand-79,true,1.00,13,294,9,1,53,1
notchParamRand-80,true,1.00,41,521,26,1,397,160
notchParamRand-81,true,1.00,13,318,7,1,60,3
notchParamRand-82,true,1.00,42,440,30,1,425,189
notchParamRand-83,true,1.00,16,382,7,1,78,4
notchParamRand-84,true,1.00,14,337,4,1,66,4
notchParamRand-85,true,1.00,12,294,7,1,50,1
notchParamRand-86,true,1.00,18,404,7,1,97,23
notchParamRand-87,true,1.00,15,353,6,1,78,3
notchParamRand-88,true,1.00,15,337,8,1,63,2
notchParamRand-89,true,1.00,15,354,11,1,72,8
notchParamRand-90,true,1.00,18,407,6,1,79,8
notchParamRand-91,true,1.00,39,403,32,1,409,145
notchParamRand-92,true,1.00,16,362,6,1,73,4
notchParamRand-93,true,1.00,26,366,17,1,236,113
notchParamRand-94,true,1.00,18,397,6,1,89,8
notchParamRand-95,true,1.00,14,306,5,1,63,3
notchParamRand-96,true,1.00,19,410,9,1,105,21
notchParamRand-97,true,1.00,21,408,11,1,131,49
notchParamRand-98,true,1.00,3705,390,3699,112,55787,225
notchParamRand-99,true,1.00,13,315,7,1,63,3
notchParamRand-100,true,1.00,15,354,8,1,78,10
