NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,277,999,273,999,2114,1
patternCount-2,false,0.04,3,24,3,24,48,2
patternCount-3,false,0.05,9,43,9,43,103,2
patternCount-4,false,0.05,1,21,0,21,23,1
patternCount-5,false,0.10,31,85,31,85,398,5
patternCount-6,false,0.46,223,309,221,309,2701,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,76,165,75,165,839,4
patternCount-9,false,0.14,6,49,6,49,91,1
patternCount-10,false,0.37,50,191,49,191,821,1
patternCount-11,false,0.09,10,35,9,35,124,2
patternCount-12,false,0.07,19,74,19,74,233,2
patternCount-13,false,0.13,6,47,6,47,86,1
patternCount-14,false,0.05,5,26,5,26,61,2
patternCount-15,false,0.00,259,999,254,999,1978,0
patternCount-16,false,0.09,18,54,18,54,218,2
patternCount-17,false,0.16,130,145,130,145,1741,5
patternCount-18,false,0.11,35,85,35,85,442,3
patternCount-19,false,0.05,10,44,10,44,105,2
patternCount-20,false,0.14,71,113,70,113,827,2
patternCount-21,false,0.15,280,999,271,999,2307,3
patternCount-22,false,0.05,1,21,1,21,26,1
patternCount-23,false,0.06,3,24,3,24,44,2
patternCount-24,false,0.05,9,44,8,44,105,2
patternCount-25,false,0.13,213,211,211,211,2257,9
patternCount-26,false,0.05,9,44,8,44,105,2
patternCount-27,false,0.18,20,91,20,91,272,2
patternCount-28,false,0.26,37,113,35,113,526,5
patternCount-29,false,0.16,73,131,72,131,789,5
patternCount-30,false,0.10,310,999,304,999,3174,2
patternCount-31,false,0.09,53,139,53,139,543,2
patternCount-32,false,0.05,9,44,9,44,105,2
patternCount-33,false,0.05,9,44,9,44,105,2
patternCount-34,false,0.16,5,56,4,56,80,1
patternCount-35,false,0.29,67,171,65,171,867,3
patternCount-36,false,0.12,3,41,2,41,55,1
patternCount-37,true,1.00,59,381,54,167,797,8
patternCount-38,false,0.05,9,44,9,44,105,2
patternCount-39,false,0.27,115,156,113,156,1419,9
patternCount-40,false,0.06,240,999,237,999,1970,1
patternCount-41,false,0.30,152,201,150,201,1761,4
patternCount-42,false,0.40,81,233,78,233,1084,4
patternCount-43,false,0.28,381,999,373,999,4210,5
patternCount-44,false,0.05,9,44,9,44,105,2
patternCount-45,false,0.16,8,54,8,54,116,1
patternCount-46,false,0.10,11,57,11,57,123,2
patternCount-47,false,0.04,4,23,4,23,46,2
patternCount-48,false,0.46,631,392,628,392,6631,8
patternCount-49,false,0.06,11,46,11,46,130,2
patternCount-50,false,0.13,5,45,3,45,84,1
patternCount-51,false,0.10,10,57,10,57,125,2
patternCount-52,false,0.11,8,41,8,41,118,2
patternCount-53,false,0.06,10,46,10,46,111,2
patternCount-54,false,0.29,53,157,53,157,742,4
patternCount-55,false,0.16,15,76,15,76,229,2
patternCount-56,false,0.14,18,69,18,69,214,4
patternCount-57,false,0.09,41,87,41,87,434,6
patternCount-58,false,0.00,255,999,251,999,1978,0
patternCount-59,false,0.10,248,999,244,999,2003,1
patternCount-60,false,0.09,10,54,10,54,123,2
patternCount-61,false,0.07,8,27,8,27,98,3
patternCount-62,false,0.23,12,76,11,76,162,1
patternCount-63,false,0.20,117,201,117,201,1337,3
patternCount-64,false,0.07,5,27,5,27,71,2
patternCount-65,false,0.30,60,142,60,142,798,4
patternCount-66,false,0.19,62,135,61,135,788,2
patternCount-67,false,0.04,270,999,261,999,1991,1
patternCount-68,false,0.23,73,139,72,139,935,4
patternCount-69,false,0.36,87,171,85,171,1133,2
patternCount-70,false,0.30,277,188,273,188,3291,21
patternCount-71,false,0.11,24,85,24,85,330,2
patternCount-72,false,0.07,1675,999,1668,999,13969,2
patternCount-73,false,0.09,324,999,318,999,3228,4
patternCount-74,false,0.27,12,86,11,86,204,2
patternCount-75,false,0.10,19,74,18,74,252,2
patternCount-76,false,0.05,2,27,2,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,50,114,49,114,576,3
patternCount-79,false,0.17,180,116,179,116,2100,4
patternCount-80,false,0.44,300,322,299,322,3612,3
patternCount-81,false,0.09,253,999,248,999,2026,1
patternCount-82,false,0.42,780,999,778,999,9830,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,1,21,1,21,23,1
patternCount-85,false,0.04,9,48,9,48,111,2
patternCount-86,false,0.04,4,24,4,24,48,2
patternCount-87,false,0.25,699,999,694,999,6041,2
patternCount-88,false,0.09,33,66,33,66,385,4
patternCount-89,false,0.23,105,212,103,212,1329,3
patternCount-90,false,0.15,28,72,27,72,349,6
patternCount-91,false,0.12,6,44,5,44,92,2
patternCount-92,false,0.34,1099,999,1097,999,11560,12
patternCount-93,false,0.28,25,107,25,107,353,1
patternCount-94,false,0.08,5,44,5,44,78,1
patternCount-95,false,0.54,163,334,162,334,1963,4
patternCount-96,false,0.44,44,181,42,181,678,6
patternCount-97,false,0.78,426,507,423,507,5382,12
patternCount-98,false,0.03,1,21,1,21,23,1
patternCount-99,false,0.16,40,103,40,103,470,2
patternCount-100,false,0.04,12,47,12,47,140,3
