NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.76,18564,626,18563,626,456891,736
patternCount-2,true,1.00,13,621,9,1,188,22
patternCount-3,true,1.00,19168,897,19167,875,457076,775
patternCount-4,true,1.00,35,997,29,2,615,282
patternCount-5,true,1.00,253,998,248,20,5269,352
patternCount-6,true,1.00,1398,961,1393,53,27646,256
patternCount-7,true,1.00,850,991,844,61,20011,211
patternCount-8,true,1.00,22870,894,22870,839,519197,681
patternCount-9,true,1.00,29,981,23,1,491,139
patternCount-10,true,1.00,18,921,14,1,226,41
patternCount-11,false,0.84,25510,904,25509,904,577704,764
patternCount-12,true,1.00,15,845,10,1,205,47
patternCount-13,true,1.00,27,873,22,3,479,245
patternCount-14,true,1.00,34,859,29,1,602,203
patternCount-15,true,1.00,15,861,11,1,205,21
patternCount-16,true,1.00,25,983,20,1,396,124
patternCount-17,true,1.00,12,770,7,1,137,23
patternCount-18,true,1.00,20,857,15,1,312,71
patternCount-19,true,1.00,19,860,14,1,316,144
patternCount-20,true,1.00,909,926,905,28,19506,363
patternCount-21,true,1.00,21,933,16,1,306,78
patternCount-22,false,0.94,19330,755,19330,755,417143,550
patternCount-23,false,0.93,21669,1008,21669,1008,531073,809
patternCount-24,false,0.90,17860,989,17860,989,456669,764
patternCount-25,true,1.00,22,804,17,1,348,121
patternCount-26,true,1.00,40,801,35,11,832,160
patternCount-27,true,1.00,20,992,14,1,280,48
patternCount-28,true,1.00,102,989,96,3,1946,226
patternCount-29,true,1.00,146,775,141,17,3324,44
patternCount-30,true,1.00,2742,986,2736,83,60260,281
patternCount-31,true,1.00,20,878,16,1,324,36
patternCount-32,true,1.00,6220,893,6216,270,145894,350
patternCount-33,true,1.00,15763,949,15761,867,407847,614
patternCount-34,true,1.00,231,851,226,25,5353,186
patternCount-35,true,1.00,6150,921,6146,238,138269,694
patternCount-36,true,1.00,11,620,8,1,147,16
patternCount-37,true,1.00,18,883,13,1,267,69
patternCount-38,true,1.00,3390,991,3386,215,82972,320
patternCount-39,true,1.00,17,919,12,1,229,33
patternCount-40,false,0.81,23161,997,23160,997,559675,715
patternCount-41,true,1.00,22323,991,22322,799,534232,690
patternCount-42,true,1.00,1818,904,1813,59,41930,397
patternCount-43,true,1.00,14,761,9,1,195,20
patternCount-44,true,1.00,17,840,13,1,265,57
patternCount-45,true,1.00,8305,995,8301,287,177131,381
patternCount-46,true,1.00,20,933,15,3,313,62
patternCount-47,false,0.82,20153,999,20149,999,488505,671
patternCount-48,true,1.00,11,732,6,1,123,21
patternCount-49,true,1.00,184,872,179,6,3834,75
patternCount-50,false,0.74,24601,999,24601,999,583228,565
patternCount-51,true,1.00,31,995,25,4,556,118
patternCount-52,true,1.00,18,604,14,1,283,58
patternCount-53,false,0.94,15103,571,15101,571,339657,684
patternCount-54,true,1.00,17,890,12,1,242,66
patternCount-55,false,0.73,15113,699,15111,699,379393,655
patternCount-56,true,1.00,892,718,888,47,23005,502
patternCount-57,true,1.00,24,992,18,1,350,58
patternCount-58,false,0.84,25377,999,25377,999,548819,616
patternCount-59,true,1.00,720,954,715,24,16877,81
patternCount-60,true,1.00,21,820,16,4,347,36
patternCount-61,true,1.00,14,732,9,1,194,24
patternCount-62,true,1.00,17,981,12,1,234,46
patternCount-63,true,1.00,1779,974,1773,57,40442,353
patternCount-64,true,1.00,24,819,19,3,376,100
patternCount-65,true,1.00,11,715,6,1,124,13
patternCount-66,true,1.00,6450,847,6446,203,157052,78
patternCount-67,true,1.00,23,809,18,1,364,94
patternCount-68,true,1.00,1778,614,1774,55,39149,295
patternCount-69,true,1.00,11,751,7,1,145,34
patternCount-70,true,1.00,15,860,10,1,200,36
patternCount-71,true,1.00,710,894,705,22,17652,654
patternCount-72,true,1.00,26759,997,26757,965,621618,706
patternCount-73,true,1.00,21703,996,21702,777,540354,684
patternCount-74,false,0.76,17796,894,17796,894,439927,568
patternCount-75,true,1.00,25,894,21,1,423,120
patternCount-76,true,1.00,18,810,13,1,274,122
patternCount-77,true,1.00,4524,976,4519,171,98320,338
patternCount-78,true,1.00,21018,989,21016,659,495745,728
patternCount-79,true,1.00,25658,987,25656,960,560793,671
patternCount-80,true,1.00,17914,995,17912,683,453858,665
patternCount-81,true,1.00,34,828,29,1,651,246
patternCount-82,true,1.00,193,996,187,6,4097,193
patternCount-83,true,1.00,23,949,17,19,401,78
patternCount-84,true,1.00,248,930,243,19,5360,302
patternCount-85,true,1.00,49,935,43,4,1061,78
patternCount-86,true,1.00,870,750,866,29,19012,281
patternCount-87,true,1.00,7738,996,7734,375,176537,422
patternCount-88,true,1.00,2933,925,2928,96,71453,649
patternCount-89,true,1.00,17,955,11,1,221,34
patternCount-90,true,1.00,1126,870,1121,34,23715,345
patternCount-91,true,1.00,4416,946,4411,141,99823,354
patternCount-92,true,1.00,24,991,18,1,338,35
patternCount-93,true,1.00,17952,994,17949,848,432183,501
patternCount-94,true,1.00,939,798,934,64,23941,70
patternCount-95,true,1.00,15117,976,15115,549,371112,683
patternCount-96,true,1.00,22,952,17,1,361,74
patternCount-97,false,0.79,28097,999,28096,999,659680,494
patternCount-98,true,1.00,52,951,47,65,1260,60
patternCount-99,true,1.00,26,825,21,1,477,265
patternCount-100,true,1.00,22,989,17,1,325,41
