NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,14,379,12,1,627,413
notchParam-2,true,1.00,5,317,3,1,133,7
notchParam-3,true,1.00,6,351,3,1,145,8
notchParam-4,true,1.00,6,346,4,1,159,11
notchParam-5,true,1.00,5,318,3,1,128,8
notchParam-6,true,1.00,5,312,3,1,130,6
notchParam-7,true,1.00,6,335,5,1,172,18
notchParam-8,true,1.00,7,364,5,1,228,35
notchParam-9,true,1.00,6,353,4,1,162,8
notchParam-10,true,1.00,5,342,3,1,153,10
notchParam-11,true,1.00,4,306,3,1,120,3
notchParam-12,true,1.00,6,321,4,1,165,26
notchParam-13,true,1.00,5,322,3,1,125,9
notchParam-14,true,1.00,4,300,3,1,116,7
notchParam-15,true,1.00,6,324,4,1,182,37
notchParam-16,true,1.00,9,365,7,1,267,51
notchParam-17,true,1.00,7,332,5,1,262,70
notchParam-18,true,1.00,12,370,10,1,350,78
notchParam-19,true,1.00,5,334,3,1,126,7
notchParam-20,true,1.00,5,312,3,1,117,5
notchParam-21,true,1.00,8,363,6,1,198,26
notchParam-22,true,1.00,5,328,3,1,135,6
notchParam-23,true,1.00,7,397,4,1,192,7
notchParam-24,true,1.00,6,331,4,1,198,36
notchParam-25,true,1.00,6,360,4,1,173,8
notchParam-26,true,1.00,6,351,4,1,162,6
notchParam-27,true,1.00,5,312,3,1,119,7
notchParam-28,true,1.00,6,359,4,1,150,9
notchParam-29,true,1.00,6,347,3,1,147,8
notchParam-30,true,1.00,5,318,3,1,125,5
notchParam-31,true,1.00,6,315,4,1,196,49
notchParam-32,true,1.00,6,322,4,1,169,17
notchParam-33,true,1.00,5,318,3,1,121,7
notchParam-34,true,1.00,21,359,18,1,1068,396
notchParam-35,true,1.00,16,375,13,1,797,276
notchParam-36,true,1.00,6,312,4,1,192,31
notchParam-37,true,1.00,5,318,3,1,119,3
notchParam-38,true,1.00,4,294,2,1,112,4
notchParam-39,true,1.00,18,336,16,1,933,383
notchParam-40,true,1.00,5,330,3,1,146,11
notchParam-41,true,1.00,5,345,3,1,153,11
notchParam-42,true,1.00,5,312,2,1,115,7
notchParam-43,true,1.00,6,310,4,1,154,8
notchParam-44,true,1.00,7,351,4,1,179,12
notchParam-45,true,1.00,6,318,4,1,203,35
notchParam-46,true,1.00,6,324,3,1,193,45
notchParam-47,true,1.00,5,312,3,1,117,12
notchParam-48,true,1.00,6,373,5,1,145,5
notchParam-49,true,1.00,5,336,3,1,129,7
notchParam-50,true,1.00,5,309,3,1,114,7
notchParam-51,true,1.00,5,322,3,1,124,7
notchParam-52,true,1.00,12,342,10,1,545,237
notchParam-53,true,1.00,48,391,45,2,2687,421
notchParam-54,true,1.00,7,342,5,1,251,70
notchParam-55,true,1.00,6,331,4,1,130,5
notchParam-56,true,1.00,5,305,3,1,123,5
notchParam-57,true,1.00,6,348,4,1,176,25
notchParam-58,true,1.00,5,341,3,1,145,5
notchParam-59,true,1.00,6,355,4,1,155,8
notchParam-60,true,1.00,5,354,3,1,149,7
notchParam-61,true,1.00,7,383,4,1,222,35
notchParam-62,true,1.00,4,300,2,1,117,4
notchParam-63,true,1.00,5,342,3,1,144,7
notchParam-64,true,1.00,5,321,3,1,134,8
notchParam-65,true,1.00,6,331,4,1,157,8
notchParam-66,true,1.00,6,355,4,1,155,7
notchParam-67,true,1.00,8,361,6,1,339,74
notchParam-68,true,1.00,12,361,9,1,498,310
notchParam-69,true,1.00,5,327,3,1,139,7
notchParam-70,true,1.00,7,333,5,1,239,70
notchParam-71,true,1.00,6,358,3,1,153,5
notchParam-72,true,1.00,6,328,4,1,148,5
notchParam-73,true,1.00,6,328,4,1,203,22
notchParam-74,true,1.00,6,341,3,1,156,8
notchParam-75,true,1.00,5,350,3,1,149,8
notchParam-76,true,1.00,6,354,4,1,191,39
notchParam-77,true,1.00,5,316,3,1,140,7
notchParam-78,true,1.00,7,377,5,1,209,39
notchParam-79,true,1.00,6,341,4,1,148,13
notchParam-80,true,1.00,9,350,7,1,228,43
notchParam-81,true,1.00,5,342,3,1,149,8
notchParam-82,true,1.00,5,317,3,1,124,9
notchParam-83,true,1.00,5,300,3,1,113,5
notchParam-84,true,1.00,18,376,16,1,926,768
notchParam-85,true,1.00,32,485,29,1,1632,1107
notchParam-86,true,1.00,6,318,4,1,177,36
notchParam-87,true,1.00,5,294,4,1,111,5
notchParam-88,true,1.00,4,303,3,1,110,4
notchParam-89,true,1.00,5,300,3,1,121,7
notchParam-90,true,1.00,5,307,3,1,118,5
notchParam-91,true,1.00,6,312,4,1,143,9
notchParam-92,true,1.00,6,331,4,1,189,33
notchParam-93,true,1.00,5,326,3,1,166,8
notchParam-94,true,1.00,5,343,3,1,149,6
notchParam-95,true,1.00,8,401,5,1,216,26
notchParam-96,true,1.00,6,355,3,1,170,22
notchParam-97,true,1.00,5,314,3,1,132,9
notchParam-98,true,1.00,5,320,3,1,130,7
notchParam-99,true,1.00,8,342,6,1,261,70
notchParam-100,true,1.00,17,342,15,1,923,309
