NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,18,491,15,1,2229,598
ore-2,true,1.00,27,510,23,1,2953,700
ore-3,true,1.00,1778,484,1775,53,253729,3097
ore-4,true,1.00,36,526,32,1,4668,1032
ore-5,true,1.00,25,494,22,1,3001,519
ore-6,true,1.00,17,517,14,1,2087,236
ore-7,true,1.00,30,466,27,1,4068,297
ore-8,true,1.00,14147,442,14146,425,2030050,1990
ore-9,true,1.00,17,412,14,1,1796,227
ore-10,true,1.00,22,480,18,1,2723,1307
ore-11,true,1.00,31,553,27,1,3777,1117
ore-12,true,1.00,17,459,13,1,2121,297
ore-13,true,1.00,7847,495,7845,235,1174695,5024
ore-14,true,1.00,20,457,17,1,1986,372
ore-15,true,1.00,13,388,10,1,1339,116
ore-16,true,1.00,19,475,16,1,2258,367
ore-17,true,1.00,4301,444,4298,129,630384,3114
ore-18,true,1.00,17,450,14,1,2113,217
ore-19,true,1.00,17,489,14,1,1761,308
ore-20,true,1.00,5894,451,5891,176,802498,3757
ore-21,true,1.00,15,432,12,1,1823,340
ore-22,true,1.00,21,495,18,1,2313,334
ore-23,true,1.00,15,431,12,1,1583,253
ore-24,true,1.00,5008,495,5005,150,705908,1082
ore-25,true,1.00,19,481,16,1,2338,285
ore-26,true,1.00,26,461,23,1,3309,592
ore-27,true,1.00,16,439,13,1,2062,282
ore-28,true,1.00,13,387,11,1,1704,276
ore-29,true,1.00,1515,421,1512,45,199134,3960
ore-30,true,1.00,16,459,13,1,1548,248
ore-31,true,1.00,20,470,17,1,2451,398
ore-32,true,1.00,15,424,12,1,1951,247
ore-33,true,1.00,23,455,19,1,2490,239
ore-34,true,1.00,17,444,15,1,2038,246
ore-35,true,1.00,16,401,13,1,1944,459
ore-36,true,1.00,27,463,24,1,3188,452
ore-37,true,1.00,18,461,15,1,2317,545
ore-38,true,1.00,26,479,23,1,2959,454
ore-39,true,1.00,14,471,11,1,1600,170
ore-40,true,1.00,32,515,29,1,3689,735
ore-41,true,1.00,17,480,13,1,2051,380
ore-42,true,1.00,13,492,10,1,1368,204
ore-43,true,1.00,19,496,16,1,2112,745
ore-44,true,1.00,25,445,22,1,3421,384
ore-45,true,1.00,35,500,32,1,4760,2515
ore-46,true,1.00,18,402,16,1,2217,442
ore-47,true,1.00,14,418,12,1,1696,238
ore-48,true,1.00,14,416,11,1,1646,247
ore-49,true,1.00,33,434,30,1,4437,1319
ore-50,true,1.00,17,496,15,1,2132,400
ore-51,true,1.00,25,459,22,1,3142,598
ore-52,true,1.00,25,471,22,1,2594,528
ore-53,true,1.00,18,445,15,1,2166,488
ore-54,true,1.00,17,449,14,1,2017,370
ore-55,true,1.00,18,379,15,1,1930,218
ore-56,true,1.00,35,500,31,1,4327,1291
ore-57,true,1.00,29,391,26,1,4099,1075
ore-58,false,0.43,6180,200,6179,200,897298,2055
ore-59,true,1.00,2063,495,2060,62,308429,2817
ore-60,true,1.00,29,552,26,1,3417,693
ore-61,true,1.00,28,498,24,1,3201,677
ore-62,true,1.00,16,408,13,1,1855,212
ore-63,true,1.00,2348,526,2345,70,289034,2444
ore-64,true,1.00,17,459,14,1,1895,246
ore-65,true,1.00,18,451,15,1,2239,234
ore-66,true,1.00,108,430,105,3,12501,2391
ore-67,true,1.00,24,429,20,1,3238,1509
ore-68,true,1.00,29,453,26,1,3861,2235
ore-69,false,0.10,1141,49,1141,49,162358,2761
ore-70,true,1.00,30,438,27,1,3787,285
ore-71,true,1.00,30,467,27,1,3467,378
ore-72,true,1.00,20,457,17,1,2296,309
ore-73,true,1.00,68,544,65,2,8600,1567
ore-74,true,1.00,1037,494,1033,31,143395,3490
ore-75,true,1.00,26,463,23,1,3037,448
ore-76,true,1.00,17,420,14,1,2170,243
ore-77,true,1.00,19,473,15,1,2458,426
ore-78,true,1.00,23,498,20,1,2749,688
ore-79,true,1.00,31,540,28,1,3625,1256
ore-80,true,1.00,26,460,23,1,3421,1157
ore-81,true,1.00,4163,477,4160,123,597619,1556
ore-82,true,1.00,25,439,22,1,3246,292
ore-83,true,1.00,19,415,16,1,2454,567
ore-84,true,1.00,21,466,17,1,2273,598
ore-85,true,1.00,14,427,11,1,1469,149
ore-86,true,1.00,4765,499,4762,140,622951,1260
ore-87,true,1.00,17,444,14,1,1859,225
ore-88,true,1.00,23,457,20,1,2587,313
ore-89,true,1.00,16,496,13,1,1914,274
ore-90,false,0.50,6588,210,6588,210,948378,3443
ore-91,true,1.00,22,471,19,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7505,454,7503,225,1029755,1110
ore-94,true,1.00,28,417,25,1,3663,468
ore-95,true,1.00,27,498,24,1,3304,657
ore-96,true,1.00,34,487,31,1,4411,1397
ore-97,true,1.00,13,415,11,1,1578,180
ore-98,true,1.00,15,410,13,1,1979,238
ore-99,true,1.00,35,503,32,1,4681,2353
ore-100,true,1.00,58,459,55,2,5492,869
