NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4158,687,4155,126,81677,686
notchParam-2,true,1.00,7130,565,7128,216,134537,446
notchParam-3,true,1.00,6,412,3,1,84,4
notchParam-4,true,1.00,12,527,9,1,189,68
notchParam-5,true,1.00,20,609,17,1,330,150
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,14488,819,14486,439,278467,673
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,17,485,14,1,287,203
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,5,306,3,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,5,306,3,1,56,3
notchParam-15,true,1.00,5,318,3,1,63,3
notchParam-16,true,1.00,6,389,4,1,84,9
notchParam-17,true,1.00,8813,537,8812,267,166225,355
notchParam-18,true,1.00,24,532,21,1,416,300
notchParam-19,true,1.00,8746,613,8745,266,167690,579
notchParam-20,true,1.00,12145,577,12144,368,229630,623
notchParam-21,true,1.00,30,353,27,1,547,347
notchParam-22,true,1.00,14,469,13,1,245,178
notchParam-23,true,1.00,9,539,6,1,130,26
notchParam-24,true,1.00,6,413,4,1,101,14
notchParam-25,true,1.00,6,391,4,1,91,8
notchParam-26,true,1.00,6,390,4,1,95,26
notchParam-27,true,1.00,9965,762,9962,302,191007,587
notchParam-28,true,1.00,6,395,4,1,78,3
notchParam-29,true,1.00,7,383,4,1,96,20
notchParam-30,true,1.00,129,390,127,4,2404,352
notchParam-31,true,1.00,27,378,25,1,483,399
notchParam-32,true,1.00,5283,526,5280,160,101365,465
notchParam-33,true,1.00,96,318,94,3,1902,616
notchParam-34,true,1.00,7,391,5,1,106,13
notchParam-35,true,1.00,2993,390,2991,91,56745,465
notchParam-36,true,1.00,6,354,4,1,84,8
notchParam-37,true,1.00,24,317,22,1,433,378
notchParam-38,true,1.00,27,342,25,1,472,397
notchParam-39,true,1.00,32,450,29,1,553,359
notchParam-40,true,1.00,7,372,5,1,115,55
notchParam-41,true,1.00,13,529,10,1,204,73
notchParam-42,true,1.00,10942,571,10941,332,204375,574
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,9,439,6,1,141,57
notchParam-45,true,1.00,19,568,16,1,338,239
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,10,497,7,1,148,55
notchParam-49,true,1.00,6931,456,6930,210,130428,508
notchParam-50,true,1.00,100,666,96,3,2001,264
notchParam-51,true,1.00,7022,406,7021,213,130746,525
notchParam-52,true,1.00,3433,568,3431,104,74516,462
notchParam-53,true,1.00,6,396,4,1,90,12
notchParam-54,true,1.00,6,408,4,1,104,17
notchParam-55,true,1.00,18,421,15,1,362,214
notchParam-56,true,1.00,5,318,3,1,57,3
notchParam-57,true,1.00,6,342,3,1,67,4
notchParam-58,true,1.00,7,398,4,1,83,17
notchParam-59,true,1.00,6,362,4,1,83,10
notchParam-60,true,1.00,6,419,4,1,84,10
notchParam-61,true,1.00,6,383,3,1,81,3
notchParam-62,true,1.00,11614,572,11613,352,223180,432
notchParam-63,true,1.00,20,502,17,1,332,198
notchParam-64,true,1.00,10,479,7,1,148,45
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,13,540,9,1,191,82
notchParam-67,true,1.00,3369,683,3365,102,66525,411
notchParam-68,true,1.00,9265,446,9264,281,177698,465
notchParam-69,true,1.00,99,653,95,3,1798,439
notchParam-70,true,1.00,8341,550,8340,253,155204,457
notchParam-71,true,1.00,20,556,17,1,346,212
notchParam-72,true,1.00,8,432,5,1,118,37
notchParam-73,true,1.00,14,499,10,1,216,129
notchParam-74,true,1.00,6,396,3,1,82,7
notchParam-75,true,1.00,12,516,9,1,192,73
notchParam-76,true,1.00,5,380,3,1,84,7
notchParam-77,true,1.00,6,349,3,1,74,6
notchParam-78,true,1.00,7,426,6,1,102,14
notchParam-79,true,1.00,12,392,10,1,197,75
notchParam-80,true,1.00,6,356,3,1,73,16
notchParam-81,true,1.00,9786,505,9784,297,207275,230
notchParam-82,true,1.00,5,323,3,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,9,427,6,1,117,40
notchParam-86,true,1.00,6,361,4,1,81,8
notchParam-87,true,1.00,28,330,26,1,483,413
notchParam-88,true,1.00,7723,558,7721,234,145669,464
notchParam-89,true,1.00,5,306,3,1,56,3
notchParam-90,true,1.00,6,328,4,1,69,10
notchParam-91,true,1.00,33,486,30,1,612,419
notchParam-92,true,1.00,10,401,8,1,168,77
notchParam-93,true,1.00,25,445,22,1,457,378
notchParam-94,true,1.00,6,391,4,1,85,7
notchParam-95,true,1.00,30,755,25,1,584,205
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,683,426,680,21,12789,358
notchParam-99,true,1.00,17,456,14,1,286,70
notchParam-100,true,1.00,267,498,264,8,5064,397
