NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,26620,985,26617,818,452732,563
notch-2,true,1.00,115,716,111,4,1821,364
notch-3,true,1.00,25769,898,25769,783,440039,540
notch-4,true,1.00,11762,815,11759,357,198768,373
notch-5,true,1.00,11508,998,11504,352,193008,485
notch-6,true,1.00,232,688,228,7,4018,180
notch-7,true,1.00,7186,588,7184,218,115380,439
notch-8,true,1.00,18774,997,18772,569,306007,381
notch-9,true,1.00,15907,988,15904,484,281727,462
notch-10,true,1.00,12735,902,12732,386,241228,585
notch-11,true,1.00,15644,759,15642,480,292529,498
notch-12,true,1.00,17254,864,17252,523,280543,507
notch-13,true,1.00,17561,694,17560,534,304080,540
notch-14,true,1.00,30014,997,30014,914,525360,579
notch-15,true,1.00,21013,995,21011,637,329685,445
notch-16,false,0.92,30841,999,30841,999,571793,703
notch-17,true,1.00,20072,848,20070,612,324423,443
notch-18,true,1.00,1370,739,1365,42,22707,100
notch-19,true,1.00,13101,708,13099,402,229789,547
notch-20,true,1.00,19604,747,19603,595,302607,464
notch-21,true,1.00,4538,837,4534,141,68978,374
notch-22,true,1.00,15899,627,15898,485,257757,538
notch-23,true,1.00,11057,998,11053,336,185904,533
notch-24,true,1.00,18041,591,18041,568,311434,557
notch-25,true,1.00,12704,991,12701,388,241596,566
notch-26,true,1.00,24750,779,24750,751,424516,654
notch-27,true,1.00,7784,574,7782,236,151286,619
notch-28,true,1.00,26069,949,26068,796,392117,451
notch-29,true,1.00,24385,993,24383,741,379525,491
notch-30,true,1.00,18117,800,18116,553,290415,527
notch-31,true,1.00,7502,485,7500,228,123447,468
notch-32,true,1.00,24452,953,24451,741,441772,592
notch-33,false,0.80,30748,999,30747,999,548169,586
notch-34,true,1.00,20304,861,20303,630,347394,556
notch-35,true,1.00,6704,460,6702,208,118920,556
notch-36,true,1.00,25470,983,25468,775,483735,622
notch-37,true,1.00,18416,768,18415,567,338882,454
notch-38,true,1.00,17094,805,17092,518,267544,513
notch-39,true,1.00,27556,890,27555,836,466598,594
notch-40,true,1.00,5970,840,5966,181,96468,271
notch-41,true,1.00,13763,954,13760,424,232529,472
notch-42,true,1.00,20480,965,20478,635,342959,526
notch-43,false,0.82,30864,997,30864,997,500352,635
notch-44,true,1.00,8804,710,8801,267,161126,456
notch-45,true,1.00,24349,987,24348,741,411740,495
notch-46,true,1.00,16842,727,16840,517,294939,525
notch-47,true,1.00,6181,324,6180,195,102754,566
notch-48,true,1.00,9239,600,9237,287,179184,631
notch-49,true,1.00,9822,884,9818,298,164571,496
notch-50,true,1.00,4395,489,4392,134,75961,206
notch-51,true,1.00,8354,553,8352,255,154475,604
notch-52,false,0.94,30802,999,30802,999,519487,611
notch-53,false,0.89,30934,998,30933,998,524587,559
notch-54,true,1.00,11098,806,11095,344,180636,742
notch-55,true,1.00,13475,918,13472,411,250462,553
notch-56,true,1.00,7517,765,7513,228,127413,532
notch-57,true,1.00,30115,991,30115,923,552951,785
notch-58,true,1.00,18911,644,18910,574,348494,512
notch-59,true,1.00,19544,778,19542,600,339190,505
notch-60,false,0.92,30408,999,30405,999,537554,587
notch-61,true,1.00,15076,679,15074,457,243186,470
notch-62,true,1.00,24320,995,24318,739,429040,558
notch-63,true,1.00,23133,741,23133,713,369698,426
notch-64,true,1.00,16420,995,16417,498,272985,490
notch-65,true,1.00,20758,771,20758,648,372544,523
notch-66,true,1.00,18871,899,18869,576,307500,579
notch-67,false,0.98,30497,999,30495,999,520480,579
notch-68,true,1.00,12342,685,12340,378,211616,497
notch-69,true,1.00,26808,996,26807,813,503291,519
notch-70,true,1.00,8165,645,8162,253,155068,472
notch-71,true,1.00,18805,988,18803,575,339118,565
notch-72,true,1.00,17178,734,17177,527,302398,510
notch-73,true,1.00,28412,993,28412,868,457028,550
notch-74,true,1.00,8,385,6,1,96,29
notch-75,true,1.00,27878,996,27877,848,533087,690
notch-76,true,1.00,8752,553,8750,266,163805,531
notch-77,false,0.97,30594,999,30593,999,568916,611
notch-78,true,1.00,10016,769,10014,306,192373,563
notch-79,true,1.00,8570,667,8567,262,164423,565
notch-80,true,1.00,25049,968,25047,777,389884,496
notch-81,true,1.00,18877,825,18875,579,352398,683
notch-82,false,0.94,30684,999,30683,999,540662,568
notch-83,false,0.84,30150,999,30150,999,554294,590
notch-84,true,1.00,21580,987,21578,658,380963,547
notch-85,true,1.00,11683,670,11681,363,185832,471
notch-86,false,0.87,30887,999,30887,999,486557,614
notch-87,true,1.00,24378,880,24377,743,401635,537
notch-88,true,1.00,9641,654,9639,295,170882,462
notch-89,true,1.00,6400,787,6397,194,109991,497
notch-90,true,1.00,21550,994,21548,662,382792,520
notch-91,true,1.00,23166,970,23165,711,392763,554
notch-92,true,1.00,21484,995,21482,651,405551,563
notch-93,true,1.00,6983,741,6979,215,102598,426
notch-94,true,1.00,8063,624,8061,247,145110,493
notch-95,true,1.00,10812,600,10810,329,194392,510
notch-96,true,1.00,26798,923,26797,817,434045,565
notch-97,true,1.00,21517,992,21515,654,371406,588
notch-98,false,0.90,30562,999,30560,999,515901,583
notch-99,true,1.00,13,624,8,1,147,78
notch-100,true,1.00,12211,439,12211,383,220929,638
