NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,556,6,1,445,21
patternWeightCount-2,true,1.00,9,464,6,1,453,138
patternWeightCount-3,true,1.00,10,490,6,1,473,135
patternWeightCount-4,true,1.00,9,486,6,1,338,16
patternWeightCount-5,true,1.00,10,491,7,1,463,78
patternWeightCount-6,true,1.00,9,531,6,1,390,20
patternWeightCount-7,true,1.00,11,578,7,1,463,90
patternWeightCount-8,true,1.00,8,393,5,1,260,11
patternWeightCount-9,true,1.00,8,473,5,1,311,9
patternWeightCount-10,true,1.00,10,576,6,1,419,56
patternWeightCount-11,true,1.00,11,611,7,1,510,139
patternWeightCount-12,true,1.00,15,582,10,1,795,240
patternWeightCount-13,true,1.00,9,511,6,1,379,29
patternWeightCount-14,true,1.00,9,527,5,1,383,22
patternWeightCount-15,true,1.00,14,589,10,1,727,268
patternWeightCount-16,true,1.00,14,548,10,1,756,283
patternWeightCount-17,true,1.00,9,479,6,1,368,34
patternWeightCount-18,true,1.00,9,452,6,1,383,90
patternWeightCount-19,true,1.00,13,515,9,1,638,268
patternWeightCount-20,true,1.00,20,430,16,1,1188,279
patternWeightCount-21,true,1.00,12,579,8,1,545,128
patternWeightCount-22,true,1.00,13,564,9,1,626,183
patternWeightCount-23,true,1.00,8,475,5,1,390,31
patternWeightCount-24,true,1.00,9,458,6,1,384,23
patternWeightCount-25,true,1.00,14,514,10,1,743,152
patternWeightCount-26,true,1.00,11,589,7,1,556,18
patternWeightCount-27,true,1.00,14,513,10,1,731,264
patternWeightCount-28,true,1.00,10,550,8,1,487,81
patternWeightCount-29,true,1.00,11,510,7,1,476,47
patternWeightCount-30,true,1.00,29,640,24,1,1988,507
patternWeightCount-31,true,1.00,12,537,8,1,541,117
patternWeightCount-32,true,1.00,7,480,4,1,286,9
patternWeightCount-33,true,1.00,9,557,5,1,378,14
patternWeightCount-34,true,1.00,10,494,7,1,464,27
patternWeightCount-35,true,1.00,11,440,8,1,669,331
patternWeightCount-36,true,1.00,16,531,13,1,918,461
patternWeightCount-37,true,1.00,8,482,5,1,343,22
patternWeightCount-38,true,1.00,14878,494,14877,453,1330731,2257
patternWeightCount-39,true,1.00,10,438,7,1,486,173
patternWeightCount-40,true,1.00,11,500,8,1,594,112
patternWeightCount-41,true,1.00,10,550,6,1,484,78
patternWeightCount-42,false,0.92,14957,470,14954,470,1254236,2187
patternWeightCount-43,true,1.00,9,439,6,1,369,95
patternWeightCount-44,true,1.00,11,552,7,1,497,35
patternWeightCount-45,true,1.00,14,614,10,1,756,80
patternWeightCount-46,true,1.00,15849,558,15848,481,1326344,2699
patternWeightCount-47,true,1.00,11,543,8,1,565,120
patternWeightCount-48,true,1.00,12,483,8,1,519,255
patternWeightCount-49,true,1.00,8,431,5,1,277,27
patternWeightCount-50,true,1.00,8,475,5,1,338,28
patternWeightCount-51,true,1.00,12,520,9,1,629,296
patternWeightCount-52,true,1.00,11,593,7,1,459,14
patternWeightCount-53,true,1.00,13,554,9,1,759,74
patternWeightCount-54,true,1.00,14,612,10,1,733,148
patternWeightCount-55,true,1.00,11,527,8,1,560,166
patternWeightCount-56,true,1.00,14,549,10,1,764,226
patternWeightCount-57,true,1.00,11,521,8,1,529,147
patternWeightCount-58,true,1.00,12,544,8,1,525,110
patternWeightCount-59,true,1.00,9,521,5,1,331,12
patternWeightCount-60,true,1.00,14,606,10,1,711,270
patternWeightCount-61,true,1.00,9,446,6,1,409,26
patternWeightCount-62,true,1.00,10,502,6,1,451,64
patternWeightCount-63,true,1.00,9,482,7,1,460,108
patternWeightCount-64,true,1.00,11,506,8,1,512,134
patternWeightCount-65,true,1.00,14,579,10,1,679,210
patternWeightCount-66,true,1.00,17,551,14,1,975,213
patternWeightCount-67,true,1.00,10,558,6,1,400,36
patternWeightCount-68,true,1.00,21,517,18,1,1005,642
patternWeightCount-69,true,1.00,11,538,7,1,471,84
patternWeightCount-70,true,1.00,14,526,10,1,692,264
patternWeightCount-71,true,1.00,11,461,8,1,569,274
patternWeightCount-72,true,1.00,6644,523,6641,201,532744,1792
patternWeightCount-73,true,1.00,12,527,9,1,645,93
patternWeightCount-74,true,1.00,8,477,5,1,309,15
patternWeightCount-75,true,1.00,11,515,8,1,552,122
patternWeightCount-76,true,1.00,8,471,5,1,358,44
patternWeightCount-77,true,1.00,9,471,5,1,319,11
patternWeightCount-78,true,1.00,465,553,461,14,41168,2236
patternWeightCount-79,true,1.00,18,484,15,1,1049,618
patternWeightCount-80,true,1.00,11,579,7,1,442,19
patternWeightCount-81,false,0.96,16758,519,16756,519,1432291,2423
patternWeightCount-82,true,1.00,7,448,4,1,252,6
patternWeightCount-83,true,1.00,8,490,5,1,367,25
patternWeightCount-84,true,1.00,8,532,5,1,332,12
patternWeightCount-85,true,1.00,10,505,7,1,462,95
patternWeightCount-86,false,0.99,16147,506,16145,506,1547984,2781
patternWeightCount-87,true,1.00,598,570,594,18,49495,1880
patternWeightCount-88,true,1.00,14,480,11,1,765,433
patternWeightCount-89,true,1.00,10,544,7,1,509,84
patternWeightCount-90,true,1.00,14,491,10,1,755,98
patternWeightCount-91,true,1.00,14,583,11,1,817,222
patternWeightCount-92,true,1.00,10,533,8,1,478,31
patternWeightCount-93,true,1.00,11,538,8,1,596,175
patternWeightCount-94,true,1.00,10,493,7,1,434,104
patternWeightCount-95,true,1.00,9,448,6,1,401,119
patternWeightCount-96,true,1.00,14,514,11,1,764,319
patternWeightCount-97,true,1.00,11,484,8,1,569,92
patternWeightCount-98,true,1.00,14713,511,14713,446,1395077,2624
patternWeightCount-99,true,1.00,22,595,18,1,1394,599
patternWeightCount-100,true,1.00,9,470,5,1,409,84
