NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16286,501,16286,501,2540320,790
patternCount-2,true,1.00,10,447,7,1,882,93
patternCount-3,true,1.00,101,486,98,3,13243,814
patternCount-4,true,1.00,17,469,14,1,1770,386
patternCount-5,true,1.00,17,484,14,1,2118,929
patternCount-6,true,1.00,11,488,8,1,1023,96
patternCount-7,true,1.00,16,469,13,1,1769,372
patternCount-8,true,1.00,7929,421,7927,235,1154292,819
patternCount-9,true,1.00,12,425,9,1,1297,207
patternCount-10,true,1.00,9,425,6,1,728,138
patternCount-11,true,1.00,6922,598,6919,206,907503,880
patternCount-12,true,1.00,29,461,26,1,3971,2171
patternCount-13,true,1.00,8,368,6,1,788,58
patternCount-14,true,1.00,16,440,14,1,1858,280
patternCount-15,true,1.00,14,500,11,1,1611,355
patternCount-16,true,1.00,14,460,11,1,1498,148
patternCount-17,true,1.00,10,469,7,1,1039,141
patternCount-18,true,1.00,10,422,7,1,930,96
patternCount-19,true,1.00,14,448,11,1,1699,704
patternCount-20,true,1.00,16,497,13,1,1864,273
patternCount-21,true,1.00,15,493,11,1,1646,402
patternCount-22,true,1.00,20,510,17,1,2295,332
patternCount-23,false,0.71,10660,333,10659,333,1698691,713
patternCount-24,true,1.00,11696,477,11695,347,1816844,1575
patternCount-25,true,1.00,24,470,21,1,3116,2163
patternCount-26,true,1.00,9,413,6,1,860,89
patternCount-27,true,1.00,16,491,13,1,1845,361
patternCount-28,true,1.00,13,526,10,1,1401,251
patternCount-29,true,1.00,15,494,12,1,1702,554
patternCount-30,true,1.00,24,558,21,1,2591,907
patternCount-31,true,1.00,18,465,15,1,1637,290
patternCount-32,true,1.00,15,442,13,1,1478,563
patternCount-33,true,1.00,29,429,26,1,3798,748
patternCount-34,true,1.00,19,425,16,1,2012,527
patternCount-35,true,1.00,17,542,14,1,1573,334
patternCount-36,true,1.00,266,437,263,8,36452,1742
patternCount-37,true,1.00,11,344,10,1,1236,540
patternCount-38,true,1.00,27,380,24,1,3317,1221
patternCount-39,true,1.00,25,501,21,1,3182,2250
patternCount-40,true,1.00,5641,517,5637,164,682906,555
patternCount-41,true,1.00,18,462,15,1,2110,313
patternCount-42,true,1.00,13,485,10,1,1308,299
patternCount-43,true,1.00,14,512,11,1,1382,315
patternCount-44,true,1.00,15,466,12,1,1783,634
patternCount-45,true,1.00,180,472,177,6,24674,609
patternCount-46,true,1.00,15,461,12,1,1498,385
patternCount-47,true,1.00,14,474,11,1,1613,353
patternCount-48,true,1.00,13,458,11,1,1357,156
patternCount-49,true,1.00,12,436,9,1,1197,69
patternCount-50,true,1.00,28,511,24,1,3803,841
patternCount-51,true,1.00,26,439,23,1,3018,1326
patternCount-52,true,1.00,11,452,8,1,1080,68
patternCount-53,true,1.00,1273,521,1270,36,148790,953
patternCount-54,true,1.00,16,540,13,1,1982,319
patternCount-55,true,1.00,10515,451,10514,316,1727381,973
patternCount-56,true,1.00,11,436,8,1,1199,250
patternCount-57,true,1.00,14,485,11,1,1625,527
patternCount-58,false,0.85,14658,449,14656,449,1747846,1847
patternCount-59,true,1.00,15,466,12,1,1753,324
patternCount-60,true,1.00,9,441,6,1,910,56
patternCount-61,true,1.00,11,435,8,1,1065,49
patternCount-62,true,1.00,10,489,7,1,985,113
patternCount-63,true,1.00,13,502,10,1,1362,225
patternCount-64,true,1.00,16,475,13,1,1761,503
patternCount-65,true,1.00,10,422,7,1,935,81
patternCount-66,true,1.00,15,502,12,1,1589,224
patternCount-67,true,1.00,19,508,16,1,2469,791
patternCount-68,true,1.00,25,482,23,1,2802,1377
patternCount-69,true,1.00,16,524,13,1,1809,637
patternCount-70,true,1.00,13,467,10,1,1497,245
patternCount-71,true,1.00,14,505,11,1,1641,143
patternCount-72,true,1.00,16490,552,16490,486,1977337,1280
patternCount-73,true,1.00,16,511,13,1,1826,516
patternCount-74,true,1.00,13588,466,13588,402,1805180,1521
patternCount-75,true,1.00,19,464,16,1,2238,1200
patternCount-76,true,1.00,16,552,13,1,1899,420
patternCount-77,true,1.00,10,436,7,1,1172,182
patternCount-78,true,1.00,16,482,12,1,1832,559
patternCount-79,true,1.00,12839,503,12837,385,1978295,3831
patternCount-80,true,1.00,28,481,24,1,3437,474
patternCount-81,true,1.00,18,545,15,1,1771,319
patternCount-82,true,1.00,9,488,6,1,777,33
patternCount-83,true,1.00,11,381,8,1,1056,174
patternCount-84,true,1.00,27,456,25,1,3369,2364
patternCount-85,true,1.00,16,502,12,1,1696,603
patternCount-86,true,1.00,18,459,15,1,2070,1002
patternCount-87,true,1.00,16,531,13,1,1810,367
patternCount-88,true,1.00,29,490,26,1,3768,818
patternCount-89,true,1.00,12,449,10,1,1271,270
patternCount-90,true,1.00,13,484,10,1,1472,190
patternCount-91,true,1.00,20,470,17,1,2442,437
patternCount-92,true,1.00,10,497,7,1,1024,94
patternCount-93,true,1.00,10353,470,10352,308,1257836,1444
patternCount-94,true,1.00,10,451,6,1,833,109
patternCount-95,true,1.00,10,439,7,1,1029,47
patternCount-96,true,1.00,21,358,19,1,2779,1676
patternCount-97,true,1.00,11,459,8,1,1133,219
patternCount-98,true,1.00,21,553,17,1,2012,514
patternCount-99,true,1.00,10,434,7,1,1024,172
patternCount-100,true,1.00,22,526,19,1,2530,1580
