NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7,498,4,1,205,10
patternOccur-2,true,1.00,7,477,5,1,279,68
patternOccur-3,true,1.00,9,596,5,1,266,7
patternOccur-4,true,1.00,10,600,6,1,335,76
patternOccur-5,true,1.00,8,510,5,1,233,15
patternOccur-6,true,1.00,10,579,6,1,355,84
patternOccur-7,true,1.00,10,593,6,1,335,71
patternOccur-8,true,1.00,9,559,5,1,242,10
patternOccur-9,true,1.00,12,570,9,1,522,166
patternOccur-10,true,1.00,8,552,5,1,251,6
patternOccur-11,true,1.00,11,579,7,1,430,81
patternOccur-12,true,1.00,10,615,6,1,351,71
patternOccur-13,true,1.00,9,572,6,1,355,76
patternOccur-14,true,1.00,9,516,5,1,302,23
patternOccur-15,true,1.00,10,539,7,1,434,198
patternOccur-16,true,1.00,15417,580,15416,470,1164863,549
patternOccur-17,true,1.00,8,539,4,1,248,13
patternOccur-18,true,1.00,8,527,5,1,260,25
patternOccur-19,true,1.00,15885,644,15884,481,1033470,1990
patternOccur-20,true,1.00,7,487,5,1,243,31
patternOccur-21,true,1.00,8,543,5,1,235,10
patternOccur-22,true,1.00,16853,560,16853,512,1150644,2244
patternOccur-23,true,1.00,8,521,5,1,283,76
patternOccur-24,true,1.00,9,595,5,1,281,15
patternOccur-25,true,1.00,9,576,6,1,322,59
patternOccur-26,true,1.00,7,502,4,1,241,14
patternOccur-27,true,1.00,10,611,6,1,341,74
patternOccur-28,true,1.00,17,507,14,1,755,424
patternOccur-29,true,1.00,8,568,4,1,249,10
patternOccur-30,true,1.00,9,559,5,1,261,8
patternOccur-31,true,1.00,16,582,12,1,745,387
patternOccur-32,true,1.00,9,570,6,1,341,42
patternOccur-33,true,1.00,7,511,4,1,245,12
patternOccur-34,true,1.00,7,519,4,1,215,11
patternOccur-35,true,1.00,9,615,6,1,349,65
patternOccur-36,true,1.00,7,501,4,1,242,6
patternOccur-37,true,1.00,9,578,6,1,316,30
patternOccur-38,true,1.00,7,514,4,1,239,11
patternOccur-39,true,1.00,30,572,28,1,1879,869
patternOccur-40,true,1.00,10,569,7,1,455,168
patternOccur-41,true,1.00,11,656,7,1,403,134
patternOccur-42,true,1.00,11487,674,11483,347,748631,812
patternOccur-43,true,1.00,6,451,4,1,206,10
patternOccur-44,true,1.00,8,605,5,1,267,13
patternOccur-45,true,1.00,7,526,4,1,266,9
patternOccur-46,true,1.00,8,544,5,1,300,54
patternOccur-47,true,1.00,10,582,7,1,355,56
patternOccur-48,true,1.00,10,531,7,1,382,140
patternOccur-49,true,1.00,8,541,5,1,272,46
patternOccur-50,true,1.00,8,524,5,1,279,18
patternOccur-51,true,1.00,9,613,6,1,290,11
patternOccur-52,true,1.00,15,587,12,1,757,463
patternOccur-53,true,1.00,8,552,4,1,283,32
patternOccur-54,true,1.00,10,572,6,1,357,70
patternOccur-55,true,1.00,14,585,10,1,640,332
patternOccur-56,true,1.00,7,502,4,1,214,11
patternOccur-57,true,1.00,11,648,7,1,429,88
patternOccur-58,true,1.00,16,589,13,1,832,149
patternOccur-59,true,1.00,9,569,5,1,319,21
patternOccur-60,true,1.00,8,570,5,1,297,15
patternOccur-61,true,1.00,7,520,4,1,226,11
patternOccur-62,true,1.00,8,542,5,1,244,22
patternOccur-63,true,1.00,9,549,6,1,297,26
patternOccur-64,true,1.00,9,581,5,1,271,8
patternOccur-65,true,1.00,11,561,7,1,374,127
patternOccur-66,true,1.00,8,553,5,1,256,13
patternOccur-67,true,1.00,8,594,5,1,286,19
patternOccur-68,true,1.00,8,566,5,1,310,63
patternOccur-69,true,1.00,225,663,221,7,15325,885
patternOccur-70,true,1.00,16077,595,16076,486,1051348,1378
patternOccur-71,true,1.00,9,563,5,1,314,64
patternOccur-72,true,1.00,16177,682,16175,490,1103626,1986
patternOccur-73,true,1.00,10,628,6,1,390,97
patternOccur-74,true,1.00,18,592,15,1,995,310
patternOccur-75,true,1.00,8,605,5,1,276,15
patternOccur-76,true,1.00,9,572,6,1,340,72
patternOccur-77,true,1.00,8,486,5,1,254,69
patternOccur-78,true,1.00,8,543,5,1,239,8
patternOccur-79,true,1.00,9,610,7,1,311,44
patternOccur-80,true,1.00,12,668,8,1,437,68
patternOccur-81,true,1.00,8,517,5,1,355,30
patternOccur-82,true,1.00,8,548,5,1,288,28
patternOccur-83,true,1.00,8,506,5,1,294,56
patternOccur-84,true,1.00,11,592,7,1,392,71
patternOccur-85,true,1.00,8,513,5,1,282,29
patternOccur-86,true,1.00,23,584,20,1,1263,474
patternOccur-87,true,1.00,8,599,5,1,251,8
patternOccur-88,true,1.00,6,494,4,1,216,11
patternOccur-89,true,1.00,7,531,4,1,262,18
patternOccur-90,true,1.00,8,577,5,1,270,11
patternOccur-91,true,1.00,8,518,5,1,224,9
patternOccur-92,true,1.00,8,521,4,1,247,23
patternOccur-93,true,1.00,8,533,5,1,285,64
patternOccur-94,true,1.00,11337,657,11335,341,775518,1267
patternOccur-95,true,1.00,15,568,12,1,805,278
patternOccur-96,true,1.00,17,651,14,1,905,479
patternOccur-97,true,1.00,15,668,12,1,771,494
patternOccur-98,true,1.00,11697,625,11695,354,778751,1498
patternOccur-99,true,1.00,8,574,4,1,251,10
patternOccur-100,true,1.00,10,575,6,1,331,32
