NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,820,999,816,999,6300,4
patternOccur-2,false,0.15,51,63,51,63,572,5
patternOccur-3,false,0.17,440,999,433,999,3558,6
patternOccur-4,false,0.18,558,999,552,999,5216,7
patternOccur-5,false,0.16,212,148,211,148,1918,4
patternOccur-6,false,0.03,2,21,0,21,27,1
patternOccur-7,false,0.20,514,999,505,999,4481,3
patternOccur-8,false,0.45,1393,999,1383,999,11991,4
patternOccur-9,false,0.41,301,322,300,322,3220,3
patternOccur-10,false,0.17,332,999,327,999,2488,2
patternOccur-11,false,0.30,576,999,569,999,5055,2
patternOccur-12,false,0.16,130,168,127,168,1190,2
patternOccur-13,false,0.21,109,177,108,177,1129,4
patternOccur-14,false,0.09,290,999,285,999,2008,1
patternOccur-15,false,0.33,464,999,462,999,3873,5
patternOccur-16,false,0.30,668,999,663,999,6263,3
patternOccur-17,false,0.65,706,524,703,524,6737,8
patternOccur-18,false,0.49,646,999,638,999,5965,13
patternOccur-19,false,0.23,66,134,66,134,769,3
patternOccur-20,false,0.30,923,999,918,999,7262,12
patternOccur-21,false,0.28,296,273,293,273,2765,6
patternOccur-22,false,0.06,30,74,30,74,299,2
patternOccur-23,false,0.00,307,999,300,999,1978,0
patternOccur-24,false,0.30,581,999,574,999,4135,3
patternOccur-25,false,0.13,67,100,64,100,600,3
patternOccur-26,false,0.21,985,999,980,999,6948,6
patternOccur-27,false,0.36,266,198,264,198,2053,5
patternOccur-28,false,0.10,399,999,394,999,3539,2
patternOccur-29,false,0.40,627,360,624,360,6002,17
patternOccur-30,false,0.03,10,41,10,41,99,2
patternOccur-31,false,0.33,420,261,419,261,4169,8
patternOccur-32,false,0.04,316,999,310,999,2074,2
patternOccur-33,false,0.56,1110,999,1105,999,9881,5
patternOccur-34,false,0.13,86,123,85,123,921,2
patternOccur-35,false,0.25,87,142,86,142,930,12
patternOccur-36,false,0.32,64,140,64,140,721,3
patternOccur-37,false,0.32,845,999,839,999,8593,4
patternOccur-38,false,0.21,76,135,76,135,833,2
patternOccur-39,false,0.11,122,109,120,109,967,3
patternOccur-40,false,0.85,602,548,597,548,6018,12
patternOccur-41,false,0.06,14,48,14,48,178,2
patternOccur-42,false,0.00,336,999,328,999,1978,0
patternOccur-43,false,0.34,235,270,234,270,2343,9
patternOccur-44,false,0.31,448,999,442,999,3689,8
patternOccur-45,false,0.47,1222,1008,1216,1008,10695,16
patternOccur-46,false,0.02,746,999,742,999,4855,2
patternOccur-47,false,0.25,218,181,217,181,2029,3
patternOccur-48,false,0.24,645,999,638,999,5506,10
patternOccur-49,false,0.29,2475,999,2471,999,22590,5
patternOccur-50,false,0.00,313,999,310,999,1978,0
patternOccur-51,false,0.43,600,999,594,999,5160,10
patternOccur-52,false,0.72,426,535,422,535,4276,5
patternOccur-53,false,0.14,331,999,326,999,2153,2
patternOccur-54,false,0.03,2,24,2,24,32,1
patternOccur-55,false,0.32,222,224,221,224,2069,7
patternOccur-56,false,0.13,100,98,100,98,815,4
patternOccur-57,false,0.34,271,246,271,246,2549,2
patternOccur-58,false,0.79,785,668,783,668,7550,7
patternOccur-59,false,0.11,8,44,8,44,125,2
patternOccur-60,false,0.65,943,1008,936,1008,7924,3
patternOccur-61,false,0.41,450,379,450,379,4715,14
patternOccur-62,false,0.54,341,428,341,428,3255,5
