NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4,359,2,1,54,2
notchParam-2,true,1.00,6,371,4,1,85,29
notchParam-3,true,1.00,4,342,2,1,49,1
notchParam-4,true,1.00,6,417,3,1,65,3
notchParam-5,true,1.00,5,417,3,1,75,9
notchParam-6,true,1.00,4,310,2,1,46,2
notchParam-7,true,1.00,6,387,4,1,87,25
notchParam-8,true,1.00,6,448,3,1,77,8
notchParam-9,true,1.00,5,361,3,1,61,5
notchParam-10,true,1.00,5,392,3,1,60,5
notchParam-11,true,1.00,4,343,2,1,54,5
notchParam-12,true,1.00,5,375,3,1,70,5
notchParam-13,true,1.00,4,334,3,1,51,2
notchParam-14,true,1.00,4,320,2,1,44,2
notchParam-15,true,1.00,4,327,2,1,46,2
notchParam-16,true,1.00,7,452,4,1,81,25
notchParam-17,true,1.00,6,387,3,1,84,18
notchParam-18,true,1.00,7,429,4,1,76,22
notchParam-19,true,1.00,4,357,2,1,50,3
notchParam-20,true,1.00,5,358,3,1,54,2
notchParam-21,true,1.00,4,310,2,1,44,2
notchParam-22,true,1.00,5,365,2,1,52,4
notchParam-23,true,1.00,9,623,6,1,143,16
notchParam-24,true,1.00,6,383,3,1,79,23
notchParam-25,true,1.00,8,488,6,1,164,50
notchParam-26,true,1.00,6,440,3,1,96,27
notchParam-27,true,1.00,5,358,3,1,52,2
notchParam-28,true,1.00,4,345,2,1,49,2
notchParam-29,true,1.00,5,394,3,1,60,7
notchParam-30,true,1.00,4,358,2,1,56,2
notchParam-31,true,1.00,5,371,3,1,80,13
notchParam-32,true,1.00,5,355,3,1,78,27
notchParam-33,true,1.00,4,342,3,1,52,2
notchParam-34,true,1.00,5,363,3,1,72,11
notchParam-35,true,1.00,7,411,4,1,105,22
notchParam-36,true,1.00,4,327,2,1,48,2
notchParam-37,true,1.00,4,310,2,1,43,2
notchParam-38,true,1.00,5,342,3,1,51,2
notchParam-39,true,1.00,6,363,4,1,74,11
notchParam-40,true,1.00,4,327,2,1,50,2
notchParam-41,true,1.00,5,371,2,1,56,4
notchParam-42,true,1.00,5,373,2,1,53,3
notchParam-43,true,1.00,7,432,5,1,94,13
notchParam-44,true,1.00,6,423,4,1,82,17
notchParam-45,true,1.00,6,437,3,1,78,10
notchParam-46,true,1.00,4,343,2,1,59,8
notchParam-47,true,1.00,5,350,3,1,53,2
notchParam-48,true,1.00,5,381,3,1,53,2
notchParam-49,true,1.00,5,389,3,1,61,2
notchParam-50,true,1.00,15,546,12,1,261,139
notchParam-51,true,1.00,4,374,2,1,52,3
notchParam-52,true,1.00,6,363,4,1,83,11
notchParam-53,true,1.00,5,347,3,1,75,11
notchParam-54,true,1.00,6,398,4,1,100,16
notchParam-55,true,1.00,16,589,13,1,269,139
notchParam-56,true,1.00,4,342,2,1,48,3
notchParam-57,true,1.00,5,417,3,1,66,5
notchParam-58,true,1.00,4,329,2,1,47,3
notchParam-59,true,1.00,7,485,4,1,96,11
notchParam-60,true,1.00,6,462,3,1,71,8
notchParam-61,true,1.00,7,471,4,1,99,33
notchParam-62,true,1.00,5,395,3,1,75,11
notchParam-63,true,1.00,5,358,3,1,55,4
notchParam-64,true,1.00,5,367,3,1,55,3
notchParam-65,true,1.00,6,429,3,1,78,9
notchParam-66,true,1.00,4,359,2,1,51,4
notchParam-67,true,1.00,5,355,3,1,85,29
notchParam-68,true,1.00,4,359,2,1,50,2
notchParam-69,true,1.00,4,374,2,1,59,4
notchParam-70,true,1.00,6,387,3,1,83,12
notchParam-71,true,1.00,5,425,3,1,67,7
notchParam-72,true,1.00,5,416,2,1,63,5
notchParam-73,true,1.00,4,321,2,1,48,2
notchParam-74,true,1.00,4,346,2,1,49,3
notchParam-75,true,1.00,5,353,3,1,52,2
notchParam-76,true,1.00,5,426,3,1,65,7
notchParam-77,true,1.00,5,382,3,1,59,5
notchParam-78,true,1.00,6,429,4,1,79,9
notchParam-79,true,1.00,5,397,3,1,67,7
notchParam-80,true,1.00,6,381,3,1,71,19
notchParam-81,true,1.00,4,310,2,1,42,1
notchParam-82,true,1.00,5,398,3,1,58,7
notchParam-83,true,1.00,4,334,2,1,52,3
notchParam-84,true,1.00,6,411,4,1,90,22
notchParam-85,true,1.00,6,412,3,1,83,23
notchParam-86,true,1.00,7,480,4,1,112,45
notchParam-87,true,1.00,5,343,3,1,51,2
notchParam-88,true,1.00,4,326,2,1,47,2
notchParam-89,true,1.00,4,310,2,1,45,2
notchParam-90,true,1.00,4,373,2,1,52,2
notchParam-91,true,1.00,7,470,4,1,88,10
notchParam-92,true,1.00,9,515,6,1,154,28
notchParam-93,true,1.00,7,429,5,1,102,20
notchParam-94,true,1.00,9,520,6,1,148,42
notchParam-95,true,1.00,9,519,6,1,138,24
notchParam-96,true,1.00,5,386,2,1,60,3
notchParam-97,true,1.00,5,343,3,1,53,2
notchParam-98,true,1.00,4,337,2,1,54,4
notchParam-99,true,1.00,8,451,5,1,125,37
notchParam-100,true,1.00,4,342,2,1,51,2
