NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,37,757,20,1,267,26
patternOccur-2,true,1.00,25,538,10,1,163,9
patternOccur-3,true,1.00,31,651,18,1,207,38
patternOccur-4,true,1.00,47,608,31,1,626,380
patternOccur-5,true,1.00,42,739,24,1,412,108
patternOccur-6,true,1.00,32,643,15,1,255,40
patternOccur-7,true,1.00,30,655,14,1,194,21
patternOccur-8,true,1.00,29,608,13,1,203,39
patternOccur-9,true,1.00,31,656,14,1,236,43
patternOccur-10,true,1.00,27,591,9,1,152,7
patternOccur-11,true,1.00,47,752,32,1,533,131
patternOccur-12,true,1.00,31,679,16,1,231,26
patternOccur-13,true,1.00,27,589,9,1,163,14
patternOccur-14,true,1.00,281,854,260,8,6202,298
patternOccur-15,true,1.00,29,610,12,1,161,8
patternOccur-16,true,1.00,35,713,19,1,286,47
patternOccur-17,true,1.00,30,634,11,1,212,18
patternOccur-18,true,1.00,31,652,18,1,222,23
patternOccur-19,true,1.00,20766,842,20761,636,530626,412
patternOccur-20,true,1.00,28,638,15,1,195,46
patternOccur-21,true,1.00,28,671,12,1,170,10
patternOccur-22,false,0.88,20962,659,20962,659,494075,829
patternOccur-23,true,1.00,32,690,17,1,272,41
patternOccur-24,true,1.00,29,641,13,1,200,45
patternOccur-25,true,1.00,30,664,14,1,212,23
patternOccur-26,true,1.00,22,480,10,1,146,12
patternOccur-27,true,1.00,31,683,16,1,231,19
patternOccur-28,true,1.00,25,585,10,1,163,11
patternOccur-29,true,1.00,24,587,11,1,140,8
patternOccur-30,true,1.00,25,599,9,1,160,11
patternOccur-31,true,1.00,8686,733,8676,263,222179,317
patternOccur-32,true,1.00,44,622,30,1,606,308
patternOccur-33,true,1.00,24,570,10,1,147,16
patternOccur-34,true,1.00,26,618,12,1,172,15
patternOccur-35,true,1.00,22,526,7,1,132,5
patternOccur-36,true,1.00,30,677,12,1,216,14
patternOccur-37,true,1.00,47,935,24,1,431,182
patternOccur-38,true,1.00,29,662,15,1,222,23
patternOccur-39,false,0.84,19548,626,19548,626,504525,729
patternOccur-40,true,1.00,26,630,11,1,169,9
patternOccur-41,true,1.00,25,569,12,1,171,14
patternOccur-42,true,1.00,39,662,21,1,433,101
patternOccur-43,true,1.00,24,557,11,1,155,8
patternOccur-44,true,1.00,26,581,10,1,184,23
patternOccur-45,true,1.00,32,680,20,1,261,48
patternOccur-46,true,1.00,30,654,16,1,234,25
patternOccur-47,true,1.00,31,672,15,1,210,32
patternOccur-48,true,1.00,51,651,36,1,790,561
patternOccur-49,true,1.00,26,600,13,1,171,13
patternOccur-50,true,1.00,28,627,12,1,184,11
patternOccur-51,true,1.00,47,803,27,1,574,274
patternOccur-52,true,1.00,46,725,26,1,547,239
patternOccur-53,true,1.00,31,678,16,1,214,17
patternOccur-54,true,1.00,28,636,14,1,188,13
patternOccur-55,true,1.00,49,813,32,1,579,211
patternOccur-56,true,1.00,31,648,17,1,250,14
patternOccur-57,true,1.00,85,641,71,2,1614,619
patternOccur-58,true,1.00,49,839,31,1,597,167
patternOccur-59,true,1.00,28,620,16,1,236,35
patternOccur-60,true,1.00,44,779,23,1,454,93
patternOccur-61,true,1.00,28,626,11,1,171,10
patternOccur-62,true,1.00,27,599,12,1,169,20
patternOccur-63,true,1.00,26,571,14,1,191,17
patternOccur-64,true,1.00,29,672,15,1,186,11
patternOccur-65,true,1.00,32,712,15,1,236,27
patternOccur-66,true,1.00,30,623,13,1,223,32
patternOccur-67,true,1.00,32,663,13,1,244,23
patternOccur-68,true,1.00,24,524,11,1,145,10
patternOccur-69,true,1.00,12948,668,12942,395,305065,392
patternOccur-70,true,1.00,17005,794,16999,517,429687,583
patternOccur-71,true,1.00,28,654,15,1,184,22
patternOccur-72,true,1.00,16446,703,16440,499,440004,494
patternOccur-73,true,1.00,30,665,14,1,232,31
patternOccur-74,true,1.00,191,922,168,5,4301,733
patternOccur-75,true,1.00,33,755,15,1,241,25
patternOccur-76,true,1.00,27,605,16,1,198,16
patternOccur-77,true,1.00,31,699,14,1,235,45
patternOccur-78,true,1.00,25,601,9,1,158,9
patternOccur-79,true,1.00,24,569,13,1,173,46
patternOccur-80,true,1.00,40,826,21,1,391,80
patternOccur-81,true,1.00,52,798,36,1,783,321
patternOccur-82,true,1.00,30,628,15,1,225,52
patternOccur-83,true,1.00,42,860,19,1,399,103
patternOccur-84,true,1.00,38,704,22,1,406,134
patternOccur-85,true,1.00,27,605,11,1,195,25
patternOccur-86,true,1.00,45,822,21,1,522,82
patternOccur-87,true,1.00,30,649,15,1,218,35
patternOccur-88,true,1.00,26,633,12,1,162,5
patternOccur-89,true,1.00,33,744,15,1,251,35
patternOccur-90,true,1.00,25,576,13,1,154,8
patternOccur-91,true,1.00,42,745,24,1,467,234
patternOccur-92,true,1.00,29,649,16,1,206,27
patternOccur-93,true,1.00,38,759,19,1,333,114
patternOccur-94,true,1.00,36,749,17,1,338,47
patternOccur-95,true,1.00,47,613,34,1,708,384
patternOccur-96,true,1.00,867,600,854,26,21122,281
patternOccur-97,true,1.00,25,583,9,1,183,35
patternOccur-98,true,1.00,16066,785,16059,491,353486,526
patternOccur-99,true,1.00,28,642,16,1,188,57
patternOccur-100,true,1.00,35,705,23,1,334,71
