NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,23,436,20,1,394,91
notchParam-2,true,1.00,20,388,18,1,339,92
notchParam-3,true,1.00,6,412,3,1,84,4
notchParam-4,true,1.00,13,527,10,1,189,68
notchParam-5,true,1.00,14,478,11,1,210,48
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,22,424,19,1,369,94
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,6,389,4,1,96,13
notchParam-10,true,1.00,6,351,4,1,71,7
notchParam-11,true,1.00,4,306,2,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,5,304,3,1,54,1
notchParam-14,true,1.00,4,306,2,1,56,3
notchParam-15,true,1.00,5,318,3,1,63,3
notchParam-16,true,1.00,6,389,4,1,84,9
notchParam-17,true,1.00,15,414,13,1,266,83
notchParam-18,true,1.00,11,415,8,1,162,77
notchParam-19,true,1.00,18,355,15,1,305,84
notchParam-20,true,1.00,25,404,22,1,410,108
notchParam-21,true,1.00,9,353,7,1,144,69
notchParam-22,true,1.00,10,361,8,1,137,71
notchParam-23,true,1.00,9,539,6,1,130,26
notchParam-24,true,1.00,7,413,5,1,101,14
notchParam-25,true,1.00,6,391,4,1,91,8
notchParam-26,true,1.00,7,390,5,1,95,26
notchParam-27,true,1.00,18,422,15,1,290,72
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,7,383,4,1,96,20
notchParam-30,true,1.00,13,353,11,1,209,80
notchParam-31,true,1.00,11,378,8,1,164,80
notchParam-32,true,1.00,13,420,11,1,227,63
notchParam-33,true,1.00,11,341,9,1,179,88
notchParam-34,true,1.00,7,391,5,1,106,13
notchParam-35,true,1.00,12,390,10,1,205,64
notchParam-36,true,1.00,6,354,4,1,84,8
notchParam-37,true,1.00,9,317,7,1,128,73
notchParam-38,true,1.00,10,342,8,1,155,80
notchParam-39,true,1.00,12,364,10,1,198,76
notchParam-40,true,1.00,7,372,5,1,115,55
notchParam-41,true,1.00,12,433,9,1,188,58
notchParam-42,true,1.00,20,409,17,1,329,76
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,9,439,6,1,141,57
notchParam-45,true,1.00,13,436,10,1,210,110
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,4,1,61,5
notchParam-48,true,1.00,10,497,7,1,148,55
notchParam-49,true,1.00,14,330,12,1,222,55
notchParam-50,true,1.00,28,417,25,1,526,214
notchParam-51,true,1.00,20,353,18,1,340,111
notchParam-52,true,1.00,3871,481,3869,118,99987,162
notchParam-53,true,1.00,7,396,4,1,90,12
notchParam-54,true,1.00,7,408,5,1,104,17
notchParam-55,true,1.00,18,421,15,1,362,214
notchParam-56,true,1.00,5,318,3,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,7,398,4,1,83,17
notchParam-59,true,1.00,6,362,5,1,83,10
notchParam-60,true,1.00,7,419,4,1,84,10
notchParam-61,true,1.00,5,383,3,1,81,3
notchParam-62,true,1.00,17,437,15,1,275,72
notchParam-63,true,1.00,11,430,8,1,156,34
notchParam-64,true,1.00,11,479,8,1,148,45
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,11,540,8,1,167,58
notchParam-67,true,1.00,13,466,10,1,198,60
notchParam-68,true,1.00,24,508,20,1,395,77
notchParam-69,true,1.00,17,452,14,1,276,80
notchParam-70,true,1.00,15,394,13,1,233,73
notchParam-71,true,1.00,11,484,8,1,159,52
notchParam-72,true,1.00,8,432,6,1,118,37
notchParam-73,true,1.00,9,403,6,1,141,54
notchParam-74,true,1.00,7,396,4,1,82,7
notchParam-75,true,1.00,10,431,7,1,147,33
notchParam-76,true,1.00,6,380,4,1,84,7
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,5,1,102,14
notchParam-79,true,1.00,7,320,5,1,110,46
notchParam-80,true,1.00,6,356,4,1,73,16
notchParam-81,true,1.00,12,426,10,1,192,43
notchParam-82,true,1.00,5,323,2,1,60,3
notchParam-83,true,1.00,4,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,8,427,5,1,117,40
notchParam-86,true,1.00,6,361,3,1,81,8
notchParam-87,true,1.00,9,330,7,1,127,57
notchParam-88,true,1.00,25,355,23,1,405,74
notchParam-89,true,1.00,5,306,3,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,14,378,12,1,226,70
notchParam-92,true,1.00,9,352,6,1,130,38
notchParam-93,true,1.00,9,373,7,1,145,66
notchParam-94,true,1.00,6,391,4,1,85,7
notchParam-95,true,1.00,32,755,27,1,592,205
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,13,342,11,1,206,75
notchParam-99,true,1.00,14,492,11,1,211,70
notchParam-100,true,1.00,13,354,11,1,209,80
