NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,2981,103,2979,103,457552,967
notchParamRand-2,true,1.00,15,306,13,1,2215,942
notchParamRand-3,true,1.00,232,319,230,7,37581,884
notchParamRand-4,true,1.00,5089,344,5087,153,821883,894
notchParamRand-5,true,1.00,27,310,26,1,3944,924
notchParamRand-6,true,1.00,22,315,21,1,3213,823
notchParamRand-7,true,1.00,11,307,10,1,1321,566
notchParamRand-8,true,1.00,7,313,5,1,625,152
notchParamRand-9,true,1.00,17,341,15,1,2616,956
notchParamRand-10,true,1.00,2946,339,2945,89,452545,2235
notchParamRand-11,true,1.00,6,302,5,1,431,79
notchParamRand-12,true,1.00,19,333,17,1,2405,665
notchParamRand-13,true,1.00,4506,327,4504,136,760628,1083
notchParamRand-14,true,1.00,26,328,24,1,3397,843
notchParamRand-15,true,1.00,34,354,32,1,5247,873
notchParamRand-16,true,1.00,19,330,18,1,2797,561
notchParamRand-17,true,1.00,6,302,4,1,488,71
notchParamRand-18,true,1.00,6870,342,6870,207,1119081,827
notchParamRand-19,true,1.00,11,320,9,1,1086,293
notchParamRand-20,false,0.48,4924,162,4923,162,793216,854
notchParamRand-21,true,1.00,13,304,11,1,1324,893
notchParamRand-22,true,1.00,2520,334,2518,76,414619,1139
notchParamRand-23,true,1.00,3771,360,3769,114,613516,804
notchParamRand-24,true,1.00,19,325,17,1,2399,866
notchParamRand-25,true,1.00,14,311,11,1,1805,1313
notchParamRand-26,true,1.00,17,389,15,1,2242,416
notchParamRand-27,true,1.00,12,322,10,1,1409,858
notchParamRand-28,true,1.00,34,338,33,1,5255,1067
notchParamRand-29,true,1.00,8,302,6,1,826,235
notchParamRand-30,true,1.00,2608,340,2606,78,418242,843
notchParamRand-31,true,1.00,29,324,27,1,4364,962
notchParamRand-32,true,1.00,7,302,5,1,596,112
notchParamRand-33,true,1.00,5397,312,5396,162,856667,1566
notchParamRand-34,true,1.00,15,312,13,1,1795,498
notchParamRand-35,true,1.00,26,345,24,1,3806,965
notchParamRand-36,true,1.00,15,294,13,1,1879,1338
notchParamRand-37,true,1.00,28,319,26,1,4178,813
notchParamRand-38,true,1.00,6073,320,6072,183,992347,1422
notchParamRand-39,true,1.00,791,359,789,24,126570,1360
notchParamRand-40,true,1.00,4842,333,4841,146,810782,1041
notchParamRand-41,true,1.00,5,298,3,1,303,5
notchParamRand-42,true,1.00,5879,320,5878,178,1016123,1064
notchParamRand-43,true,1.00,7,302,5,1,616,251
notchParamRand-44,true,1.00,45,319,21,1,3448,817
notchParamRand-45,true,1.00,792,327,790,24,110352,1352
notchParamRand-46,false,0.40,3634,123,3634,123,631239,1065
notchParamRand-47,true,1.00,4523,326,4522,137,735783,903
notchParamRand-48,true,1.00,368,318,366,11,55566,899
notchParamRand-49,true,1.00,26,308,24,1,4159,1104
notchParamRand-50,true,1.00,3697,342,3695,111,592613,1370
notchParamRand-51,true,1.00,26,315,24,1,3860,929
notchParamRand-52,true,1.00,828,326,826,25,135710,1022
notchParamRand-53,true,1.00,29,322,27,1,4314,952
notchParamRand-54,true,1.00,2428,357,2425,73,391594,1434
notchParamRand-55,true,1.00,3834,338,3832,116,610521,954
