NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,9,410,6,1,169,34
notchParamRand-2,true,1.00,6,308,4,1,94,28
notchParamRand-3,true,1.00,5,342,3,1,88,8
notchParamRand-4,true,1.00,5,394,3,1,126,10
notchParamRand-5,true,1.00,4,294,3,1,64,1
notchParamRand-6,true,1.00,7,378,5,1,119,16
notchParamRand-7,true,1.00,5,308,3,1,82,16
notchParamRand-8,true,1.00,5,314,3,1,90,12
notchParamRand-9,true,1.00,5,323,3,1,74,3
notchParamRand-10,true,1.00,7,412,5,1,140,42
notchParamRand-11,true,1.00,6,351,5,1,126,14
notchParamRand-12,true,1.00,4,335,2,1,79,5
notchParamRand-13,true,1.00,6,394,4,1,121,10
notchParamRand-14,true,1.00,5,361,4,1,90,12
notchParamRand-15,true,1.00,5,344,3,1,83,7
notchParamRand-16,true,1.00,4,324,2,1,71,1
notchParamRand-17,true,1.00,4,303,3,1,63,1
notchParamRand-18,true,1.00,5,390,3,1,108,10
notchParamRand-19,true,1.00,6,430,4,1,108,22
notchParamRand-20,true,1.00,7,455,5,1,139,26
notchParamRand-21,true,1.00,5,349,3,1,76,4
notchParamRand-22,true,1.00,5,350,3,1,83,3
notchParamRand-23,true,1.00,6,377,3,1,111,12
notchParamRand-24,true,1.00,5,332,3,1,95,22
notchParamRand-25,true,1.00,7,332,5,1,125,14
notchParamRand-26,true,1.00,5,333,3,1,88,13
notchParamRand-27,true,1.00,5,334,3,1,86,8
notchParamRand-28,true,1.00,5,325,3,1,103,16
notchParamRand-29,true,1.00,4,324,3,1,70,3
notchParamRand-30,true,1.00,6,384,4,1,110,9
notchParamRand-31,true,1.00,5,346,3,1,84,7
notchParamRand-32,true,1.00,5,304,3,1,78,15
notchParamRand-33,true,1.00,5,344,3,1,91,8
notchParamRand-34,true,1.00,5,344,3,1,88,10
notchParamRand-35,true,1.00,5,336,3,1,77,6
notchParamRand-36,true,1.00,6,334,4,1,105,14
notchParamRand-37,true,1.00,4,304,2,1,66,1
notchParamRand-38,true,1.00,6,384,4,1,137,28
notchParamRand-39,true,1.00,7,456,5,1,154,39
notchParamRand-40,true,1.00,7,395,5,1,139,28
notchParamRand-41,true,1.00,6,314,4,1,97,15
notchParamRand-42,true,1.00,4,294,2,1,64,1
notchParamRand-43,true,1.00,4,294,2,1,62,1
notchParamRand-44,true,1.00,5,389,3,1,90,12
notchParamRand-45,true,1.00,6,344,4,1,106,14
notchParamRand-46,true,1.00,4,342,2,1,83,8
notchParamRand-47,true,1.00,8,430,5,1,132,14
notchParamRand-48,true,1.00,6,358,4,1,110,15
notchParamRand-49,true,1.00,4,294,2,1,63,1
notchParamRand-50,true,1.00,5,356,3,1,118,29
notchParamRand-51,true,1.00,5,304,3,1,67,1
notchParamRand-52,true,1.00,5,383,3,1,104,16
notchParamRand-53,true,1.00,5,344,3,1,87,10
notchParamRand-54,true,1.00,6,413,4,1,130,38
notchParamRand-55,true,1.00,7,416,4,1,119,11
notchParamRand-56,true,1.00,5,360,3,1,92,9
notchParamRand-57,true,1.00,4,324,2,1,86,10
notchParamRand-58,true,1.00,5,364,3,1,87,7
notchParamRand-59,true,1.00,4,322,3,1,76,5
notchParamRand-60,true,1.00,4,341,3,1,82,7
notchParamRand-61,true,1.00,5,326,3,1,94,13
notchParamRand-62,true,1.00,5,363,3,1,86,6
notchParamRand-63,true,1.00,6,383,4,1,104,10
notchParamRand-64,true,1.00,4,304,2,1,66,2
notchParamRand-65,true,1.00,9,431,7,1,229,55
notchParamRand-66,true,1.00,6,343,5,1,127,26
notchParamRand-67,true,1.00,5,304,4,1,68,2
notchParamRand-68,true,1.00,5,374,3,1,101,10
notchParamRand-69,true,1.00,3,294,2,1,64,1
notchParamRand-70,true,1.00,5,371,3,1,94,8
notchParamRand-71,true,1.00,6,341,4,1,95,16
notchParamRand-72,true,1.00,5,307,3,1,80,15
notchParamRand-73,true,1.00,6,372,3,1,104,15
notchParamRand-74,true,1.00,4,294,2,1,62,1
notchParamRand-75,true,1.00,4,294,3,1,62,1
notchParamRand-76,true,1.00,5,324,3,1,86,10
notchParamRand-77,true,1.00,5,344,4,1,104,14
notchParamRand-78,true,1.00,5,314,3,1,77,9
notchParamRand-79,true,1.00,4,314,3,1,70,2
notchParamRand-80,true,1.00,9,474,7,1,150,16
notchParamRand-81,true,1.00,4,294,2,1,63,1
notchParamRand-82,true,1.00,6,338,4,1,111,16
notchParamRand-83,true,1.00,4,341,2,1,82,3
notchParamRand-84,true,1.00,4,303,2,1,67,1
notchParamRand-85,true,1.00,4,294,2,1,60,1
notchParamRand-86,true,1.00,6,358,3,1,84,3
notchParamRand-87,true,1.00,5,401,3,1,116,18
notchParamRand-88,true,1.00,5,313,3,1,66,3
notchParamRand-89,true,1.00,4,333,3,1,71,2
notchParamRand-90,true,1.00,5,371,3,1,93,10
notchParamRand-91,true,1.00,6,318,4,1,112,24
notchParamRand-92,true,1.00,5,351,3,1,80,3
notchParamRand-93,true,1.00,5,339,3,1,98,14
