NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,9,342,7,1,199,26
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,6,334,4,1,117,12
notchParamRand-4,true,1.00,6,365,4,1,148,15
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,8,367,5,1,160,28
notchParamRand-7,true,1.00,6,326,4,1,117,31
notchParamRand-8,true,1.00,6,346,4,1,130,38
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,386,4,1,145,13
notchParamRand-11,true,1.00,7,363,5,1,124,32
notchParamRand-12,true,1.00,5,334,4,1,102,6
notchParamRand-13,true,1.00,6,359,4,1,148,11
notchParamRand-14,true,1.00,7,366,5,1,145,27
notchParamRand-15,true,1.00,5,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,4,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,5,1,183,39
notchParamRand-19,true,1.00,8,385,5,1,168,39
notchParamRand-20,true,1.00,9,459,6,1,219,60
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,6,352,3,1,123,8
notchParamRand-23,true,1.00,6,352,4,1,129,12
notchParamRand-24,true,1.00,6,350,4,1,145,47
notchParamRand-25,true,1.00,9,326,7,1,187,43
notchParamRand-26,true,1.00,7,392,5,1,144,16
notchParamRand-27,true,1.00,6,294,4,1,105,24
notchParamRand-28,true,1.00,6,355,4,1,106,11
notchParamRand-29,true,1.00,5,294,3,1,77,1
notchParamRand-30,true,1.00,7,389,4,1,176,16
notchParamRand-31,true,1.00,6,361,4,1,110,13
notchParamRand-32,true,1.00,7,329,5,1,140,58
notchParamRand-33,true,1.00,6,342,4,1,117,8
notchParamRand-34,true,1.00,6,349,4,1,119,17
notchParamRand-35,true,1.00,5,341,3,1,101,7
notchParamRand-36,true,1.00,8,349,5,1,134,13
notchParamRand-37,true,1.00,4,304,2,1,83,3
notchParamRand-38,true,1.00,7,360,5,1,166,23
notchParamRand-39,true,1.00,8,413,5,1,154,16
notchParamRand-40,true,1.00,7,374,5,1,172,23
notchParamRand-41,true,1.00,6,302,4,1,108,24
notchParamRand-42,true,1.00,5,310,4,1,95,5
notchParamRand-43,true,1.00,5,294,3,1,79,3
notchParamRand-44,true,1.00,6,326,3,1,103,6
notchParamRand-45,true,1.00,8,336,6,1,153,32
notchParamRand-46,true,1.00,6,344,3,1,112,12
notchParamRand-47,true,1.00,10,412,6,1,195,41
notchParamRand-48,true,1.00,7,382,4,1,160,13
notchParamRand-49,true,1.00,5,294,3,1,87,3
notchParamRand-50,true,1.00,6,369,4,1,146,14
notchParamRand-51,true,1.00,6,310,3,1,91,5
notchParamRand-52,true,1.00,5,336,3,1,110,8
notchParamRand-53,true,1.00,6,334,4,1,111,5
notchParamRand-54,true,1.00,7,431,4,1,165,37
notchParamRand-55,true,1.00,6,354,3,1,113,8
notchParamRand-56,true,1.00,6,342,4,1,118,8
notchParamRand-57,true,1.00,5,310,3,1,106,12
notchParamRand-58,true,1.00,6,349,4,1,111,8
notchParamRand-59,true,1.00,5,319,3,1,100,5
notchParamRand-60,true,1.00,5,328,3,1,100,8
notchParamRand-61,true,1.00,5,308,3,1,102,12
notchParamRand-62,true,1.00,6,344,4,1,107,14
notchParamRand-63,true,1.00,7,324,5,1,142,27
notchParamRand-64,true,1.00,4,294,2,1,84,3
notchParamRand-65,true,1.00,9,413,6,1,234,73
notchParamRand-66,true,1.00,7,354,5,1,173,51
notchParamRand-67,true,1.00,5,310,3,1,86,3
notchParamRand-68,true,1.00,7,369,5,1,148,15
notchParamRand-69,true,1.00,5,294,3,1,82,3
notchParamRand-70,true,1.00,5,342,3,1,120,5
notchParamRand-71,true,1.00,6,345,3,1,109,7
notchParamRand-72,true,1.00,5,294,3,1,90,9
notchParamRand-73,true,1.00,7,343,4,1,120,14
notchParamRand-74,true,1.00,5,303,3,1,79,1
notchParamRand-75,true,1.00,5,294,3,1,77,1
notchParamRand-76,true,1.00,9,404,7,1,208,47
notchParamRand-77,true,1.00,8,351,5,1,174,24
notchParamRand-78,true,1.00,5,326,3,1,117,12
notchParamRand-79,true,1.00,5,318,3,1,93,6
notchParamRand-80,true,1.00,11,430,8,1,229,43
notchParamRand-81,true,1.00,5,302,3,1,89,5
notchParamRand-82,true,1.00,7,333,5,1,151,31
notchParamRand-83,true,1.00,6,340,3,1,113,5
notchParamRand-84,true,1.00,6,363,5,1,116,20
notchParamRand-85,true,1.00,5,294,3,1,75,1
notchParamRand-86,true,1.00,6,393,4,1,132,15
notchParamRand-87,true,1.00,7,351,4,1,127,10
notchParamRand-88,true,1.00,5,319,3,1,87,3
notchParamRand-89,true,1.00,5,334,3,1,107,14
notchParamRand-90,true,1.00,8,419,6,1,152,19
notchParamRand-91,true,1.00,7,315,5,1,140,28
notchParamRand-92,true,1.00,6,368,4,1,133,8
notchParamRand-93,true,1.00,8,356,5,1,146,31
notchParamRand-94,true,1.00,7,388,5,1,144,13
notchParamRand-95,true,1.00,5,294,3,1,95,3
notchParamRand-96,true,1.00,8,363,6,1,181,25
notchParamRand-97,true,1.00,7,372,5,1,141,23
notchParamRand-98,true,1.00,6,302,4,1,134,12
notchParamRand-99,true,1.00,5,304,3,1,84,1
notchParamRand-100,true,1.00,5,341,3,1,132,14
