NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16274,498,16272,498,2414096,5110
patternCount-2,true,1.00,10,447,7,1,823,79
patternCount-3,true,1.00,27,476,24,1,3437,545
patternCount-4,true,1.00,24,455,21,1,2921,328
patternCount-5,true,1.00,15,484,12,1,1646,239
patternCount-6,true,1.00,10,488,7,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,13696,421,13695,407,2012504,1330
patternCount-9,true,1.00,13,432,10,1,1366,124
patternCount-10,true,1.00,8,425,5,1,682,94
patternCount-11,true,1.00,2017,589,2013,59,258085,807
patternCount-12,true,1.00,21,478,16,1,1902,737
patternCount-13,true,1.00,8,368,5,1,664,30
patternCount-14,true,1.00,14,416,10,1,1524,266
patternCount-15,true,1.00,15,455,12,1,1779,282
patternCount-16,true,1.00,13,460,11,1,1394,148
patternCount-17,true,1.00,13,435,10,1,1417,493
patternCount-18,true,1.00,10,422,7,1,900,96
patternCount-19,true,1.00,14,448,10,1,1622,704
patternCount-20,true,1.00,16,530,12,1,1821,266
patternCount-21,true,1.00,11778,474,11777,350,1788045,4678
patternCount-22,true,1.00,13947,483,13943,414,2026341,3731
patternCount-23,false,0.71,10691,333,10691,333,1628355,2107
patternCount-24,true,1.00,10153,479,10152,303,1567041,1984
patternCount-25,true,1.00,12,470,9,1,1173,253
patternCount-26,true,1.00,13,398,10,1,1526,284
patternCount-27,true,1.00,18,475,15,1,1734,413
patternCount-28,true,1.00,15,526,13,1,1366,224
patternCount-29,true,1.00,24,442,21,1,2994,697
patternCount-30,true,1.00,22,489,18,1,2794,442
patternCount-31,true,1.00,14,465,10,1,1445,289
patternCount-32,true,1.00,10,442,8,1,981,45
patternCount-33,true,1.00,26,429,23,1,2694,327
patternCount-34,true,1.00,18,425,15,1,1915,527
patternCount-35,true,1.00,8073,523,8069,243,1157224,327
patternCount-36,true,1.00,20,437,17,1,2145,289
patternCount-37,true,1.00,9,344,7,1,712,52
patternCount-38,true,1.00,17,380,14,1,1676,312
patternCount-39,true,1.00,16,440,13,1,1846,258
patternCount-40,true,1.00,1353,519,1348,39,163359,510
patternCount-41,true,1.00,26,458,23,1,3199,1156
patternCount-42,true,1.00,14,475,10,1,1253,299
patternCount-43,true,1.00,15,512,11,1,1394,333
patternCount-44,true,1.00,12,423,9,1,1199,392
patternCount-45,true,1.00,19,463,16,1,2255,308
patternCount-46,true,1.00,10,423,7,1,1085,257
patternCount-47,true,1.00,18,447,15,1,2297,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,11,436,8,1,1044,50
patternCount-50,true,1.00,4736,522,4733,140,655143,2836
patternCount-51,true,1.00,11,413,8,1,1139,187
patternCount-52,true,1.00,11,452,8,1,988,55
patternCount-53,true,1.00,34,506,31,1,4196,959
patternCount-54,true,1.00,23,511,19,1,2440,295
patternCount-55,true,1.00,34,454,30,1,4769,467
patternCount-56,true,1.00,13,421,9,1,1435,275
patternCount-57,true,1.00,12,467,9,1,1179,188
patternCount-58,true,1.00,3942,516,3937,117,593060,3186
patternCount-59,true,1.00,21,440,19,1,2280,487
patternCount-60,true,1.00,10,427,7,1,833,62
patternCount-61,true,1.00,10,435,7,1,964,54
patternCount-62,true,1.00,12,489,8,1,1116,239
patternCount-63,true,1.00,12,512,8,1,1226,265
patternCount-64,true,1.00,15,469,12,1,1715,506
patternCount-65,true,1.00,9,422,6,1,846,98
patternCount-66,true,1.00,29,456,26,1,3682,1163
patternCount-67,true,1.00,19,444,16,1,2507,324
patternCount-68,true,1.00,20,475,17,1,2326,727
patternCount-69,true,1.00,18,511,15,1,1776,703
patternCount-70,true,1.00,15,467,12,1,1385,372
patternCount-71,true,1.00,16,490,13,1,1662,305
patternCount-72,true,1.00,14796,556,14795,439,1989137,4306
patternCount-73,true,1.00,16,511,12,1,1675,516
patternCount-74,true,1.00,11599,453,11596,336,1437938,675
patternCount-75,true,1.00,17,435,14,1,1919,731
patternCount-76,true,1.00,18,529,14,1,2097,426
patternCount-77,true,1.00,19,450,16,1,2050,326
patternCount-78,true,1.00,32,458,29,1,4492,2068
patternCount-79,true,1.00,8249,460,8245,244,1223586,699
patternCount-80,true,1.00,26,467,23,1,2823,363
patternCount-81,true,1.00,22,559,18,1,2829,450
patternCount-82,true,1.00,10,477,8,1,971,198
patternCount-83,true,1.00,11,382,9,1,1108,239
patternCount-84,true,1.00,13,441,11,1,1505,335
patternCount-85,true,1.00,14,502,11,1,1505,461
patternCount-86,true,1.00,15,456,12,1,1607,585
patternCount-87,true,1.00,19,496,16,1,2045,300
patternCount-88,true,1.00,25,467,22,1,3246,1065
patternCount-89,true,1.00,19,444,16,1,2492,353
patternCount-90,true,1.00,25,458,22,1,3072,1400
patternCount-91,true,1.00,21,457,19,1,2373,469
patternCount-92,true,1.00,11,497,7,1,1005,94
patternCount-93,true,1.00,7301,440,7296,208,859897,405
patternCount-94,true,1.00,11,451,8,1,1057,239
patternCount-95,true,1.00,10,439,8,1,984,47
patternCount-96,true,1.00,10,358,8,1,1017,56
patternCount-97,true,1.00,13,430,10,1,1360,239
patternCount-98,true,1.00,20,531,16,1,2375,282
patternCount-99,true,1.00,10,434,7,1,974,217
patternCount-100,true,1.00,14,514,10,1,1338,370
