NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,648,9,1,346,153
patternOccur-2,true,1.00,8,557,6,1,207,25
patternOccur-3,true,1.00,15,686,10,1,451,197
patternOccur-4,true,1.00,14,627,11,1,443,188
patternOccur-5,true,1.00,21,727,17,1,765,344
patternOccur-6,true,1.00,35,692,31,1,1367,910
patternOccur-7,true,1.00,11,659,7,1,276,21
patternOccur-8,true,1.00,10,635,6,1,239,21
patternOccur-9,true,1.00,12,614,8,1,322,36
patternOccur-10,true,1.00,23,607,19,1,840,618
patternOccur-11,true,1.00,62,680,58,2,2686,256
patternOccur-12,true,1.00,10,675,6,1,258,25
patternOccur-13,true,1.00,12,680,7,1,327,32
patternOccur-14,true,1.00,147,639,143,5,6773,543
patternOccur-15,true,1.00,8,573,4,1,188,6
patternOccur-16,true,1.00,19863,783,19862,603,1140512,835
patternOccur-17,true,1.00,8,533,5,1,181,13
patternOccur-18,true,1.00,18,652,15,1,609,376
patternOccur-19,true,1.00,4789,756,4785,145,217263,1038
patternOccur-20,true,1.00,8,555,4,1,183,13
patternOccur-21,true,1.00,8,552,4,1,175,12
patternOccur-22,true,1.00,297,662,293,9,13323,831
patternOccur-23,true,1.00,9,565,5,1,232,18
patternOccur-24,true,1.00,10,612,6,1,218,41
patternOccur-25,true,1.00,17,679,13,1,586,190
patternOccur-26,true,1.00,7,458,4,1,158,9
patternOccur-27,true,1.00,13,744,8,1,343,42
patternOccur-28,true,1.00,15,688,11,1,473,240
patternOccur-29,true,1.00,8,566,5,1,193,21
patternOccur-30,true,1.00,10,721,6,1,257,17
patternOccur-31,true,1.00,27,730,22,1,1041,284
patternOccur-32,true,1.00,13,734,8,1,269,23
patternOccur-33,true,1.00,9,593,6,1,209,16
patternOccur-34,true,1.00,11,557,7,1,242,61
patternOccur-35,true,1.00,11,633,7,1,227,19
patternOccur-36,true,1.00,11567,759,11565,352,546815,1540
patternOccur-37,true,1.00,15,711,11,1,429,147
patternOccur-38,true,1.00,9,578,6,1,265,44
patternOccur-39,true,1.00,14914,635,14913,455,669903,1069
patternOccur-40,true,1.00,9,581,5,1,209,12
patternOccur-41,true,1.00,10,668,6,1,230,19
patternOccur-42,true,1.00,29,762,25,1,1126,217
patternOccur-43,true,1.00,7,478,4,1,177,16
patternOccur-44,true,1.00,24,637,21,1,816,554
patternOccur-45,true,1.00,126,656,122,4,5671,463
patternOccur-46,true,1.00,10,611,6,1,242,41
patternOccur-47,true,1.00,9,671,5,1,234,15
patternOccur-48,true,1.00,17,703,13,1,572,142
patternOccur-49,true,1.00,9,575,6,1,228,22
patternOccur-50,true,1.00,14,606,10,1,464,193
patternOccur-51,true,1.00,12,644,8,1,327,75
patternOccur-52,true,1.00,34,760,30,1,1320,1047
patternOccur-53,true,1.00,11,580,7,1,304,105
patternOccur-54,true,1.00,10,634,7,1,286,31
patternOccur-55,true,1.00,3135,842,3131,95,142309,742
patternOccur-56,true,1.00,14,806,10,1,410,82
patternOccur-57,true,1.00,7890,691,7887,239,349722,872
patternOccur-58,true,1.00,2187,721,2183,66,99106,798
patternOccur-59,true,1.00,10,595,6,1,249,27
patternOccur-60,true,1.00,16,807,11,1,462,162
patternOccur-61,true,1.00,8,496,4,1,165,8
patternOccur-62,true,1.00,9,595,5,1,203,9
patternOccur-63,true,1.00,9,591,6,1,239,43
patternOccur-64,true,1.00,8,558,5,1,187,8
patternOccur-65,true,1.00,9,630,5,1,240,35
patternOccur-66,true,1.00,9,605,6,1,234,12
patternOccur-67,true,1.00,21,726,17,1,656,154
patternOccur-68,true,1.00,10,623,6,1,250,29
patternOccur-69,true,1.00,16624,831,16623,504,781197,813
patternOccur-70,true,1.00,16496,819,16493,501,785257,1331
patternOccur-71,true,1.00,10,660,6,1,218,17
patternOccur-72,true,1.00,17,711,13,1,523,96
patternOccur-73,true,1.00,22,641,18,1,746,462
patternOccur-74,true,1.00,33,815,28,1,1318,373
patternOccur-75,true,1.00,27,736,22,1,1001,737
patternOccur-76,true,1.00,8,549,5,1,210,12
patternOccur-77,true,1.00,9,577,6,1,239,20
patternOccur-78,true,1.00,10,636,7,1,256,26
patternOccur-79,true,1.00,9,568,5,1,186,12
patternOccur-80,true,1.00,11,692,7,1,306,27
patternOccur-81,true,1.00,727,556,724,22,36775,1159
patternOccur-82,true,1.00,12,629,9,1,344,124
patternOccur-83,true,1.00,15,701,12,1,449,183
patternOccur-84,true,1.00,16,784,12,1,466,179
patternOccur-85,true,1.00,13,595,9,1,357,120
patternOccur-86,true,1.00,156,795,151,5,6855,645
patternOccur-87,true,1.00,9,621,5,1,194,14
patternOccur-88,true,1.00,10,608,6,1,212,19
patternOccur-89,true,1.00,7,521,4,1,168,7
patternOccur-90,true,1.00,12,673,8,1,342,121
patternOccur-91,true,1.00,27,723,23,1,1019,259
patternOccur-92,true,1.00,9,597,6,1,217,14
patternOccur-93,true,1.00,8059,645,8057,245,362836,1115
patternOccur-94,true,1.00,17933,641,17933,544,858196,1261
patternOccur-95,true,1.00,50,813,46,2,2162,219
patternOccur-96,true,1.00,13317,694,13315,404,583153,1357
patternOccur-97,true,1.00,8,595,5,1,208,12
patternOccur-98,true,1.00,8477,729,8473,257,397201,799
patternOccur-99,true,1.00,8,554,5,1,187,12
patternOccur-100,true,1.00,12,651,8,1,352,92
