NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22161,920,22157,856,177063,74
Mario-2,false,0.78,21325,715,21325,715,189151,98
Mario-3,false,0.17,30,44,30,44,333,6
Mario-4,false,0.95,32814,1396,32808,1396,260380,69
Mario-5,false,0.23,4800,178,4799,178,36225,159
Mario-6,false,0.71,664,168,664,168,8640,5
Mario-7,true,1.00,26771,1069,26769,1005,231998,235
Mario-8,false,0.40,79061,6666,79022,6666,771451,333
Mario-9,false,0.23,2875,137,2875,137,20475,82
Mario-10,false,0.16,29,42,29,42,323,5
Mario-11,false,0.44,59140,6666,59100,6666,584676,40
Mario-12,false,0.39,10220,6666,10171,6666,85374,8
Mario-13,false,0.48,461,282,460,282,5237,5
Mario-14,true,1.00,10861,985,10852,933,96942,51
Mario-15,false,0.64,28223,1443,28217,1443,247736,248
