NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,8,521,6,1,89,15
notchParamRand-2,true,1.00,11,378,10,1,149,59
notchParamRand-3,true,1.00,6,432,4,1,75,9
notchParamRand-4,true,1.00,5,420,3,1,81,7
notchParamRand-5,true,1.00,4,325,3,1,47,3
notchParamRand-6,true,1.00,10,518,7,1,144,38
notchParamRand-7,true,1.00,7,367,5,1,100,25
notchParamRand-8,true,1.00,8,385,5,1,97,17
notchParamRand-9,true,1.00,5,367,3,1,59,4
notchParamRand-10,true,1.00,5,373,3,1,61,5
notchParamRand-11,true,1.00,10,438,7,1,138,43
notchParamRand-12,true,1.00,5,347,3,1,65,16
notchParamRand-13,true,1.00,5,383,3,1,63,4
notchParamRand-14,true,1.00,7,454,5,1,106,16
notchParamRand-15,true,1.00,5,358,3,1,54,4
notchParamRand-16,true,1.00,7,462,4,1,75,2
notchParamRand-17,true,1.00,5,366,3,1,55,5
notchParamRand-18,true,1.00,6,449,3,1,91,22
notchParamRand-19,true,1.00,6,437,4,1,83,13
notchParamRand-20,true,1.00,11,644,9,1,183,53
notchParamRand-21,true,1.00,5,374,3,1,55,3
notchParamRand-22,true,1.00,8,575,4,1,93,4
notchParamRand-23,true,1.00,7,490,4,1,93,19
notchParamRand-24,true,1.00,5,390,3,1,59,7
notchParamRand-25,true,1.00,17,464,14,1,238,33
notchParamRand-26,true,1.00,8,446,6,1,117,13
notchParamRand-27,true,1.00,5,326,3,1,63,18
notchParamRand-28,true,1.00,7,489,4,1,85,7
notchParamRand-29,true,1.00,5,358,3,1,55,7
notchParamRand-30,true,1.00,12,565,9,1,210,65
notchParamRand-31,true,1.00,7,482,4,1,86,9
notchParamRand-32,true,1.00,9,358,7,1,138,90
notchParamRand-33,true,1.00,10,497,7,1,167,50
notchParamRand-34,true,1.00,5,358,3,1,61,9
notchParamRand-35,true,1.00,5,385,3,1,57,4
notchParamRand-36,true,1.00,8,454,6,1,107,28
notchParamRand-37,true,1.00,5,364,3,1,55,3
notchParamRand-38,true,1.00,7,460,5,1,115,26
notchParamRand-39,true,1.00,8,472,5,1,112,19
notchParamRand-40,true,1.00,16,568,12,1,299,118
notchParamRand-41,true,1.00,8,358,6,1,107,27
notchParamRand-42,true,1.00,5,374,2,1,58,2
notchParamRand-43,true,1.00,3,294,2,1,38,1
notchParamRand-44,true,1.00,5,369,3,1,52,4
notchParamRand-45,true,1.00,6,429,4,1,78,17
notchParamRand-46,true,1.00,4,352,2,1,50,4
notchParamRand-47,true,1.00,8,545,5,1,110,25
notchParamRand-48,true,1.00,10,490,7,1,130,24
notchParamRand-49,true,1.00,5,406,3,1,59,5
notchParamRand-50,true,1.00,12,722,8,1,222,27
notchParamRand-51,true,1.00,5,294,3,1,55,7
notchParamRand-52,true,1.00,5,407,3,1,64,9
notchParamRand-53,true,1.00,5,375,2,1,55,5
notchParamRand-54,true,1.00,8,570,5,1,109,33
notchParamRand-55,true,1.00,6,461,5,1,72,5
