NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,498,5,1,205,10
patternOccur-2,true,1.00,8,477,5,1,273,66
patternOccur-3,true,1.00,9,596,5,1,266,7
patternOccur-4,true,1.00,11,600,7,1,335,76
patternOccur-5,true,1.00,8,510,5,1,232,15
patternOccur-6,true,1.00,22,603,18,1,1003,417
patternOccur-7,true,1.00,11,599,7,1,358,71
patternOccur-8,true,1.00,9,559,6,1,241,10
patternOccur-9,true,1.00,19,618,15,1,879,435
patternOccur-10,true,1.00,8,540,5,1,254,12
patternOccur-11,true,1.00,12,579,8,1,426,81
patternOccur-12,true,1.00,11,615,7,1,351,71
patternOccur-13,true,1.00,11,572,8,1,355,76
patternOccur-14,true,1.00,14,545,11,1,648,217
patternOccur-15,true,1.00,13,548,9,1,471,216
patternOccur-16,true,1.00,15780,591,15779,481,1001691,441
patternOccur-17,true,1.00,9,545,5,1,264,13
patternOccur-18,true,1.00,9,527,5,1,260,25
patternOccur-19,false,0.90,18318,575,18318,575,1078137,1930
patternOccur-20,true,1.00,10,513,6,1,324,45
patternOccur-21,true,1.00,9,543,5,1,235,10
patternOccur-22,false,0.89,16451,515,16451,515,972747,1597
patternOccur-23,true,1.00,9,521,5,1,283,76
patternOccur-24,true,1.00,10,595,7,1,281,15
patternOccur-25,true,1.00,10,543,6,1,322,59
patternOccur-26,true,1.00,9,502,5,1,240,13
patternOccur-27,true,1.00,11,611,7,1,341,74
patternOccur-28,true,1.00,20,628,16,1,890,539
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,9,559,5,1,261,8
patternOccur-31,true,1.00,17,582,13,1,712,355
patternOccur-32,true,1.00,9,549,6,1,308,22
patternOccur-33,true,1.00,8,511,5,1,243,14
patternOccur-34,true,1.00,7,519,4,1,215,11
patternOccur-35,true,1.00,11,615,7,1,348,65
patternOccur-36,true,1.00,8,501,6,1,241,7
patternOccur-37,true,1.00,10,566,6,1,314,32
patternOccur-38,true,1.00,12,529,9,1,458,181
patternOccur-39,true,1.00,130,572,126,4,7671,512
patternOccur-40,true,1.00,13,569,9,1,442,97
patternOccur-41,true,1.00,13,656,9,1,402,135
patternOccur-42,true,1.00,14398,605,14397,440,838400,1213
patternOccur-43,true,1.00,8,451,5,1,206,10
patternOccur-44,true,1.00,9,605,6,1,267,13
patternOccur-45,true,1.00,9,526,5,1,266,9
patternOccur-46,true,1.00,10,544,7,1,300,54
patternOccur-47,true,1.00,11,582,7,1,354,56
patternOccur-48,true,1.00,20,531,16,1,941,692
patternOccur-49,true,1.00,10,541,6,1,272,46
patternOccur-50,true,1.00,9,524,5,1,278,27
patternOccur-51,true,1.00,10,610,6,1,313,25
patternOccur-52,true,1.00,17,585,14,1,747,453
patternOccur-53,true,1.00,9,552,6,1,279,30
patternOccur-54,true,1.00,10,572,7,1,357,70
patternOccur-55,true,1.00,23,588,19,1,1099,364
patternOccur-56,true,1.00,7,505,4,1,219,11
patternOccur-57,true,1.00,19,648,15,1,853,383
patternOccur-58,true,1.00,27,589,24,1,1321,576
patternOccur-59,true,1.00,11,569,7,1,318,28
patternOccur-60,true,1.00,10,570,6,1,296,15
patternOccur-61,true,1.00,7,454,4,1,198,7
patternOccur-62,true,1.00,8,542,5,1,244,22
patternOccur-63,true,1.00,10,537,6,1,328,34
patternOccur-64,true,1.00,10,581,6,1,271,8
patternOccur-65,true,1.00,11,561,8,1,374,127
patternOccur-66,true,1.00,8,553,6,1,256,13
patternOccur-67,true,1.00,10,594,6,1,286,19
patternOccur-68,true,1.00,10,566,7,1,310,63
patternOccur-69,true,1.00,295,662,292,9,17266,804
patternOccur-70,true,1.00,16029,600,16027,485,938174,1251
patternOccur-71,true,1.00,10,563,6,1,313,64
patternOccur-72,true,1.00,16671,672,16670,506,991484,1722
patternOccur-73,true,1.00,12,628,8,1,412,97
patternOccur-74,true,1.00,25,592,21,1,1268,541
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,11,572,7,1,337,70
patternOccur-77,true,1.00,9,486,6,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,10,610,6,1,311,44
patternOccur-80,true,1.00,13,668,9,1,436,68
patternOccur-81,true,1.00,10,517,7,1,374,30
patternOccur-82,true,1.00,9,548,6,1,288,28
patternOccur-83,true,1.00,9,506,6,1,291,75
patternOccur-84,true,1.00,12,592,8,1,392,71
patternOccur-85,true,1.00,10,513,7,1,290,29
patternOccur-86,true,1.00,26,584,22,1,1185,434
patternOccur-87,true,1.00,9,599,6,1,251,8
patternOccur-88,true,1.00,8,494,5,1,216,11
patternOccur-89,true,1.00,9,531,5,1,262,18
patternOccur-90,true,1.00,9,577,6,1,270,11
patternOccur-91,true,1.00,8,518,5,1,224,9
patternOccur-92,true,1.00,9,524,6,1,281,55
patternOccur-93,true,1.00,9,533,6,1,285,64
patternOccur-94,true,1.00,13897,655,13896,423,840807,1203
patternOccur-95,true,1.00,31,571,28,1,1585,877
patternOccur-96,true,1.00,24,651,20,1,1115,705
patternOccur-97,true,1.00,18,668,13,1,771,494
patternOccur-98,true,1.00,11753,681,11751,355,666880,1076
patternOccur-99,true,1.00,9,574,5,1,251,10
patternOccur-100,true,1.00,11,581,7,1,353,32
