NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,3761,450,3759,114,117616,1046
notchParam-2,true,1.00,6271,468,6269,190,177389,971
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,32,551,28,1,806,489
notchParam-5,true,1.00,230,636,227,7,6833,829
notchParam-6,true,1.00,93,435,90,3,2985,676
notchParam-7,true,1.00,8436,385,8435,256,255938,1066
notchParam-8,true,1.00,5,361,4,1,126,15
notchParam-9,true,1.00,125,436,122,4,4151,398
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,5,318,3,1,130,19
notchParam-16,true,1.00,6,353,4,1,134,26
notchParam-17,true,1.00,5051,370,5050,153,141449,896
notchParam-18,true,1.00,23,585,19,1,547,379
notchParam-19,true,1.00,5805,460,5803,176,170123,1094
notchParam-20,true,1.00,3562,378,3561,108,97223,924
notchParam-21,true,1.00,26,428,23,1,630,501
notchParam-22,true,1.00,18,453,15,1,443,200
notchParam-23,true,1.00,14,524,10,1,303,131
notchParam-24,true,1.00,9,420,6,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,13,422,10,1,333,68
notchParam-27,true,1.00,7546,449,7545,229,220867,1106
notchParam-28,true,1.00,6,373,4,1,114,10
notchParam-29,true,1.00,14,393,12,1,343,243
notchParam-30,true,1.00,6027,342,6026,183,159574,515
notchParam-31,true,1.00,27,469,24,1,711,296
notchParam-32,true,1.00,8539,472,8536,259,242352,943
notchParam-33,true,1.00,2102,318,2101,64,56494,664
notchParam-34,true,1.00,6,337,3,1,136,26
notchParam-35,true,1.00,3189,357,3187,97,86328,519
notchParam-36,true,1.00,7,366,4,1,135,30
notchParam-37,true,1.00,23,318,21,1,551,462
notchParam-38,true,1.00,26,421,24,1,655,296
notchParam-39,true,1.00,33,422,31,1,818,461
notchParam-40,true,1.00,10,350,8,1,215,124
notchParam-41,true,1.00,31,539,27,1,825,231
notchParam-42,true,1.00,10021,451,10020,304,265559,577
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,13,406,10,1,291,102
notchParam-45,true,1.00,96,485,93,3,2989,197
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,15,458,12,1,345,205
notchParam-49,true,1.00,5930,339,5929,180,155337,583
notchParam-50,true,1.00,1321,465,1319,40,37259,551
notchParam-51,true,1.00,5930,355,5929,180,153712,533
notchParam-52,true,1.00,3663,558,3660,111,121803,945
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,14,413,11,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,8,390,6,1,164,62
notchParam-59,true,1.00,6,389,3,1,123,9
notchParam-60,true,1.00,7,413,5,1,181,60
notchParam-61,true,1.00,6,401,4,1,141,10
notchParam-62,true,1.00,14522,582,14521,440,408128,803
notchParam-63,true,1.00,32,366,29,1,907,729
notchParam-64,true,1.00,9,399,6,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,13,344,11,1,306,114
notchParam-67,true,1.00,3721,442,3719,113,118855,1058
notchParam-68,true,1.00,9029,387,9028,274,251952,663
notchParam-69,true,1.00,1817,534,1814,55,54428,1089
notchParam-70,true,1.00,6106,437,6106,185,169109,507
notchParam-71,true,1.00,66,376,63,2,1991,855
notchParam-72,true,1.00,11,463,8,1,256,100
notchParam-73,true,1.00,28,503,25,1,758,591
notchParam-74,true,1.00,12,413,9,1,262,125
notchParam-75,true,1.00,23,576,20,1,568,207
notchParam-76,true,1.00,5,365,3,1,120,12
notchParam-77,true,1.00,6,358,5,1,125,18
notchParam-78,true,1.00,9,424,6,1,192,74
notchParam-79,true,1.00,27,455,24,1,723,616
notchParam-80,true,1.00,9,440,6,1,172,44
notchParam-81,true,1.00,68,517,64,2,1788,321
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,7,373,5,1,169,33
notchParam-85,true,1.00,11,422,8,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,24,350,22,1,585,415
notchParam-88,true,1.00,6363,400,6362,193,174934,1035
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,27,518,23,1,646,312
notchParam-92,true,1.00,9,393,7,1,217,92
notchParam-93,true,1.00,34,352,32,1,1036,921
notchParam-94,true,1.00,8,405,6,1,182,41
notchParam-95,true,1.00,26,651,21,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,6,366,4,1,140,44
notchParam-98,true,1.00,4752,318,4751,144,124202,486
notchParam-99,true,1.00,14,441,11,1,319,163
notchParam-100,true,1.00,2697,326,2695,82,77895,475
