NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12068,531,12067,363,1788182,1607
Krys-2,true,1.00,28,448,26,1,3536,1690
Krys-3,true,1.00,4363,471,4361,131,659379,4275
Krys-4,true,1.00,24,511,22,1,2963,1014
Krys-5,true,1.00,13,377,11,1,1743,309
Krys-6,false,0.82,10858,342,10857,342,1544026,3196
Krys-7,true,1.00,11,457,8,1,1236,389
Krys-8,true,1.00,19,466,16,1,2622,1116
Krys-9,true,1.00,23,443,20,1,3238,1138
Krys-10,true,1.00,6196,467,6193,186,929492,4517
Krys-11,true,1.00,12,486,8,1,1217,229
Krys-12,true,1.00,11697,525,11694,362,1729120,3283
Krys-13,true,1.00,22,424,19,1,2868,324
Krys-14,true,1.00,19,426,16,1,2228,1470
Krys-15,true,1.00,7885,418,7882,232,1222828,2132
Krys-16,true,1.00,199,546,195,6,27443,1213
Krys-17,true,1.00,1074,504,1071,33,161169,460
Krys-18,true,1.00,21,469,18,1,2526,294
Krys-19,false,0.14,1267,51,1267,51,224854,2340
Krys-20,true,1.00,2281,463,2279,66,338493,2775
Krys-21,true,1.00,13,420,10,1,1919,616
Krys-22,true,1.00,9,419,6,1,1016,229
Krys-23,true,1.00,194,548,191,6,29252,2444
Krys-24,true,1.00,5314,494,5311,161,790217,2120
Krys-25,true,1.00,1694,458,1692,52,270946,355
Krys-26,true,1.00,17,384,15,1,2379,1229
Krys-27,true,1.00,7638,467,7637,229,1201351,4161
Krys-28,true,1.00,12151,532,12150,366,1825233,1842
Krys-29,true,1.00,4994,519,4991,148,774558,3925
Krys-30,true,1.00,10201,629,10193,312,1509168,3380
Krys-31,true,1.00,33,489,30,1,4597,1678
Krys-32,true,1.00,15,424,13,1,1818,332
Krys-33,true,1.00,13,455,10,1,1183,258
Krys-34,true,1.00,15,444,12,1,1814,263
Krys-35,true,1.00,5073,466,5071,153,789803,2995
Krys-36,true,1.00,11904,443,11903,360,1800644,322
Krys-37,true,1.00,3201,460,3199,97,532863,1956
Krys-38,true,1.00,8848,414,8845,262,1446794,879
Krys-39,true,1.00,11641,432,11640,349,1803296,1812
Krys-40,false,0.80,32585,993,32583,993,5353647,4337
Krys-41,true,1.00,10285,477,10283,311,1552436,350
Krys-42,true,1.00,15,416,13,1,2162,387
Krys-43,true,1.00,82,386,79,3,12592,487
Krys-44,true,1.00,10057,432,10055,302,1565463,614
Krys-45,true,1.00,30,580,26,1,3678,1191
Krys-46,true,1.00,23,517,20,1,3238,467
Krys-47,true,1.00,19,469,16,1,2995,419
Krys-48,false,0.14,1275,51,1275,51,223997,2340
Krys-49,true,1.00,12,448,9,1,1368,278
Krys-50,true,1.00,9739,500,9738,290,1404575,4470
Krys-51,true,1.00,9461,428,9460,285,1488550,5126
Krys-52,true,1.00,599,443,596,18,79252,1494
Krys-53,true,1.00,21,388,18,1,2701,640
Krys-54,true,1.00,2548,504,2545,75,399294,2131
Krys-55,true,1.00,367,508,363,11,54768,3037
Krys-56,false,0.59,32403,999,32402,999,5430991,642
Krys-57,true,1.00,19,374,17,1,2452,350
Krys-58,true,1.00,10044,466,10043,303,1604931,1849
Krys-59,true,1.00,2847,473,2844,86,430352,5344
Krys-60,true,1.00,11520,432,11518,349,1748543,322
Krys-61,true,1.00,17,431,14,1,2084,238
Krys-62,true,1.00,23,522,19,1,2663,1678
Krys-63,true,1.00,696,539,692,21,102250,1231
Krys-64,true,1.00,2221,544,2218,67,343458,739
Krys-65,true,1.00,16,458,13,1,2097,295
Krys-66,true,1.00,15878,610,15877,476,2315763,2994
Krys-67,false,0.71,10333,317,10332,317,1448583,3346
Krys-68,true,1.00,23,366,21,1,3112,561
Krys-69,true,1.00,13356,530,13355,402,2007465,2040
Krys-70,true,1.00,7662,564,7660,230,1204844,5300
Krys-71,true,1.00,24,450,22,1,4031,1975
Krys-72,true,1.00,4456,447,4454,132,610014,1739
Krys-73,true,1.00,13126,527,13125,396,1872666,1226
Krys-74,true,1.00,18,445,16,1,2202,311
Krys-75,true,1.00,13,451,10,1,1487,473
Krys-76,true,1.00,4936,401,4932,144,751598,1969
Krys-77,true,1.00,8,428,6,1,978,231
Krys-78,true,1.00,9941,449,9940,300,1561996,4759
Krys-79,true,1.00,89,471,86,3,11481,1236
Krys-80,true,1.00,15,527,12,1,1640,560
Krys-81,true,1.00,12,444,10,1,1643,354
Krys-82,true,1.00,16,448,13,1,2003,1262
Krys-83,true,1.00,991,470,988,30,143226,1544
Krys-84,true,1.00,8,402,5,1,629,44
Krys-85,true,1.00,121,555,116,4,17181,460
Krys-86,true,1.00,100,475,97,3,15921,3458
Krys-87,true,1.00,18,489,15,1,1896,1203
Krys-88,true,1.00,11,458,8,1,1237,308
Krys-89,true,1.00,11,426,8,1,1121,234
Krys-90,true,1.00,22,394,19,1,3338,1813
Krys-91,true,1.00,8,433,7,1,693,159
Krys-92,true,1.00,14081,496,14079,422,2011335,3023
Krys-93,true,1.00,10540,456,10539,319,1680990,5391
Krys-94,true,1.00,8,406,5,1,827,96
Krys-95,true,1.00,25,439,21,1,1948,555
Krys-96,true,1.00,26,380,23,1,3906,517
Krys-97,true,1.00,13,439,11,1,1724,293
Krys-98,false,0.83,16175,503,16174,503,2282359,3093
Krys-99,true,1.00,84,450,81,3,10622,1051
Krys-100,true,1.00,9,376,7,1,1213,135
