NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,230,281,230,281,2667,7
ore-2,false,0.06,5,24,5,24,75,2
ore-3,true,1.00,949,761,944,717,9931,15
ore-4,false,0.79,1475,544,1467,544,14861,15
ore-5,false,0.35,649,364,646,364,6529,20
ore-6,true,1.00,595,522,589,482,5934,7
ore-7,false,0.75,317,319,315,319,3604,6
ore-8,false,0.32,89,155,88,155,1128,14
ore-9,false,0.20,101,136,99,136,1210,3
ore-10,false,0.06,5,24,5,24,64,2
ore-11,false,0.10,9,36,9,36,114,2
ore-12,false,0.12,10,42,10,42,135,2
ore-13,false,0.08,43,61,43,61,262,2
ore-14,false,0.16,27,85,27,85,357,7
ore-15,false,0.10,9,37,7,37,104,2
ore-16,false,0.37,2534,231,2533,231,21453,79
ore-17,false,0.24,134,171,132,171,1342,9
ore-18,false,0.15,52,73,51,73,602,5
ore-19,true,1.00,840,559,837,487,8604,19
ore-20,false,0.39,189,221,188,221,1948,16
ore-21,false,0.76,1046,472,1043,472,10259,14
ore-22,false,0.19,230,140,230,140,1866,2
ore-23,false,0.85,556,405,553,405,5926,7
ore-24,false,0.46,377,305,374,305,3950,10
ore-25,true,1.00,2621,760,2614,731,25285,47
ore-26,false,0.09,11,35,11,35,142,2
ore-27,false,0.30,43,102,42,102,539,5
ore-28,false,0.29,259,270,258,270,3220,15
ore-29,false,0.06,6,24,6,24,64,2
ore-30,false,0.29,218,155,218,155,2534,15
ore-31,false,0.19,87,113,84,113,984,8
ore-32,false,0.06,6,24,6,24,64,2
ore-33,false,0.17,23,56,23,56,269,2
ore-34,false,0.26,32,95,32,95,403,2
ore-35,false,0.16,10,56,9,56,143,2
ore-36,false,0.31,2068,273,2067,273,21295,83
ore-37,false,0.26,88,124,85,124,1018,8
ore-38,false,0.15,26,91,25,91,367,6
ore-39,true,1.00,554,685,548,474,5656,9
ore-40,false,0.06,5,24,5,24,64,2
ore-41,false,0.24,30,87,29,87,360,9
ore-42,false,0.07,7,26,7,26,88,2
ore-43,false,0.06,5,24,5,24,69,1
ore-44,false,0.06,6,24,6,24,64,2
ore-45,false,0.70,694,339,692,339,7221,21
ore-46,false,0.18,68,101,67,101,703,7
ore-47,false,0.10,9,37,9,37,113,2
ore-48,false,0.43,110,159,110,159,1281,3
ore-49,false,0.99,1263,577,1260,577,12507,44
ore-50,false,0.06,4,24,4,24,64,2
ore-51,false,0.14,27,80,27,80,343,2
ore-52,false,0.21,35,81,34,81,440,1
ore-53,false,0.46,204,274,200,274,2352,4
ore-54,false,0.99,1509,582,1505,582,14863,9
ore-55,false,0.06,5,24,5,24,64,2
ore-56,true,1.00,1215,533,1214,486,14023,16
ore-57,false,0.43,389,266,386,266,4238,8
ore-58,true,1.00,1006,644,1001,614,11011,9
ore-59,false,0.14,10,49,10,49,133,2
ore-60,false,0.06,5,24,5,24,64,2
ore-61,true,1.00,1075,535,1071,511,10004,24
ore-62,false,0.06,5,24,5,24,64,2
ore-63,false,0.38,164,211,161,211,1947,4
ore-64,false,0.06,5,24,5,24,64,2
ore-65,true,1.00,634,554,632,523,6737,11
ore-66,false,0.06,4,24,4,24,64,2
ore-67,false,0.06,5,24,5,24,64,2
ore-68,false,0.62,756,379,753,379,7363,12
ore-69,false,0.06,6,24,5,24,60,2
ore-70,false,0.09,8,34,8,34,90,4
ore-71,false,0.06,5,24,5,24,64,2
ore-72,false,0.13,8,44,8,44,103,2
ore-73,false,0.07,397,999,388,999,4134,2
ore-74,false,0.15,36,59,36,59,413,4
ore-75,false,0.31,197,153,197,153,2106,6
ore-76,false,0.14,11,49,10,49,140,2
ore-77,false,0.06,5,24,5,24,64,2
ore-78,true,1.00,426,587,421,342,5042,19
ore-79,false,0.06,5,24,5,24,64,2
ore-80,false,0.10,8,36,8,36,93,3
ore-81,false,0.06,5,24,4,24,64,2
ore-82,false,0.37,156,172,154,172,1732,13
ore-83,false,0.06,6,24,6,24,64,2
ore-84,false,0.61,608,305,607,305,6083,16
ore-85,false,0.75,394,456,391,456,4789,8
ore-86,false,0.43,426,212,425,212,3855,5
ore-87,false,0.11,19,39,19,39,212,2
ore-88,false,0.20,30,71,29,71,347,7
ore-89,false,0.56,3851,999,3839,999,36915,5
ore-90,false,0.22,68,102,68,102,865,14
ore-91,false,0.06,5,24,5,24,71,2
ore-92,false,0.26,173,122,172,122,1855,8
ore-93,false,0.11,11,51,10,51,135,2
ore-94,false,0.06,5,24,5,24,64,2
ore-95,false,0.29,175,193,173,193,2221,6
ore-96,true,1.00,1615,728,1607,661,17416,10
ore-97,false,0.88,1025,572,1020,572,9858,19
ore-98,false,0.50,321,242,318,242,3638,13
ore-99,false,0.30,2132,237,2132,237,15795,72
ore-100,false,0.06,6,24,6,24,64,2
