NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5346,574,5343,162,122980,811
notchParam-2,true,1.00,6041,609,6038,183,131836,474
notchParam-3,true,1.00,7,402,4,1,101,9
notchParam-4,true,1.00,15,491,12,1,276,135
notchParam-5,true,1.00,23,561,20,1,456,259
notchParam-6,true,1.00,6,360,4,1,99,11
notchParam-7,true,1.00,11617,593,11616,352,265413,823
notchParam-8,true,1.00,7,407,4,1,112,14
notchParam-9,true,1.00,23,439,20,1,469,248
notchParam-10,true,1.00,6,374,4,1,102,10
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,417,5,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,2,1,63,1
notchParam-15,true,1.00,11,436,8,1,254,136
notchParam-16,true,1.00,7,401,4,1,129,37
notchParam-17,true,1.00,34,423,31,1,687,354
notchParam-18,true,1.00,24,469,22,1,492,315
notchParam-19,true,1.00,10394,606,10392,315,229603,788
notchParam-20,true,1.00,12312,650,12310,373,268151,784
notchParam-21,true,1.00,25,304,23,1,488,423
notchParam-22,true,1.00,21,404,18,1,445,198
notchParam-23,true,1.00,10,527,7,1,171,34
notchParam-24,true,1.00,6,374,4,1,105,16
notchParam-25,true,1.00,6,343,3,1,87,7
notchParam-26,true,1.00,9,429,7,1,170,43
notchParam-27,true,1.00,5216,504,5214,158,114220,770
notchParam-28,true,1.00,6,365,4,1,88,5
notchParam-29,true,1.00,6,377,4,1,105,22
notchParam-30,true,1.00,67,484,64,2,1384,390
notchParam-31,true,1.00,27,363,24,1,530,442
notchParam-32,true,1.00,168,543,164,5,3706,495
notchParam-33,true,1.00,1943,320,1942,59,45359,747
notchParam-34,true,1.00,5,324,3,1,83,9
notchParam-35,true,1.00,4582,429,4580,139,122547,511
notchParam-36,true,1.00,46,517,43,2,1386,82
notchParam-37,true,1.00,23,304,22,1,469,400
notchParam-38,true,1.00,34,726,29,1,652,440
notchParam-39,true,1.00,17,360,15,1,394,149
notchParam-40,true,1.00,6,363,4,1,94,22
notchParam-41,true,1.00,15,482,12,1,288,91
notchParam-42,true,1.00,12048,566,12047,365,258928,767
notchParam-43,true,1.00,6,373,4,1,99,5
notchParam-44,true,1.00,9,424,7,1,168,68
notchParam-45,true,1.00,26,542,23,1,548,432
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,10,504,7,1,174,65
notchParam-49,true,1.00,8582,492,8580,260,183313,566
notchParam-50,true,1.00,31,572,28,1,654,149
notchParam-51,true,1.00,8312,457,8310,252,176452,711
notchParam-52,true,1.00,33,467,31,1,689,299
notchParam-53,true,1.00,141,426,139,5,4824,462
notchParam-54,true,1.00,7,426,5,1,151,28
notchParam-55,true,1.00,7,330,5,1,133,61
notchParam-56,true,1.00,5,324,3,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,6,374,4,1,108,34
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,7,417,5,1,121,26
notchParam-61,true,1.00,6,402,4,1,108,8
notchParam-62,true,1.00,2576,561,2573,78,62858,523
notchParam-63,true,1.00,24,481,21,1,511,278
notchParam-64,true,1.00,7,364,5,1,120,35
notchParam-65,true,1.00,5,324,3,1,75,3
notchParam-66,true,1.00,11,370,9,1,210,120
notchParam-67,true,1.00,6107,580,6104,185,141239,796
notchParam-68,true,1.00,8706,454,8705,264,192811,461
notchParam-69,true,1.00,233,508,230,7,5172,421
notchParam-70,true,1.00,10728,550,10726,325,238563,499
notchParam-71,true,1.00,61,499,58,2,1402,479
notchParam-72,true,1.00,9,472,7,1,165,30
notchParam-73,true,1.00,18,416,16,1,372,158
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,21,549,18,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,3,1,94,7
notchParam-78,true,1.00,7,374,4,1,110,15
notchParam-79,true,1.00,21,405,20,1,448,243
notchParam-80,true,1.00,5,359,3,1,87,8
notchParam-81,true,1.00,32,431,30,1,719,487
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,5,334,3,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,12,408,10,1,292,135
notchParam-86,true,1.00,5,350,3,1,89,6
notchParam-87,true,1.00,28,364,26,1,567,417
notchParam-88,true,1.00,5513,683,5510,167,118660,501
notchParam-89,true,1.00,5,294,3,1,64,2
notchParam-90,true,1.00,5,315,3,1,69,2
notchParam-91,true,1.00,33,553,30,1,673,337
notchParam-92,true,1.00,10,394,7,1,159,71
notchParam-93,true,1.00,26,452,23,1,560,335
notchParam-94,true,1.00,8,438,5,1,137,34
notchParam-95,true,1.00,19,535,16,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,123,333,121,4,2579,418
notchParam-99,true,1.00,15,441,12,1,270,162
notchParam-100,true,1.00,133,384,130,4,3103,426
