NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,34,688,19,1,185,49
hopper-2,true,1.00,560,523,546,17,9062,62
hopper-3,true,1.00,442,518,431,13,6230,244
hopper-4,true,1.00,25,471,12,1,153,26
hopper-5,true,1.00,34,499,24,1,234,62
hopper-6,true,1.00,36,594,22,1,246,70
hopper-7,true,1.00,24,488,10,1,127,19
hopper-8,true,1.00,46,858,28,1,276,73
hopper-9,true,1.00,16,362,7,1,67,11
hopper-10,true,1.00,65,586,51,2,587,69
hopper-11,true,1.00,82,855,65,2,770,125
hopper-12,true,1.00,52,810,31,1,377,100
hopper-13,true,1.00,50,656,36,1,390,98
hopper-14,true,1.00,52,608,36,1,390,107
hopper-15,true,1.00,1120,783,1095,33,7236,104
hopper-16,true,1.00,38,545,23,1,161,27
hopper-17,true,1.00,1115,938,1097,33,13779,102
hopper-18,true,1.00,720,990,698,21,9088,91
hopper-19,true,1.00,41,761,22,1,253,79
hopper-20,true,1.00,25,466,14,1,149,38
hopper-21,true,1.00,895,638,879,27,12897,398
hopper-22,true,1.00,923,623,910,28,12449,312
hopper-23,true,1.00,23,450,13,1,115,27
hopper-24,true,1.00,58,910,39,1,396,72
hopper-25,true,1.00,58,815,36,1,423,100
hopper-26,true,1.00,43,450,29,1,134,33
hopper-27,true,1.00,25,465,14,1,139,53
hopper-28,true,1.00,47,891,27,1,294,50
hopper-29,true,1.00,35,636,23,1,222,54
hopper-30,true,1.00,21,450,9,1,103,12
hopper-31,true,1.00,49,890,29,1,292,61
hopper-32,true,1.00,50,845,31,1,332,63
hopper-33,true,1.00,73,595,61,2,752,80
hopper-34,true,1.00,35,593,22,1,238,72
hopper-35,true,1.00,46,684,31,1,332,52
hopper-36,true,1.00,45,687,28,1,309,62
hopper-37,true,1.00,35,688,25,1,209,46
hopper-38,true,1.00,37,683,21,1,233,88
hopper-39,true,1.00,20,454,10,1,88,13
hopper-40,true,1.00,57,896,34,1,390,87
hopper-41,true,1.00,18,398,9,1,89,27
hopper-42,true,1.00,31,498,19,1,245,81
hopper-43,true,1.00,83,635,69,2,975,273
hopper-44,true,1.00,40,678,23,1,273,115
hopper-45,true,1.00,4052,934,4036,122,56483,387
hopper-46,true,1.00,54,986,36,1,360,74
hopper-47,true,1.00,45,838,25,1,272,50
hopper-48,true,1.00,52,699,33,1,433,91
hopper-49,true,1.00,22,482,12,1,110,17
hopper-50,true,1.00,8995,957,8981,272,128512,278
hopper-51,true,1.00,816,968,797,24,10883,244
hopper-52,true,1.00,896,713,880,27,11280,97
hopper-53,true,1.00,951,534,940,29,14551,189
hopper-54,true,1.00,37,578,24,1,247,38
hopper-55,true,1.00,44,827,25,1,255,66
hopper-56,true,1.00,31,529,19,1,197,50
hopper-57,true,1.00,42,738,26,1,268,35
hopper-58,true,1.00,27,484,14,1,156,55
hopper-59,true,1.00,29,624,16,1,158,49
hopper-60,true,1.00,86,803,71,2,835,77
hopper-61,true,1.00,561,601,546,17,8804,96
hopper-62,true,1.00,24,434,14,1,136,28
hopper-63,true,1.00,19,364,10,1,82,11
hopper-64,true,1.00,51,793,30,1,269,62
hopper-65,true,1.00,53,775,33,1,305,124
hopper-66,true,1.00,46,601,30,1,281,72
hopper-67,true,1.00,49,609,34,1,369,132
hopper-68,true,1.00,26,556,16,1,123,16
hopper-69,true,1.00,42,747,23,1,258,91
hopper-70,true,1.00,24,555,13,1,107,12
hopper-71,true,1.00,25,513,14,1,135,31
hopper-72,true,1.00,78,792,59,2,821,63
hopper-73,true,1.00,127,970,106,3,1342,78
hopper-74,true,1.00,25,480,13,1,164,26
hopper-75,true,1.00,34,688,19,1,199,62
hopper-76,true,1.00,27,609,13,1,117,24
hopper-77,true,1.00,55,981,34,1,321,69
hopper-78,true,1.00,55,877,36,1,372,88
hopper-79,true,1.00,35,641,21,1,217,60
hopper-80,true,1.00,23,434,12,1,114,24
hopper-81,true,1.00,2264,860,2251,68,32200,335
hopper-82,true,1.00,82,823,64,2,806,131
hopper-83,true,1.00,48,767,29,1,353,65
hopper-84,true,1.00,41,720,29,1,281,143
hopper-85,true,1.00,585,933,567,17,8019,145
hopper-86,true,1.00,17,402,10,1,82,10
hopper-87,true,1.00,73,790,37,1,278,84
hopper-88,true,1.00,23,466,10,1,97,11
hopper-89,true,1.00,33,603,18,1,194,92
hopper-90,true,1.00,35,499,22,1,291,92
hopper-91,true,1.00,49,842,36,1,302,47
hopper-92,true,1.00,22,482,11,1,101,14
hopper-93,true,1.00,53,927,34,1,335,82
hopper-94,true,1.00,31,586,16,1,191,28
hopper-95,true,1.00,20,436,9,1,93,17
hopper-96,true,1.00,15,337,7,1,64,7
hopper-97,true,1.00,43,721,27,1,292,104
hopper-98,true,1.00,45,801,28,1,285,40
hopper-99,true,1.00,889,618,874,27,15231,383
hopper-100,true,1.00,34,705,19,1,171,49
