NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,11972,997,11951,375,134125,318
ore-2,true,1.00,427,974,402,12,3637,79
ore-3,true,1.00,5074,991,5057,156,74388,239
ore-4,true,1.00,17850,994,17838,585,190231,349
ore-5,true,1.00,2164,984,2144,69,29315,211
ore-6,true,1.00,117,959,99,3,1297,149
ore-7,true,1.00,17204,699,17199,541,247111,383
ore-8,true,1.00,61,990,40,7,458,122
ore-9,true,1.00,1966,889,1925,60,18254,207
ore-10,true,1.00,668,873,627,40,3696,35
ore-11,true,1.00,5023,996,5003,159,56263,174
ore-12,true,1.00,349,945,326,15,4316,216
ore-13,false,0.71,27466,999,27462,999,387312,412
ore-14,true,1.00,2212,894,2196,69,31423,302
ore-15,false,0.96,27648,999,27642,999,372537,452
ore-16,true,1.00,4908,997,4890,148,62565,128
ore-17,true,1.00,192,968,173,5,2138,274
ore-18,true,1.00,22086,1016,22080,686,255064,373
ore-19,true,1.00,7131,1001,7116,230,82077,360
ore-20,true,1.00,8403,759,8394,289,97219,301
ore-21,true,1.00,78,994,57,2,670,93
ore-22,true,1.00,4018,998,3997,121,48683,363
ore-23,true,1.00,34,799,20,1,147,22
ore-24,true,1.00,800,859,780,32,10307,271
ore-25,true,1.00,1457,871,1440,49,20177,318
ore-26,true,1.00,6012,918,5997,188,77830,338
ore-27,true,1.00,36,885,14,1,119,14
ore-28,true,1.00,1528,997,1506,47,21341,345
ore-29,true,1.00,123,978,100,30,1452,117
ore-30,true,1.00,177,857,154,5,2036,124
ore-31,true,1.00,1996,898,1983,60,24499,247
ore-32,true,1.00,2797,983,2778,93,33565,354
ore-33,true,1.00,13347,981,13333,419,179553,272
ore-34,true,1.00,7694,984,7679,252,101031,308
ore-35,true,1.00,28007,990,28001,859,395154,437
ore-36,true,1.00,38,906,20,1,164,11
ore-37,true,1.00,4270,1007,4251,137,43543,342
ore-38,true,1.00,905,1011,886,27,12140,299
ore-39,true,1.00,448,952,429,13,5952,57
ore-40,false,0.95,27803,948,27795,948,366933,544
ore-41,true,1.00,27414,945,27414,865,330678,445
ore-42,true,1.00,20909,967,20901,671,256180,252
ore-43,true,1.00,43,980,25,2,228,58
ore-44,true,1.00,18939,998,18931,594,266168,287
ore-45,true,1.00,2544,959,2523,78,33547,305
ore-46,true,1.00,6254,980,6238,189,85068,370
ore-47,true,1.00,6759,757,6746,210,72527,126
ore-48,true,1.00,468,990,445,14,6034,239
ore-49,true,1.00,82,985,62,2,762,126
ore-50,true,1.00,51,957,33,2,327,162
ore-51,true,1.00,676,952,652,20,8899,199
ore-52,true,1.00,388,915,368,12,4622,93
ore-53,true,1.00,10756,1011,10736,358,119671,374
ore-54,true,1.00,61,974,40,1,353,45
ore-55,true,1.00,48,974,29,1,242,35
ore-56,true,1.00,44,916,27,1,243,77
ore-57,true,1.00,19231,989,19223,589,256193,413
ore-58,true,1.00,4302,994,4283,132,62702,267
ore-59,true,1.00,22124,997,22117,722,324009,337
ore-60,true,1.00,931,990,910,75,12984,83
ore-61,true,1.00,1260,908,1241,38,15554,103
ore-62,true,1.00,32,740,18,1,160,28
ore-63,false,0.84,26879,999,26878,999,378271,463
ore-64,true,1.00,16603,859,16594,545,217647,147
ore-65,true,1.00,1918,885,1902,58,23642,250
ore-66,true,1.00,43,987,20,2,200,55
ore-67,true,1.00,91,977,69,3,835,172
ore-68,true,1.00,86,792,69,2,849,130
ore-69,true,1.00,18815,941,18810,603,237591,305
ore-70,true,1.00,7209,939,7191,235,95723,413
ore-71,false,0.71,23826,785,23826,785,322959,356
ore-72,true,1.00,1129,969,1114,41,15990,145
ore-73,true,1.00,19208,986,19200,630,263221,403
ore-74,true,1.00,1364,981,1343,48,18479,234
ore-75,true,1.00,4845,989,4822,158,51276,241
ore-76,true,1.00,2584,987,2562,84,35477,182
ore-77,true,1.00,22448,900,22443,699,279998,408
ore-78,true,1.00,48,980,30,1,295,40
ore-79,true,1.00,12571,987,12560,424,174256,337
ore-80,true,1.00,48,992,26,2,256,48
ore-81,true,1.00,39,953,20,1,151,15
ore-82,true,1.00,34,894,18,1,145,12
ore-83,true,1.00,5332,966,5319,240,58966,409
ore-84,true,1.00,6888,953,6873,208,57286,246
ore-85,true,1.00,3335,905,3318,101,42440,211
ore-86,true,1.00,120,984,95,7,1321,143
ore-87,true,1.00,1002,992,977,32,13424,209
ore-88,true,1.00,73,837,48,2,561,103
ore-89,false,0.56,23595,729,23595,729,274576,316
ore-90,false,0.72,28549,1017,28542,1017,390000,458
ore-91,true,1.00,42,976,20,1,155,13
ore-92,true,1.00,109,915,93,3,1132,82
ore-93,true,1.00,1703,973,1659,51,17548,263
ore-94,false,0.94,25264,999,25261,999,311194,446
ore-95,true,1.00,82,940,63,2,722,91
ore-96,true,1.00,843,963,824,25,10602,119
ore-97,true,1.00,23276,989,23270,713,324530,307
ore-98,true,1.00,6735,943,6719,211,79641,303
ore-99,true,1.00,8585,975,8555,259,83792,180
ore-100,true,1.00,13237,998,13227,453,182406,354
