NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,101,912,95,3,1290,275
notchParam-2,true,1.00,5867,797,5863,178,77564,72
notchParam-3,true,1.00,8,462,5,1,73,18
notchParam-4,true,1.00,13,655,8,1,123,60
notchParam-5,true,1.00,31,991,24,1,373,102
notchParam-6,true,1.00,10,486,6,1,91,23
notchParam-7,false,0.39,13663,436,13663,436,182671,425
notchParam-8,true,1.00,32,988,26,1,376,179
notchParam-9,true,1.00,14,686,10,1,147,39
notchParam-10,true,1.00,16,746,11,1,152,93
notchParam-11,true,1.00,6,374,4,1,46,3
notchParam-12,true,1.00,13,695,9,1,123,21
notchParam-13,true,1.00,8,443,5,1,62,12
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,48,819,44,2,629,253
notchParam-16,false,0.39,4159,144,4159,144,55872,361
notchParam-17,true,1.00,15031,759,15029,456,201545,480
notchParam-18,true,1.00,56,636,52,2,642,249
notchParam-19,true,1.00,33,840,27,1,336,50
notchParam-20,true,1.00,29,756,26,1,282,42
notchParam-21,true,1.00,13,571,9,1,110,36
notchParam-22,true,1.00,13,588,9,1,111,41
notchParam-23,true,1.00,14603,975,14599,446,204648,449
notchParam-24,true,1.00,3932,502,3930,120,55266,445
notchParam-25,true,1.00,16,591,12,1,179,95
notchParam-26,true,1.00,17566,960,17563,533,251632,457
notchParam-27,true,1.00,53,678,49,2,620,155
notchParam-28,true,1.00,7,465,4,1,66,9
notchParam-29,true,1.00,15,805,10,1,149,34
notchParam-30,true,1.00,15,494,12,1,139,46
notchParam-31,false,0.70,29838,923,29837,923,436906,581
notchParam-32,false,0.74,30314,999,30314,999,456142,506
notchParam-33,true,1.00,6,374,4,1,52,16
notchParam-34,true,1.00,7228,322,7227,220,104049,427
notchParam-35,false,0.93,30258,999,30258,999,424443,515
notchParam-36,true,1.00,73,454,70,3,1038,195
notchParam-37,true,1.00,9,414,6,1,80,36
notchParam-38,true,1.00,8,407,5,1,69,22
notchParam-39,false,0.40,3531,122,3531,122,50616,442
notchParam-40,true,1.00,7,493,4,1,66,8
notchParam-41,true,1.00,9,570,6,1,79,11
notchParam-42,true,1.00,32,749,28,1,336,58
notchParam-43,true,1.00,27,806,22,1,322,186
notchParam-44,true,1.00,170,912,164,5,2533,208
notchParam-45,true,1.00,10,594,7,1,80,13
notchParam-46,true,1.00,8,515,5,1,71,14
notchParam-47,true,1.00,5,314,3,1,34,1
notchParam-48,true,1.00,24,759,20,1,260,128
notchParam-49,true,1.00,27,637,23,1,265,71
notchParam-50,true,1.00,19,551,16,1,193,125
notchParam-51,true,1.00,22,553,19,1,226,50
notchParam-52,true,1.00,16180,839,16178,491,235679,476
notchParam-53,false,0.70,12937,409,12937,409,185466,450
notchParam-54,true,1.00,18085,646,18084,550,243711,405
notchParam-55,true,1.00,8,365,5,1,73,26
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,488,4,1,64,11
notchParam-58,true,1.00,6,458,3,1,53,10
notchParam-59,true,1.00,3665,802,3661,111,58265,367
notchParam-60,true,1.00,14,723,10,1,153,28
notchParam-61,true,1.00,12573,441,12573,382,180150,465
notchParam-62,true,1.00,15850,766,15848,484,235639,409
notchParam-63,true,1.00,14,682,10,1,146,23
notchParam-64,true,1.00,12,504,9,1,141,37
notchParam-65,true,1.00,15,822,11,1,167,41
notchParam-66,true,1.00,6,366,4,1,56,13
notchParam-67,true,1.00,14198,718,14197,431,194932,389
notchParam-68,true,1.00,58,752,53,2,733,361
notchParam-69,true,1.00,21,888,15,1,218,41
notchParam-70,true,1.00,13384,877,13382,406,178990,427
notchParam-71,true,1.00,20,836,15,1,229,103
notchParam-72,true,1.00,7,476,4,1,58,11
notchParam-73,true,1.00,13,627,10,1,125,44
notchParam-74,true,1.00,8,515,4,1,70,11
notchParam-75,true,1.00,11,515,8,1,108,33
notchParam-76,true,1.00,26,775,21,1,337,142
notchParam-77,true,1.00,39,428,36,2,499,207
notchParam-78,true,1.00,30,764,26,1,391,134
notchParam-79,true,1.00,14,653,9,1,133,41
notchParam-80,true,1.00,13,738,8,1,123,54
notchParam-81,true,1.00,12,541,9,1,122,47
notchParam-82,true,1.00,9,545,6,1,84,12
notchParam-83,true,1.00,6,376,4,1,42,5
notchParam-84,false,0.95,30170,999,30169,999,425079,541
notchParam-85,true,1.00,4197,455,4195,128,57730,28
notchParam-86,true,1.00,17757,756,17755,539,250022,464
notchParam-87,true,1.00,18,612,14,1,162,36
notchParam-88,true,1.00,32,840,27,1,333,78
notchParam-89,true,1.00,5,354,3,1,43,9
notchParam-90,true,1.00,6,365,4,1,46,4
notchParam-91,true,1.00,36,854,31,1,460,127
notchParam-92,true,1.00,16,676,12,1,189,52
notchParam-93,true,1.00,5137,625,5134,156,78105,482
notchParam-94,true,1.00,7432,599,7430,229,105169,447
notchParam-95,true,1.00,15392,920,15390,471,219587,505
notchParam-96,true,1.00,9,474,6,1,97,50
notchParam-97,true,1.00,13,710,9,1,146,15
notchParam-98,true,1.00,21,649,17,1,201,59
notchParam-99,true,1.00,19174,693,19173,582,266133,441
notchParam-100,true,1.00,54,692,49,2,729,222
