NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2147,454,2145,65,54778,303
notchParam-2,true,1.00,3201,465,3199,97,80537,276
notchParam-3,true,1.00,5,402,3,1,101,9
notchParam-4,true,1.00,13,491,11,1,276,135
notchParam-5,true,1.00,20,561,17,1,456,259
notchParam-6,true,1.00,6,360,3,1,99,11
notchParam-7,true,1.00,2639,371,2638,80,65606,249
notchParam-8,true,1.00,6,407,3,1,112,14
notchParam-9,true,1.00,19,439,16,1,469,248
notchParam-10,true,1.00,6,374,5,1,102,10
notchParam-11,true,1.00,4,314,2,1,71,4
notchParam-12,true,1.00,7,417,4,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,10,436,8,1,254,136
notchParam-16,true,1.00,6,401,3,1,129,37
notchParam-17,true,1.00,24,423,22,1,538,205
notchParam-18,true,1.00,20,412,18,1,479,300
notchParam-19,true,1.00,3461,431,3459,105,86476,287
notchParam-20,true,1.00,2246,449,2243,68,55621,285
notchParam-21,true,1.00,12,304,11,1,274,209
notchParam-22,true,1.00,19,404,17,1,445,198
notchParam-23,true,1.00,8,527,6,1,171,34
notchParam-24,true,1.00,5,374,3,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,8,429,5,1,170,43
notchParam-27,true,1.00,1617,395,1615,49,39863,279
notchParam-28,true,1.00,5,365,3,1,88,5
notchParam-29,true,1.00,6,377,4,1,105,22
notchParam-30,true,1.00,21,324,19,1,484,225
notchParam-31,true,1.00,15,363,13,1,324,236
notchParam-32,true,1.00,28,414,25,1,627,235
notchParam-33,true,1.00,23,304,22,1,543,272
notchParam-34,true,1.00,4,324,3,1,83,9
notchParam-35,true,1.00,2273,399,2271,69,80980,275
notchParam-36,true,1.00,45,517,42,2,1610,1123
notchParam-37,true,1.00,14,304,12,1,297,228
notchParam-38,true,1.00,21,726,17,1,445,236
notchParam-39,true,1.00,14,360,12,1,394,149
notchParam-40,true,1.00,6,363,4,1,94,22
notchParam-41,true,1.00,13,482,10,1,288,91
notchParam-42,true,1.00,5017,397,5015,152,124238,288
notchParam-43,true,1.00,5,373,3,1,99,5
notchParam-44,true,1.00,9,424,6,1,168,68
notchParam-45,true,1.00,20,444,18,1,492,377
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,9,504,6,1,174,65
notchParam-49,true,1.00,130,352,128,4,3162,293
notchParam-50,true,1.00,28,572,24,1,654,149
notchParam-51,true,1.00,893,393,892,27,21674,288
notchParam-52,true,1.00,27,522,24,1,696,150
notchParam-53,true,1.00,141,426,139,5,5675,793
notchParam-54,true,1.00,7,426,4,1,151,28
notchParam-55,true,1.00,6,330,4,1,133,61
notchParam-56,true,1.00,4,324,3,1,71,5
notchParam-57,true,1.00,5,372,3,1,110,13
notchParam-58,true,1.00,6,374,4,1,108,34
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,6,417,4,1,121,26
notchParam-61,true,1.00,6,402,3,1,108,8
notchParam-62,true,1.00,98,463,95,3,3076,523
notchParam-63,true,1.00,21,481,19,1,511,278
notchParam-64,true,1.00,7,364,5,1,120,35
notchParam-65,true,1.00,4,324,2,1,75,3
notchParam-66,true,1.00,10,370,8,1,210,120
notchParam-67,true,1.00,30,467,27,1,743,340
notchParam-68,true,1.00,129,454,127,4,3317,285
notchParam-69,true,1.00,25,513,22,1,557,224
notchParam-70,true,1.00,164,411,161,5,4075,271
notchParam-71,true,1.00,16,416,13,1,336,221
notchParam-72,true,1.00,8,472,5,1,165,30
notchParam-73,true,1.00,16,416,15,1,372,158
notchParam-74,true,1.00,7,416,5,1,126,38
notchParam-75,true,1.00,20,549,17,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,3,1,94,7
notchParam-78,true,1.00,6,374,4,1,110,15
notchParam-79,true,1.00,18,405,16,1,448,243
notchParam-80,true,1.00,5,359,3,1,87,8
notchParam-81,true,1.00,19,431,16,1,415,183
notchParam-82,true,1.00,4,322,2,1,75,3
notchParam-83,true,1.00,5,334,3,1,85,11
notchParam-84,true,1.00,5,384,3,1,104,14
notchParam-85,true,1.00,10,408,9,1,292,135
notchParam-86,true,1.00,5,350,3,1,89,6
notchParam-87,true,1.00,16,364,15,1,347,197
notchParam-88,true,1.00,4723,513,4721,143,116411,366
notchParam-89,true,1.00,4,294,2,1,64,2
notchParam-90,true,1.00,4,315,2,1,69,2
notchParam-91,true,1.00,29,553,26,1,673,337
notchParam-92,true,1.00,8,394,8,1,159,71
notchParam-93,true,1.00,14,363,12,1,331,120
notchParam-94,true,1.00,8,438,5,1,137,34
notchParam-95,true,1.00,17,535,14,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,5,353,3,1,87,12
notchParam-98,true,1.00,26,385,24,1,594,222
notchParam-99,true,1.00,12,441,10,1,270,162
notchParam-100,true,1.00,90,374,88,3,2770,349
