NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,369,3,1,55,5
notchParamRand-2,true,1.00,6,346,4,1,67,10
notchParamRand-3,true,1.00,7,432,4,1,84,11
notchParamRand-4,true,1.00,6,420,3,1,82,7
notchParamRand-5,true,1.00,4,325,2,1,47,3
notchParamRand-6,true,1.00,7,424,4,1,77,6
notchParamRand-7,true,1.00,6,367,4,1,58,8
notchParamRand-8,true,1.00,6,369,5,1,69,15
notchParamRand-9,true,1.00,6,399,3,1,63,3
notchParamRand-10,true,1.00,6,373,3,1,54,5
notchParamRand-11,true,1.00,6,398,3,1,69,12
notchParamRand-12,true,1.00,6,347,3,1,65,16
notchParamRand-13,true,1.00,5,383,3,1,64,5
notchParamRand-14,true,1.00,6,398,4,1,61,4
notchParamRand-15,true,1.00,5,358,3,1,54,4
notchParamRand-16,true,1.00,7,462,4,1,75,2
notchParamRand-17,true,1.00,5,366,3,1,55,5
notchParamRand-18,true,1.00,6,449,4,1,92,22
notchParamRand-19,true,1.00,6,389,3,1,62,6
notchParamRand-20,true,1.00,10,619,6,1,138,18
notchParamRand-21,true,1.00,6,374,3,1,55,3
notchParamRand-22,true,1.00,6,369,3,1,52,2
notchParamRand-23,true,1.00,7,467,4,1,88,18
notchParamRand-24,true,1.00,5,390,3,1,59,7
notchParamRand-25,true,1.00,6,326,4,1,52,8
notchParamRand-26,true,1.00,7,462,4,1,74,5
notchParamRand-27,true,1.00,4,326,2,1,45,5
notchParamRand-28,true,1.00,6,425,4,1,72,3
notchParamRand-29,true,1.00,5,358,3,1,55,7
notchParamRand-30,true,1.00,12,645,8,1,192,55
notchParamRand-31,true,1.00,6,417,3,1,66,5
notchParamRand-32,true,1.00,6,326,4,1,64,17
notchParamRand-33,true,1.00,10,497,7,1,151,34
notchParamRand-34,true,1.00,5,358,2,1,56,7
notchParamRand-35,true,1.00,5,385,3,1,58,4
notchParamRand-36,true,1.00,6,337,4,1,56,6
