NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,361,4,1,88,5
notchParamRand-2,true,1.00,5,308,3,1,70,4
notchParamRand-3,true,1.00,6,342,4,1,96,10
notchParamRand-4,true,1.00,7,394,5,1,134,13
notchParamRand-5,true,1.00,4,294,2,1,64,1
notchParamRand-6,true,1.00,6,338,4,1,84,6
notchParamRand-7,true,1.00,5,308,3,1,67,1
notchParamRand-8,true,1.00,6,314,4,1,85,12
notchParamRand-9,true,1.00,5,323,3,1,76,4
notchParamRand-10,true,1.00,8,412,5,1,146,42
notchParamRand-11,true,1.00,5,321,3,1,71,3
notchParamRand-12,true,1.00,6,335,3,1,83,6
notchParamRand-13,true,1.00,9,394,5,1,131,13
notchParamRand-14,true,1.00,8,358,5,1,96,15
notchParamRand-15,true,1.00,8,344,5,1,88,9
notchParamRand-16,true,1.00,6,324,3,1,72,2
notchParamRand-17,true,1.00,4,303,2,1,63,1
notchParamRand-18,true,1.00,7,384,4,1,114,12
notchParamRand-19,true,1.00,6,380,4,1,87,8
notchParamRand-20,true,1.00,8,465,5,1,143,26
notchParamRand-21,true,1.00,5,349,3,1,76,4
notchParamRand-22,true,1.00,5,350,3,1,87,6
notchParamRand-23,true,1.00,7,377,4,1,117,12
notchParamRand-24,true,1.00,6,332,4,1,96,22
notchParamRand-25,true,1.00,6,326,3,1,82,4
notchParamRand-26,true,1.00,5,333,3,1,75,3
notchParamRand-27,true,1.00,6,334,4,1,83,10
notchParamRand-28,true,1.00,6,325,4,1,104,16
notchParamRand-29,true,1.00,5,314,2,1,68,3
notchParamRand-30,true,1.00,7,364,4,1,113,10
notchParamRand-31,true,1.00,6,355,3,1,85,4
notchParamRand-32,true,1.00,5,325,4,1,70,4
notchParamRand-33,true,1.00,6,344,4,1,99,13
notchParamRand-34,true,1.00,6,344,3,1,93,13
notchParamRand-35,true,1.00,5,336,3,1,79,6
notchParamRand-36,true,1.00,5,304,3,1,68,3
notchParamRand-37,true,1.00,4,304,2,1,68,2
notchParamRand-38,true,1.00,6,374,4,1,120,13
notchParamRand-39,true,1.00,8,456,5,1,161,53
notchParamRand-40,true,1.00,8,433,5,1,150,21
notchParamRand-41,true,1.00,5,304,3,1,67,4
notchParamRand-42,true,1.00,5,294,3,1,65,2
notchParamRand-43,true,1.00,5,294,3,1,63,2
notchParamRand-44,true,1.00,7,377,4,1,92,6
notchParamRand-45,true,1.00,6,324,4,1,89,10
notchParamRand-46,true,1.00,6,342,3,1,88,10
notchParamRand-47,true,1.00,6,339,3,1,87,11
notchParamRand-48,true,1.00,6,358,4,1,100,10
notchParamRand-49,true,1.00,5,294,3,1,65,2
notchParamRand-50,true,1.00,6,356,4,1,123,29
notchParamRand-51,true,1.00,5,304,3,1,68,2
notchParamRand-52,true,1.00,6,348,3,1,85,10
notchParamRand-53,true,1.00,6,344,3,1,91,11
notchParamRand-54,true,1.00,7,413,5,1,133,39
notchParamRand-55,true,1.00,8,416,5,1,127,15
notchParamRand-56,true,1.00,6,360,4,1,97,11
notchParamRand-57,true,1.00,6,324,4,1,90,13
notchParamRand-58,true,1.00,6,364,3,1,94,8
notchParamRand-59,true,1.00,5,322,3,1,78,6
notchParamRand-60,true,1.00,6,341,4,1,90,9
notchParamRand-61,true,1.00,6,316,4,1,73,3
notchParamRand-62,true,1.00,6,338,3,1,82,5
notchParamRand-63,true,1.00,6,362,4,1,108,10
notchParamRand-64,true,1.00,4,304,3,1,66,2
notchParamRand-65,true,1.00,10,434,7,1,204,37
notchParamRand-66,true,1.00,6,343,4,1,102,23
notchParamRand-67,true,1.00,5,313,3,1,68,3
notchParamRand-68,true,1.00,6,374,4,1,107,11
notchParamRand-69,true,1.00,5,294,3,1,65,2
notchParamRand-70,true,1.00,6,371,4,1,102,11
notchParamRand-71,true,1.00,6,341,4,1,85,4
notchParamRand-72,true,1.00,5,307,3,1,65,1
notchParamRand-73,true,1.00,6,354,4,1,85,4
notchParamRand-74,true,1.00,5,294,3,1,62,1
notchParamRand-75,true,1.00,5,294,3,1,62,1
notchParamRand-76,true,1.00,5,314,4,1,76,3
notchParamRand-77,true,1.00,6,344,3,1,87,8
notchParamRand-78,true,1.00,5,314,3,1,81,13
notchParamRand-79,true,1.00,5,314,3,1,72,2
notchParamRand-80,true,1.00,5,314,3,1,77,4
notchParamRand-81,true,1.00,5,294,3,1,64,2
notchParamRand-82,true,1.00,6,338,4,1,90,8
notchParamRand-83,true,1.00,6,341,3,1,86,6
notchParamRand-84,true,1.00,5,303,3,1,69,2
notchParamRand-85,true,1.00,5,294,3,1,60,1
notchParamRand-86,true,1.00,5,358,3,1,85,4
notchParamRand-87,true,1.00,7,401,4,1,123,20
notchParamRand-88,true,1.00,5,313,3,1,67,4
notchParamRand-89,true,1.00,6,379,4,1,105,18
notchParamRand-90,true,1.00,6,371,4,1,96,11
notchParamRand-91,true,1.00,5,309,3,1,68,2
notchParamRand-92,true,1.00,6,351,4,1,82,4
notchParamRand-93,true,1.00,5,329,3,1,73,2
notchParamRand-94,true,1.00,7,395,4,1,113,13
notchParamRand-95,true,1.00,5,294,3,1,69,2
notchParamRand-96,true,1.00,7,385,5,1,135,27
notchParamRand-97,true,1.00,7,421,4,1,120,6
notchParamRand-98,true,1.00,5,304,3,1,64,2
notchParamRand-99,true,1.00,5,304,3,1,66,1
notchParamRand-100,true,1.00,7,364,5,1,119,15
