NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3926,153,3926,153,27141,188
notchParamRand-2,true,1.00,104,375,102,4,711,30
notchParamRand-3,false,0.28,9966,318,9966,318,64692,209
notchParamRand-4,false,0.20,227,117,227,117,1823,14
notchParamRand-5,true,1.00,20,483,18,1,151,44
notchParamRand-6,true,1.00,9107,495,9106,313,73188,183
notchParamRand-7,true,1.00,138,438,135,6,1058,8
notchParamRand-8,true,1.00,1263,463,1260,39,8514,44
notchParamRand-9,true,1.00,11998,723,11995,490,88645,189
notchParamRand-10,false,0.12,102,43,102,43,939,8
notchParamRand-11,true,1.00,8,493,5,1,41,13
notchParamRand-12,true,1.00,179,434,175,62,1292,147
notchParamRand-13,true,1.00,1595,462,1592,410,14449,87
notchParamRand-14,false,0.83,22273,975,22272,975,177100,225
notchParamRand-15,true,1.00,1003,534,998,62,8444,130
notchParamRand-16,true,1.00,114,858,109,15,765,89
notchParamRand-17,true,1.00,23,613,19,5,172,18
notchParamRand-18,false,0.19,3749,364,3748,364,27159,172
notchParamRand-19,false,0.41,28213,987,28212,987,213675,208
notchParamRand-20,true,1.00,338,520,336,256,3226,34
notchParamRand-21,true,1.00,27,434,24,14,231,10
notchParamRand-22,true,1.00,339,390,333,266,3759,9
notchParamRand-23,false,0.64,10474,558,10473,558,88231,223
notchParamRand-24,true,1.00,38,484,35,14,277,6
notchParamRand-25,true,1.00,9,523,6,1,40,8
notchParamRand-26,false,0.23,405,172,404,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,3051,14
notchParamRand-28,true,1.00,3084,403,3082,111,28511,242
notchParamRand-29,true,1.00,30,294,28,19,244,8
notchParamRand-30,false,0.50,222,236,220,236,2060,12
notchParamRand-31,true,1.00,1280,559,1277,141,11404,264
notchParamRand-32,true,1.00,21,506,18,2,168,27
notchParamRand-33,true,1.00,1564,534,1563,391,16231,134
notchParamRand-34,true,1.00,16221,716,16219,527,130433,264
notchParamRand-35,true,1.00,5713,493,5711,302,47761,259
notchParamRand-36,true,1.00,8,554,4,1,33,9
notchParamRand-37,true,1.00,9,562,5,1,46,6
notchParamRand-38,true,1.00,6727,680,6724,623,57930,191
notchParamRand-39,true,1.00,1185,474,1181,421,12863,78
notchParamRand-40,false,0.30,7699,290,7699,290,56270,234
notchParamRand-41,true,1.00,20,946,14,1,85,11
notchParamRand-42,true,1.00,701,481,699,272,7821,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,9,423,7,2,45,11
notchParamRand-46,false,0.40,25595,838,25595,838,189098,212
notchParamRand-47,true,1.00,13247,648,13246,412,121309,301
notchParamRand-48,true,1.00,16031,807,16028,727,148540,157
notchParamRand-49,true,1.00,8670,654,8667,495,85327,207
notchParamRand-50,true,1.00,363,527,360,296,3525,23
notchParamRand-51,true,1.00,8,419,5,1,39,5
notchParamRand-52,false,0.78,21352,893,21352,893,162576,217
notchParamRand-53,false,0.81,7552,1017,7547,1017,79197,288
notchParamRand-54,false,0.22,558,150,557,150,4368,31
notchParamRand-55,true,1.00,920,504,918,400,9061,82
notchParamRand-56,true,1.00,14034,990,14028,608,101516,229
notchParamRand-57,false,0.86,13684,999,13676,999,128478,221
notchParamRand-58,true,1.00,13890,599,13888,479,142761,270
notchParamRand-59,true,1.00,1082,635,1079,33,8057,199
notchParamRand-60,true,1.00,9801,701,9799,331,70980,157
notchParamRand-61,true,1.00,6647,374,6644,295,53370,227
notchParamRand-62,true,1.00,3700,554,3697,176,36056,205
notchParamRand-63,true,1.00,1135,315,1133,160,12208,129
notchParamRand-64,true,1.00,24,371,21,15,179,4
notchParamRand-65,false,0.34,296,227,294,227,2514,7
notchParamRand-66,false,0.11,204,101,204,101,1479,11
notchParamRand-67,true,1.00,31,602,27,7,209,62
notchParamRand-68,true,1.00,2660,451,2655,297,25920,253
notchParamRand-69,true,1.00,85,973,79,3,524,69
notchParamRand-70,true,1.00,1169,425,1167,275,10640,51
notchParamRand-71,true,1.00,1726,731,1720,94,16818,199
notchParamRand-72,true,1.00,12,612,8,1,63,20
notchParamRand-73,true,1.00,10,568,6,1,47,7
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,5,302,3,1,17,1
notchParamRand-76,true,1.00,1124,679,1117,264,10878,75
notchParamRand-77,true,1.00,16082,968,16076,791,128813,241
notchParamRand-78,true,1.00,6356,413,6355,225,50650,271
notchParamRand-79,true,1.00,55,501,51,14,379,21
notchParamRand-80,true,1.00,5,337,2,1,18,1
notchParamRand-81,true,1.00,21,474,19,1,145,32
notchParamRand-82,true,1.00,6480,514,6475,353,57401,174
notchParamRand-83,true,1.00,9896,691,9893,559,92776,253
notchParamRand-84,true,1.00,8,398,6,1,48,17
notchParamRand-85,true,1.00,5,294,3,1,16,1
notchParamRand-86,true,1.00,1162,419,1160,301,10834,97
notchParamRand-87,false,0.19,288,84,288,84,2197,47
notchParamRand-88,true,1.00,39,474,36,2,253,188
notchParamRand-89,true,1.00,21,684,18,7,131,23
notchParamRand-90,true,1.00,6871,499,6870,217,46708,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7521,534,7518,417,62572,250
notchParamRand-93,true,1.00,17,347,15,1,106,20
notchParamRand-94,true,1.00,6959,906,6956,855,70013,244
notchParamRand-95,true,1.00,1483,334,1480,215,15711,189
notchParamRand-96,true,1.00,710,991,703,121,5173,172
notchParamRand-97,true,1.00,3455,509,3449,427,26372,163
notchParamRand-98,true,1.00,51,901,46,2,301,36
notchParamRand-99,true,1.00,2392,983,2386,78,17674,105
notchParamRand-100,true,1.00,9176,934,9171,877,78543,186
