NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,1882,578,1879,57,38904,413
notchParam-2,true,1.00,5839,680,5835,176,114469,345
notchParam-3,true,1.00,226,639,223,7,5267,479
notchParam-4,true,1.00,21062,836,21061,639,467109,487
notchParam-5,true,1.00,12806,853,12804,388,294721,747
notchParam-6,true,1.00,24816,762,24816,753,547518,669
notchParam-7,true,1.00,13335,992,13331,404,265513,507
notchParam-8,true,1.00,7,420,4,1,96,13
notchParam-9,true,1.00,1735,507,1733,53,41780,517
notchParam-10,true,1.00,18,540,14,1,323,93
notchParam-11,true,1.00,4290,530,4288,130,93568,404
notchParam-12,true,1.00,433,762,429,13,9612,443
notchParam-13,true,1.00,5808,513,5807,176,125245,593
notchParam-14,true,1.00,4,294,2,1,46,1
notchParam-15,true,1.00,199,363,197,6,4080,340
notchParam-16,true,1.00,5,380,3,1,65,5
notchParam-17,true,1.00,29,620,26,1,483,197
notchParam-18,true,1.00,183,488,180,6,3889,173
notchParam-19,true,1.00,4425,737,4422,134,86985,349
notchParam-20,true,1.00,1813,594,1810,55,35066,291
notchParam-21,true,1.00,15443,720,15442,468,325135,692
notchParam-22,true,1.00,10167,676,10166,310,209805,582
notchParam-23,true,1.00,8,567,5,1,115,15
notchParam-24,true,1.00,6,438,4,1,91,17
notchParam-25,true,1.00,4,379,2,1,69,4
notchParam-26,true,1.00,7,475,5,1,103,15
notchParam-27,true,1.00,199,631,196,6,3770,298
notchParam-28,true,1.00,19933,746,19933,605,448765,675
notchParam-29,true,1.00,27554,990,27554,835,608383,743
notchParam-30,true,1.00,15577,990,15575,472,320517,654
notchParam-31,true,1.00,2907,991,2902,88,63290,376
notchParam-32,true,1.00,12809,790,12807,388,257364,456
notchParam-33,true,1.00,20,449,17,1,327,162
notchParam-34,true,1.00,5,362,3,1,75,10
notchParam-35,true,1.00,19339,932,19338,586,391908,462
notchParam-36,true,1.00,16,363,14,1,296,93
notchParam-37,true,1.00,10330,641,10328,313,207826,614
notchParam-38,true,1.00,19,809,15,1,295,87
notchParam-39,true,1.00,11,435,8,1,200,91
notchParam-40,true,1.00,8292,615,8290,252,171609,392
notchParam-41,true,1.00,15177,728,15175,460,335696,677
notchParam-42,true,1.00,12351,851,12347,374,242203,603
notchParam-43,true,1.00,131,434,129,4,3025,695
notchParam-44,true,1.00,15,560,12,1,272,121
notchParam-45,true,1.00,58,617,56,2,1193,178
notchParam-46,true,1.00,19998,617,19998,608,429305,709
notchParam-47,true,1.00,7757,628,7754,235,160403,415
notchParam-48,true,1.00,15,549,12,1,240,58
notchParam-49,true,1.00,19803,909,19802,600,396092,388
notchParam-50,true,1.00,13794,600,13793,418,283665,462
notchParam-51,true,1.00,232,588,229,7,4491,332
notchParam-52,true,1.00,14387,626,14386,443,302781,632
notchParam-53,true,1.00,22,491,19,1,403,229
notchParam-54,true,1.00,6,380,4,1,105,29
notchParam-55,true,1.00,5,345,3,1,66,15
notchParam-56,true,1.00,14,358,12,1,249,93
notchParam-57,true,1.00,2410,528,2408,73,54041,425
notchParam-58,true,1.00,26957,943,26955,817,577381,651
notchParam-59,true,1.00,7628,587,7625,232,187200,319
notchParam-60,true,1.00,20429,805,20428,620,453700,681
notchParam-61,true,1.00,15,451,13,1,275,93
notchParam-62,true,1.00,133,699,129,4,2573,231
notchParam-63,true,1.00,5999,612,5997,182,131449,707
notchParam-64,true,1.00,18328,644,18328,556,392207,615
notchParam-65,true,1.00,83,489,80,3,1850,224
notchParam-66,true,1.00,5149,477,5147,156,110734,450
notchParam-67,true,1.00,598,921,593,18,12183,396
notchParam-68,true,1.00,6436,603,6434,195,127030,342
notchParam-69,true,1.00,15775,821,15773,478,329832,612
notchParam-70,true,1.00,19042,683,19041,577,385134,662
notchParam-71,true,1.00,3883,572,3881,118,94225,748
notchParam-72,true,1.00,1850,529,1847,56,40096,452
notchParam-73,true,1.00,30,575,27,1,541,144
notchParam-74,true,1.00,26104,801,26103,792,567296,676
notchParam-75,true,1.00,29,604,25,1,529,102
notchParam-76,true,1.00,5,378,3,1,69,6
notchParam-77,true,1.00,23993,737,23993,728,535498,732
notchParam-78,true,1.00,10,443,8,1,177,41
notchParam-79,true,1.00,8167,577,8165,248,193040,721
notchParam-80,true,1.00,2378,437,2376,72,49017,545
notchParam-81,true,1.00,96,490,94,3,2068,368
notchParam-82,true,1.00,14,414,12,1,288,199
notchParam-83,true,1.00,8219,978,8215,249,169566,421
notchParam-84,true,1.00,9998,464,9997,303,207296,614
notchParam-85,true,1.00,6964,450,6962,211,148304,419
notchParam-86,true,1.00,16,414,14,1,297,105
notchParam-87,true,1.00,12210,629,12209,370,246066,407
notchParam-88,true,1.00,13234,935,13231,401,264479,657
notchParam-89,true,1.00,4,322,2,1,49,5
notchParam-90,true,1.00,5743,559,5741,174,124251,481
notchParam-91,true,1.00,26433,811,26433,802,579954,617
notchParam-92,true,1.00,21153,652,21153,643,461851,608
notchParam-93,true,1.00,30,511,27,1,544,198
notchParam-94,true,1.00,13,596,10,1,212,45
notchParam-95,true,1.00,9,542,6,1,144,49
notchParam-96,true,1.00,19569,603,19569,594,405332,575
notchParam-97,true,1.00,18386,783,18384,558,416748,695
notchParam-98,true,1.00,8977,552,8975,272,184405,494
notchParam-99,true,1.00,24,554,21,1,432,102
notchParam-100,true,1.00,11816,666,11814,358,243979,642
