NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,33,374,31,1,765,173
notchParam-2,true,1.00,33,453,31,1,770,172
notchParam-3,true,1.00,6,402,3,1,101,9
notchParam-4,true,1.00,13,491,11,1,276,135
notchParam-5,true,1.00,16,431,14,1,353,170
notchParam-6,true,1.00,5,360,3,1,99,11
notchParam-7,true,1.00,29,372,27,1,713,176
notchParam-8,true,1.00,5,407,3,1,112,14
notchParam-9,true,1.00,12,360,9,1,273,134
notchParam-10,true,1.00,5,374,3,1,102,10
notchParam-11,true,1.00,5,314,4,1,71,4
notchParam-12,true,1.00,6,417,4,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,2,1,63,1
notchParam-15,true,1.00,10,436,7,1,254,136
notchParam-16,true,1.00,6,401,4,1,129,37
notchParam-17,true,1.00,18,354,16,1,383,143
notchParam-18,true,1.00,17,412,14,1,379,200
notchParam-19,true,1.00,68,433,65,2,1678,217
notchParam-20,true,1.00,67,403,65,2,1628,206
notchParam-21,true,1.00,10,304,9,1,214,149
notchParam-22,true,1.00,14,364,12,1,291,153
notchParam-23,true,1.00,8,527,5,1,171,34
notchParam-24,true,1.00,5,374,3,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,8,429,6,1,170,43
notchParam-27,true,1.00,29,397,27,1,667,151
notchParam-28,true,1.00,5,365,4,1,88,5
notchParam-29,true,1.00,5,377,3,1,105,22
notchParam-30,true,1.00,16,324,14,1,347,156
notchParam-31,true,1.00,12,363,10,1,258,170
notchParam-32,true,1.00,20,414,18,1,464,198
notchParam-33,true,1.00,17,304,16,1,398,191
notchParam-34,true,1.00,4,324,2,1,83,9
notchParam-35,true,1.00,4072,409,4071,124,156507,218
notchParam-36,true,1.00,35,456,32,1,1274,1110
notchParam-37,true,1.00,10,304,9,1,236,167
notchParam-38,true,1.00,19,726,16,1,379,170
notchParam-39,true,1.00,14,360,12,1,394,149
notchParam-40,true,1.00,5,363,3,1,94,22
notchParam-41,true,1.00,13,482,10,1,288,91
notchParam-42,true,1.00,64,397,62,2,1558,219
notchParam-43,true,1.00,5,373,3,1,99,5
notchParam-44,true,1.00,9,424,6,1,168,68
notchParam-45,true,1.00,11,444,9,1,255,140
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,4,312,2,1,70,3
notchParam-48,true,1.00,9,504,7,1,174,65
notchParam-49,true,1.00,26,334,23,1,602,189
notchParam-50,true,1.00,20,334,19,1,508,140
notchParam-51,true,1.00,31,364,29,1,742,200
notchParam-52,true,1.00,19,467,16,1,432,141
notchParam-53,true,1.00,67,363,65,2,2699,793
notchParam-54,true,1.00,7,426,4,1,151,28
notchParam-55,true,1.00,6,330,4,1,133,61
notchParam-56,true,1.00,4,324,4,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,6,374,4,1,108,34
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,6,417,3,1,121,26
notchParam-61,true,1.00,6,402,4,1,108,8
notchParam-62,true,1.00,92,463,89,3,2967,523
notchParam-63,true,1.00,11,391,9,1,250,144
notchParam-64,true,1.00,6,364,4,1,120,35
notchParam-65,true,1.00,4,324,3,1,75,3
notchParam-66,true,1.00,10,370,8,1,210,120
notchParam-67,true,1.00,21,467,19,1,504,183
notchParam-68,true,1.00,30,444,27,1,706,197
notchParam-69,true,1.00,21,513,18,1,474,172
notchParam-70,true,1.00,28,422,26,1,677,142
notchParam-71,true,1.00,12,416,10,1,265,150
notchParam-72,true,1.00,8,472,5,1,165,30
notchParam-73,true,1.00,11,347,10,1,246,134
notchParam-74,true,1.00,7,416,4,1,126,38
notchParam-75,true,1.00,19,549,15,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,3,1,94,7
notchParam-78,true,1.00,6,374,4,1,110,15
notchParam-79,true,1.00,18,405,16,1,448,243
notchParam-80,true,1.00,5,359,3,1,87,8
notchParam-81,true,1.00,16,431,14,1,377,145
notchParam-82,true,1.00,4,322,3,1,75,3
notchParam-83,true,1.00,5,334,3,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,10,408,8,1,292,135
notchParam-86,true,1.00,5,350,3,1,89,6
notchParam-87,true,1.00,12,364,10,1,275,125
notchParam-88,true,1.00,32,412,31,1,771,163
notchParam-89,true,1.00,4,294,2,1,64,2
notchParam-90,true,1.00,4,315,2,1,69,2
notchParam-91,true,1.00,21,493,18,1,490,147
notchParam-92,true,1.00,8,394,5,1,159,71
notchParam-93,true,1.00,11,363,9,1,267,120
notchParam-94,true,1.00,7,438,5,1,137,34
notchParam-95,true,1.00,16,535,13,1,477,340
notchParam-96,true,1.00,4,314,2,1,74,5
notchParam-97,true,1.00,5,353,3,1,87,12
notchParam-98,true,1.00,18,365,16,1,428,140
notchParam-99,true,1.00,12,441,10,1,270,162
notchParam-100,true,1.00,64,485,62,2,2143,218
