NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,28,652,24,1,1116,815
Mario-2,true,1.00,47,506,17,1,610,274
Mario-3,true,1.00,35,462,29,1,681,395
Mario-4,true,1.00,39,703,15,1,570,77
Mario-5,true,1.00,42,678,12,1,487,184
Mario-6,true,1.00,1321,478,1282,39,49086,685
Mario-7,true,1.00,42,612,14,1,488,215
Mario-8,true,1.00,7,308,3,1,101,10
Mario-9,true,1.00,246,577,243,7,4483,269
Mario-10,true,1.00,22,462,19,1,746,345
Mario-11,true,1.00,47,707,17,1,596,289
Mario-12,true,1.00,306,869,301,9,6916,439
Mario-13,true,1.00,5,354,3,1,130,10
Mario-14,true,1.00,8,515,5,1,193,12
Mario-15,true,1.00,8730,1354,8723,264,322497,1082
