NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,35,994,28,1,465,349
notchParam-2,true,1.00,3863,317,3862,118,62884,20
notchParam-3,true,1.00,10,562,6,1,96,42
notchParam-4,true,1.00,11,575,7,1,130,55
notchParam-5,true,1.00,26,646,22,1,357,195
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3866,458,3864,118,63868,41
notchParam-8,true,1.00,32,948,26,1,447,229
notchParam-9,true,1.00,7,415,4,1,57,8
notchParam-10,true,1.00,11,431,8,1,136,52
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,13,725,8,1,151,58
notchParam-13,true,1.00,8,481,4,1,68,30
notchParam-14,true,1.00,5,294,3,1,32,1
notchParam-15,true,1.00,8,462,5,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,64169,266
notchParam-17,false,0.70,10164,321,10164,321,160526,520
notchParam-18,true,1.00,18,580,14,1,188,93
notchParam-19,true,1.00,9,499,6,1,103,62
notchParam-20,true,1.00,5,334,3,1,35,1
notchParam-21,true,1.00,5,314,3,1,36,2
notchParam-22,true,1.00,5,379,3,1,42,6
notchParam-23,true,1.00,6926,991,6921,212,113970,423
notchParam-24,true,1.00,3239,461,3237,99,56257,318
notchParam-25,true,1.00,18,591,14,1,219,157
notchParam-26,false,0.60,12309,388,12309,388,206001,192
notchParam-27,true,1.00,7,430,4,1,72,25
notchParam-28,true,1.00,7,445,4,1,59,15
notchParam-29,true,1.00,13,505,9,1,155,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,123659,468
notchParam-32,true,1.00,17425,640,17424,529,290582,500
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,125386,447
notchParam-35,false,0.39,6732,217,6732,217,105953,508
notchParam-36,true,1.00,71,354,69,3,1097,317
notchParam-37,true,1.00,6,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,225868,566
notchParam-40,true,1.00,7,454,4,1,65,14
notchParam-41,true,1.00,8,489,5,1,78,13
notchParam-42,true,1.00,8,459,5,1,92,49
notchParam-43,true,1.00,32,806,27,1,419,340
notchParam-44,true,1.00,65,966,61,2,937,317
notchParam-45,true,1.00,6,415,3,1,57,4
notchParam-46,true,1.00,10,574,6,1,113,45
notchParam-47,true,1.00,5,314,3,1,34,1
notchParam-48,true,1.00,11,650,7,1,112,22
notchParam-49,true,1.00,6,369,4,1,49,13
notchParam-50,true,1.00,16,573,12,1,206,132
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12972,602,12970,394,226568,570
notchParam-53,true,1.00,14488,541,14487,440,251989,561
notchParam-54,false,0.39,6930,223,6930,223,108903,508
notchParam-55,true,1.00,9,405,7,1,99,48
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,9,498,5,1,72,13
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,25,746,20,1,338,108
notchParam-60,true,1.00,14,663,10,1,183,36
notchParam-61,true,1.00,28181,995,28180,856,499100,592
notchParam-62,true,1.00,13696,520,13695,419,238114,500
notchParam-63,true,1.00,8,512,5,1,74,8
notchParam-64,true,1.00,8,444,4,1,71,17
notchParam-65,true,1.00,17,822,12,1,186,60
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6173,188,100934,30
notchParam-68,true,1.00,35,994,28,1,457,348
notchParam-69,true,1.00,7,451,4,1,65,4
notchParam-70,false,0.39,6732,217,6732,217,105540,508
notchParam-71,true,1.00,20,836,15,1,259,138
notchParam-72,true,1.00,6,436,3,1,53,3
notchParam-73,true,1.00,5,367,3,1,42,2
notchParam-74,true,1.00,6,397,3,1,52,14
notchParam-75,true,1.00,39,456,36,2,583,231
notchParam-76,true,1.00,23,685,19,1,330,164
notchParam-77,true,1.00,44,613,41,2,637,377
notchParam-78,true,1.00,17,797,12,1,211,57
notchParam-79,true,1.00,10,552,6,1,100,60
notchParam-80,true,1.00,13,719,8,1,136,41
notchParam-81,true,1.00,5,362,3,1,43,6
notchParam-82,true,1.00,10,565,6,1,96,37
notchParam-83,true,1.00,6,358,3,1,41,5
notchParam-84,true,1.00,15379,578,15378,467,252329,86
notchParam-85,true,1.00,4194,356,4193,128,68769,20
notchParam-86,true,1.00,10623,812,10620,322,184532,462
notchParam-87,true,1.00,5,294,3,1,32,1
notchParam-88,true,1.00,7,430,4,1,68,24
notchParam-89,true,1.00,5,383,3,1,49,5
notchParam-90,true,1.00,5,316,4,1,34,1
notchParam-91,true,1.00,7,435,4,1,60,3
notchParam-92,true,1.00,7,454,5,1,67,10
notchParam-93,false,0.46,5544,181,5544,181,96801,454
notchParam-94,true,1.00,10811,784,10809,331,189015,479
notchParam-95,true,1.00,15311,756,15309,467,260874,530
notchParam-96,true,1.00,8,495,5,1,76,18
notchParam-97,true,1.00,6,395,3,1,57,4
notchParam-98,true,1.00,6,391,4,1,51,5
notchParam-99,false,0.39,6732,217,6732,217,106149,508
notchParam-100,true,1.00,28,992,22,1,374,226
