NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,50,572,43,2,388,41
notchParam-2,true,1.00,3863,317,3862,118,54290,20
notchParam-3,true,1.00,8,582,5,1,95,41
notchParam-4,true,1.00,9,575,6,1,119,48
notchParam-5,true,1.00,20,646,16,1,311,152
notchParam-6,true,1.00,6,486,4,1,79,28
notchParam-7,true,1.00,3865,458,3864,118,74921,38
notchParam-8,true,1.00,25,966,20,1,410,196
notchParam-9,true,1.00,6,415,3,1,55,8
notchParam-10,true,1.00,14,766,9,1,167,48
notchParam-11,true,1.00,4,334,2,1,41,3
notchParam-12,true,1.00,8,595,5,1,104,33
notchParam-13,true,1.00,7,481,4,1,73,35
notchParam-14,true,1.00,3,294,2,1,32,1
notchParam-15,true,1.00,9,612,5,1,95,18
notchParam-16,false,0.39,3828,129,3828,129,75175,199
notchParam-17,false,0.70,10164,321,10164,321,190193,495
notchParam-18,true,1.00,24,539,20,1,348,235
notchParam-19,true,1.00,8,499,5,1,101,60
notchParam-20,true,1.00,5,334,2,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,5,389,2,1,45,4
notchParam-23,true,1.00,6892,990,6888,211,134980,363
notchParam-24,false,0.21,9768,309,9768,309,197858,606
notchParam-25,true,1.00,14,591,11,1,191,129
notchParam-26,false,0.60,13299,418,13299,418,267106,157
notchParam-27,true,1.00,6,430,3,1,68,22
notchParam-28,true,1.00,6,445,3,1,58,11
notchParam-29,true,1.00,11,505,8,1,153,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,145470,550
notchParam-32,true,1.00,17722,669,17721,538,349875,590
notchParam-33,true,1.00,5,314,3,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,146819,628
notchParam-35,false,0.39,6864,221,6864,221,127660,540
notchParam-36,true,1.00,42,573,38,2,764,43
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,3,1,36,5
notchParam-39,true,1.00,12889,581,12888,392,265530,660
notchParam-40,true,1.00,6,454,4,1,63,14
notchParam-41,true,1.00,7,489,4,1,77,12
notchParam-42,true,1.00,7,459,4,1,91,48
notchParam-43,true,1.00,23,806,19,1,346,271
notchParam-44,true,1.00,24,895,19,1,352,231
notchParam-45,true,1.00,5,415,3,1,55,3
notchParam-46,true,1.00,9,554,6,1,121,49
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,12,750,8,1,164,109
notchParam-49,true,1.00,5,369,3,1,48,5
notchParam-50,true,1.00,6,314,4,1,75,35
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12955,602,12954,394,267123,643
notchParam-53,true,1.00,25279,868,25278,767,518860,636
notchParam-54,false,0.39,6864,221,6864,221,128064,540
notchParam-55,true,1.00,7,365,5,1,79,32
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,6,488,4,1,70,12
notchParam-58,true,1.00,4,359,2,1,39,2
notchParam-59,true,1.00,20,855,15,1,278,90
notchParam-60,true,1.00,12,663,8,1,169,26
notchParam-61,true,1.00,28173,993,28172,854,591157,685
notchParam-62,true,1.00,7740,340,7739,239,157271,461
notchParam-63,true,1.00,7,512,4,1,73,8
notchParam-64,true,1.00,6,444,4,1,70,16
notchParam-65,true,1.00,13,822,8,1,180,58
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,119028,90
notchParam-68,true,1.00,43,672,39,2,785,44
notchParam-69,true,1.00,6,451,3,1,62,4
notchParam-70,false,0.39,6831,220,6831,220,126437,540
notchParam-71,true,1.00,16,836,11,1,247,128
notchParam-72,true,1.00,5,436,3,1,50,2
notchParam-73,true,1.00,5,367,3,1,40,1
notchParam-74,true,1.00,5,417,3,1,54,8
notchParam-75,true,1.00,38,456,37,2,691,194
notchParam-76,true,1.00,23,795,18,1,392,134
notchParam-77,true,1.00,40,552,37,2,722,317
notchParam-78,true,1.00,23,971,18,1,332,147
notchParam-79,true,1.00,8,552,5,1,97,58
notchParam-80,true,1.00,12,719,7,1,132,36
notchParam-81,true,1.00,4,362,2,1,42,5
notchParam-82,true,1.00,8,565,5,1,97,39
notchParam-83,true,1.00,4,376,2,1,43,5
notchParam-84,true,1.00,14389,548,14388,437,278974,58
notchParam-85,true,1.00,4193,356,4192,128,80918,20
notchParam-86,true,1.00,11818,676,11816,359,239807,526
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,6,430,3,1,65,21
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,5,435,4,1,58,3
notchParam-92,true,1.00,7,434,4,1,81,15
notchParam-93,true,1.00,11792,767,11790,358,244019,500
notchParam-94,false,0.47,6105,199,6105,199,126909,515
notchParam-95,true,1.00,18679,956,18677,567,379390,590
notchParam-96,true,1.00,8,495,5,1,92,25
notchParam-97,true,1.00,5,395,3,1,52,5
notchParam-98,true,1.00,5,391,3,1,49,3
notchParam-99,false,0.39,6864,221,6864,221,126833,540
notchParam-100,true,1.00,39,433,36,2,612,188
