NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,510,332,508,16,77147,480
notchParamRand-2,true,1.00,8,306,7,1,665,189
notchParamRand-3,true,1.00,12,319,11,1,1779,333
notchParamRand-4,true,1.00,16,344,14,1,2587,311
notchParamRand-5,true,1.00,8,310,6,1,989,189
notchParamRand-6,true,1.00,7,315,5,1,810,144
notchParamRand-7,true,1.00,5,307,4,1,483,87
notchParamRand-8,true,1.00,5,313,3,1,425,63
notchParamRand-9,true,1.00,9,335,7,1,1059,190
notchParamRand-10,true,1.00,9,319,8,1,1306,146
notchParamRand-11,true,1.00,4,302,3,1,363,55
notchParamRand-12,true,1.00,7,333,5,1,621,94
notchParamRand-13,true,1.00,17,327,15,1,2855,317
notchParamRand-14,true,1.00,10,328,8,1,1332,315
notchParamRand-15,true,1.00,13,354,11,1,2063,493
notchParamRand-16,true,1.00,11,330,9,1,1611,324
notchParamRand-17,true,1.00,4,302,3,1,349,29
notchParamRand-18,true,1.00,25,370,23,1,3776,658
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,29,353,27,1,4373,1116
notchParamRand-21,true,1.00,6,304,3,1,499,78
notchParamRand-22,true,1.00,20,336,18,1,2498,210
notchParamRand-23,true,1.00,18,360,16,1,2398,333
notchParamRand-24,true,1.00,7,325,6,1,809,150
notchParamRand-25,true,1.00,9,324,7,1,833,324
notchParamRand-26,true,1.00,9,389,7,1,1019,215
notchParamRand-27,true,1.00,10,337,8,1,1371,549
notchParamRand-28,true,1.00,9,338,7,1,1216,137
notchParamRand-29,true,1.00,5,302,3,1,457,75
notchParamRand-30,true,1.00,26,340,24,1,3930,360
notchParamRand-31,true,1.00,9,324,7,1,1072,147
notchParamRand-32,true,1.00,6,302,4,1,562,98
notchParamRand-33,true,1.00,21,318,19,1,3587,668
notchParamRand-34,true,1.00,8,312,6,1,1012,321
notchParamRand-35,true,1.00,10,345,8,1,1126,146
notchParamRand-36,true,1.00,6,294,4,1,508,166
notchParamRand-37,true,1.00,8,319,6,1,1019,143
notchParamRand-38,true,1.00,19,320,18,1,3082,329
notchParamRand-39,true,1.00,14,360,12,1,2001,275
notchParamRand-40,true,1.00,22,333,21,1,3854,327
notchParamRand-41,true,1.00,5,298,3,1,303,5
notchParamRand-42,true,1.00,11,320,9,1,1764,145
notchParamRand-43,true,1.00,5,302,4,1,396,83
notchParamRand-44,true,1.00,9,319,7,1,779,154
notchParamRand-45,true,1.00,51,380,48,2,4761,664
notchParamRand-46,true,1.00,26,335,24,1,3948,2170
notchParamRand-47,true,1.00,14,326,12,1,1590,275
notchParamRand-48,true,1.00,14,318,12,1,1681,255
notchParamRand-49,true,1.00,8,308,6,1,1004,175
notchParamRand-50,true,1.00,17,348,15,1,2821,501
notchParamRand-51,true,1.00,7,315,6,1,980,160
notchParamRand-52,true,1.00,12,326,10,1,1785,324
notchParamRand-53,true,1.00,11,322,9,1,1265,186
notchParamRand-54,true,1.00,18,363,16,1,2407,413
notchParamRand-55,true,1.00,19,349,17,1,2596,418
notchParamRand-56,true,1.00,14,321,13,1,2035,320
notchParamRand-57,true,1.00,16,320,14,1,2275,317
notchParamRand-58,true,1.00,11,329,8,1,1465,147
notchParamRand-59,true,1.00,8,319,6,1,1040,151
notchParamRand-60,true,1.00,9,327,8,1,1317,172
notchParamRand-61,true,1.00,8,316,7,1,847,149
notchParamRand-62,true,1.00,15,334,13,1,1762,192
notchParamRand-63,true,1.00,22,379,20,1,3052,486
notchParamRand-64,true,1.00,7,294,4,1,616,123
notchParamRand-65,true,1.00,28,336,26,1,4265,329
notchParamRand-66,true,1.00,7,328,5,1,640,304
notchParamRand-67,true,1.00,6,317,5,1,662,146
notchParamRand-68,true,1.00,14,324,12,1,2141,327
notchParamRand-69,true,1.00,6,302,5,1,670,219
notchParamRand-70,true,1.00,11,341,10,1,1726,429
notchParamRand-71,true,1.00,9,321,8,1,1235,193
notchParamRand-72,true,1.00,6,294,5,1,442,112
notchParamRand-73,true,1.00,8,324,6,1,835,340
notchParamRand-74,true,1.00,6,303,5,1,562,119
notchParamRand-75,true,1.00,4,294,3,1,340,29
notchParamRand-76,true,1.00,7,328,5,1,669,72
notchParamRand-77,true,1.00,24,340,22,1,3649,351
notchParamRand-78,true,1.00,16,331,14,1,2382,318
notchParamRand-79,true,1.00,7,294,5,1,626,144
notchParamRand-80,true,1.00,4,306,3,1,368,52
notchParamRand-81,true,1.00,9,312,8,1,1019,142
notchParamRand-82,true,1.00,9,324,7,1,1213,150
notchParamRand-83,true,1.00,10,336,8,1,1469,253
notchParamRand-84,true,1.00,14,348,12,1,1986,502
notchParamRand-85,true,1.00,5,294,3,1,295,1
notchParamRand-86,true,1.00,15,397,13,1,1775,200
notchParamRand-87,true,1.00,17,337,15,1,2388,268
notchParamRand-88,true,1.00,14,348,12,1,1760,495
notchParamRand-89,true,1.00,11,314,10,1,1406,338
notchParamRand-90,true,1.00,10,308,8,1,1533,337
notchParamRand-91,true,1.00,4,297,3,1,300,1
notchParamRand-92,true,1.00,13,354,11,1,1387,309
notchParamRand-93,true,1.00,11,388,8,1,1232,515
notchParamRand-94,true,1.00,13,322,11,1,1827,317
notchParamRand-95,true,1.00,11,326,10,1,1678,181
notchParamRand-96,true,1.00,19,370,16,1,2852,1532
notchParamRand-97,true,1.00,11,348,9,1,1667,241
notchParamRand-98,true,1.00,9,322,7,1,1213,314
notchParamRand-99,true,1.00,10,311,9,1,1167,135
notchParamRand-100,true,1.00,2429,330,2428,72,421383,3069
