NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,8352,877,8348,253,170212,590
ore-2,true,1.00,16,745,11,1,217,34
ore-3,true,1.00,4781,693,4777,151,94640,575
ore-4,true,1.00,11656,977,11651,363,217353,543
ore-5,true,1.00,2409,870,2404,77,48436,600
ore-6,true,1.00,11184,930,11181,344,226913,587
ore-7,true,1.00,3009,679,3004,94,61858,529
ore-8,true,1.00,38,774,32,2,577,183
ore-9,true,1.00,5116,957,5111,158,102464,277
ore-10,true,1.00,16544,699,16543,510,337348,625
ore-11,true,1.00,18056,972,18053,558,324007,445
ore-12,true,1.00,30,758,25,1,486,265
ore-13,false,0.97,30664,999,30664,999,655784,690
ore-14,true,1.00,104,945,98,3,1897,274
ore-15,true,1.00,4362,904,4355,138,90306,479
ore-16,true,1.00,14758,947,14754,447,267664,585
ore-17,true,1.00,137,839,131,4,2589,338
ore-18,true,1.00,30577,1000,30577,929,621694,666
ore-19,true,1.00,221,747,216,7,3975,217
ore-20,true,1.00,18020,666,18019,563,364941,686
ore-21,true,1.00,9427,866,9423,285,198195,691
ore-22,true,1.00,19874,996,19871,602,360302,678
ore-23,true,1.00,12245,908,12241,377,240909,401
ore-24,true,1.00,15145,671,15143,468,296918,573
ore-25,true,1.00,1355,698,1350,41,23972,369
ore-26,true,1.00,9763,768,9760,308,189302,642
ore-27,true,1.00,4915,750,4911,152,97862,449
ore-28,true,1.00,20298,931,20296,619,407382,578
ore-29,true,1.00,72,818,66,3,1297,360
ore-30,true,1.00,36,721,31,1,630,194
ore-31,false,0.98,30909,999,30909,999,671044,728
ore-32,false,0.85,30985,999,30985,999,614081,638
ore-33,true,1.00,8382,809,8378,259,170834,375
ore-34,true,1.00,1226,914,1221,38,22683,282
ore-35,true,1.00,16283,997,16279,502,317000,625
ore-36,true,1.00,6077,982,6071,187,116539,620
ore-37,true,1.00,26545,998,26544,804,515427,622
ore-38,true,1.00,18,593,14,1,259,44
ore-39,true,1.00,10696,893,10691,327,207387,484
ore-40,true,1.00,16273,990,16269,497,322452,446
ore-41,true,1.00,12565,679,12563,388,248591,625
ore-42,true,1.00,845,754,840,26,17486,419
ore-43,true,1.00,103,773,98,3,1849,295
ore-44,true,1.00,52,628,47,2,966,365
ore-45,true,1.00,2973,847,2968,90,58191,573
ore-46,true,1.00,33,775,28,1,546,256
ore-47,true,1.00,17855,987,17851,542,337059,596
ore-48,true,1.00,18244,994,18241,554,341706,581
ore-49,true,1.00,14288,691,14286,436,281855,583
ore-50,true,1.00,14,652,9,1,178,23
ore-51,true,1.00,12273,915,12269,375,249144,539
ore-52,true,1.00,828,964,821,25,16806,471
ore-53,true,1.00,22679,902,22677,703,456691,630
ore-54,true,1.00,28,715,23,1,444,245
ore-55,true,1.00,35,807,30,1,581,181
ore-56,true,1.00,25,972,18,1,380,90
ore-57,true,1.00,8514,952,8510,259,163936,621
ore-58,true,1.00,19323,978,19320,594,381825,625
ore-59,true,1.00,13531,910,13528,412,289722,701
ore-60,true,1.00,7599,732,7596,231,147165,580
ore-61,true,1.00,13528,871,13525,412,273666,568
ore-62,true,1.00,16368,830,16366,502,311073,635
ore-63,true,1.00,17633,901,17631,536,356548,633
ore-64,true,1.00,16,586,12,1,223,107
ore-65,true,1.00,13137,613,13135,400,259808,664
ore-66,true,1.00,22156,995,22153,675,415690,482
ore-67,true,1.00,1256,948,1250,39,26062,318
ore-68,true,1.00,8347,860,8343,253,159682,463
ore-69,true,1.00,7539,892,7535,265,161272,672
ore-70,true,1.00,15216,989,15212,468,306476,541
ore-71,true,1.00,16529,977,16526,505,327281,604
ore-72,true,1.00,1822,995,1815,57,35365,372
ore-73,true,1.00,14975,920,14972,458,292080,646
ore-74,true,1.00,1193,960,1187,36,17931,259
ore-75,true,1.00,28,838,23,1,440,103
ore-76,true,1.00,10449,729,10446,319,217846,685
ore-77,true,1.00,16508,777,16505,503,317705,517
ore-78,true,1.00,6357,755,6352,193,128298,630
ore-79,false,0.90,31122,999,31121,999,656872,672
ore-80,true,1.00,10431,940,10427,321,206663,403
ore-81,true,1.00,10827,800,10823,332,233460,620
ore-82,true,1.00,9605,746,9602,304,191515,644
ore-83,true,1.00,6467,939,6462,205,135229,623
ore-84,true,1.00,27755,989,27754,843,556793,606
ore-85,true,1.00,13912,825,13910,429,285352,633
ore-86,true,1.00,9175,888,9171,278,182787,570
ore-87,true,1.00,2049,760,2044,62,41943,469
ore-88,true,1.00,19477,945,19475,597,412183,653
ore-89,false,0.56,30565,999,30565,999,619147,583
ore-90,false,0.50,15978,529,15978,529,331959,534
ore-91,true,1.00,3828,546,3826,116,73699,524
ore-92,true,1.00,27,797,22,1,475,194
ore-93,true,1.00,6659,915,6654,202,129148,642
ore-94,true,1.00,2444,803,2439,80,50904,680
ore-95,true,1.00,18050,983,18047,547,318088,497
ore-96,true,1.00,1160,830,1154,35,21438,509
ore-97,true,1.00,4352,908,4347,133,86968,603
ore-98,true,1.00,15161,898,15158,473,316878,647
ore-99,true,1.00,5212,840,5208,158,104441,549
ore-100,true,1.00,15373,977,15370,481,308343,590
