NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,16,521,13,1,1551,172
patternOccur-2,true,1.00,20,515,17,1,2513,656
patternOccur-3,true,1.00,11,477,8,1,1179,70
patternOccur-4,true,1.00,12912,604,12910,387,1908255,436
patternOccur-5,true,1.00,17,530,14,1,2056,266
patternOccur-6,true,1.00,2427,528,2424,73,358165,528
patternOccur-7,true,1.00,15178,536,15177,454,2177564,611
patternOccur-8,true,1.00,15,515,11,1,1719,267
patternOccur-9,true,1.00,7139,536,7136,214,1047267,3528
patternOccur-10,true,1.00,22,534,19,1,2614,841
patternOccur-11,true,1.00,2995,568,2992,88,366526,414
patternOccur-12,true,1.00,33,600,29,1,3869,329
patternOccur-13,true,1.00,20,524,16,1,2048,432
patternOccur-14,true,1.00,16919,504,16916,496,2276566,531
patternOccur-15,true,1.00,17,511,14,1,2178,396
patternOccur-16,true,1.00,29,477,26,1,4141,343
patternOccur-17,true,1.00,12,495,9,1,1386,248
patternOccur-18,true,1.00,12,463,8,1,1219,214
patternOccur-19,false,0.89,17705,542,17703,542,2457485,1978
patternOccur-20,true,1.00,31,477,28,1,3970,2328
patternOccur-21,true,1.00,17,514,14,1,1968,255
patternOccur-22,false,0.89,17462,533,17461,533,2504286,1147
patternOccur-23,true,1.00,17,512,14,1,2135,405
patternOccur-24,true,1.00,14,556,11,1,1688,289
patternOccur-25,true,1.00,17,497,14,1,1715,228
patternOccur-26,true,1.00,20,442,17,1,2715,608
patternOccur-27,true,1.00,74,515,71,2,5484,323
patternOccur-28,true,1.00,11270,482,11268,332,1617424,2561
patternOccur-29,true,1.00,8,451,6,1,795,39
patternOccur-30,true,1.00,11,476,8,1,1035,84
patternOccur-31,true,1.00,1019,459,1015,30,122936,572
patternOccur-32,true,1.00,28,510,26,1,3197,284
patternOccur-33,true,1.00,20,490,17,1,2476,586
patternOccur-34,true,1.00,14,501,10,1,1376,217
patternOccur-35,true,1.00,22,553,18,1,2789,331
patternOccur-36,true,1.00,27,511,24,1,3488,402
patternOccur-37,true,1.00,15275,537,15275,455,1959301,430
patternOccur-38,true,1.00,19,503,16,1,2508,497
patternOccur-39,false,0.84,14956,458,14956,458,2178571,4222
patternOccur-40,true,1.00,7429,577,7426,223,1148863,310
patternOccur-41,true,1.00,20,543,17,1,2537,420
patternOccur-42,false,0.93,16853,517,16853,517,2331034,1663
patternOccur-43,true,1.00,23,467,20,1,2892,606
patternOccur-44,true,1.00,21,468,18,1,2813,1592
