NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,9,490,6,1,420,25
patternOccur-2,true,1.00,9,431,6,1,408,39
patternOccur-3,true,1.00,9,513,6,1,375,19
patternOccur-4,true,1.00,11,501,8,1,494,107
patternOccur-5,true,1.00,9,496,5,1,358,29
patternOccur-6,true,1.00,984,467,981,30,77736,1288
patternOccur-7,true,1.00,12,551,9,1,581,154
patternOccur-8,true,1.00,12,557,8,1,510,137
patternOccur-9,true,1.00,10,505,6,1,466,76
patternOccur-10,true,1.00,10,523,7,1,468,65
patternOccur-11,true,1.00,14,517,10,1,758,152
patternOccur-12,true,1.00,14,627,10,1,718,154
patternOccur-13,true,1.00,12,527,9,1,602,143
patternOccur-14,true,1.00,7183,559,7180,217,567453,1284
patternOccur-15,true,1.00,11,517,9,1,531,198
patternOccur-16,true,1.00,11,547,7,1,529,68
patternOccur-17,true,1.00,9,495,6,1,415,29
patternOccur-18,true,1.00,9,481,6,1,390,24
patternOccur-19,false,0.90,20575,641,20573,641,1640523,2262
patternOccur-20,true,1.00,8,459,5,1,325,19
patternOccur-21,true,1.00,8,446,5,1,324,25
patternOccur-22,false,0.89,15395,482,15393,482,1204343,2109
patternOccur-23,true,1.00,12,569,8,1,587,119
patternOccur-24,true,1.00,11,593,8,1,457,36
patternOccur-25,true,1.00,12,541,8,1,545,152
patternOccur-26,true,1.00,9,457,6,1,455,55
patternOccur-27,true,1.00,13,562,9,1,636,151
patternOccur-28,true,1.00,11,510,8,1,538,101
patternOccur-29,true,1.00,8,452,5,1,312,12
patternOccur-30,true,1.00,9,515,5,1,372,17
patternOccur-31,true,1.00,12,479,8,1,623,41
patternOccur-32,true,1.00,10968,498,10967,330,841584,1998
patternOccur-33,true,1.00,9,475,6,1,394,30
patternOccur-34,true,1.00,9,525,5,1,350,18
patternOccur-35,true,1.00,12,539,8,1,633,170
patternOccur-36,true,1.00,22,547,18,1,1323,459
patternOccur-37,true,1.00,12,556,9,1,517,44
patternOccur-38,true,1.00,9,476,6,1,385,25
patternOccur-39,false,0.84,17566,549,17566,549,1428462,1950
patternOccur-40,true,1.00,10,530,6,1,401,17
patternOccur-41,true,1.00,14,570,10,1,734,188
patternOccur-42,true,1.00,12223,617,12221,370,988108,2188
patternOccur-43,true,1.00,10,506,7,1,447,27
patternOccur-44,true,1.00,8,492,5,1,351,17
patternOccur-45,true,1.00,9,494,6,1,416,27
patternOccur-46,true,1.00,10,493,7,1,507,145
patternOccur-47,true,1.00,14,575,10,1,707,161
patternOccur-48,true,1.00,65,552,61,2,4706,1921
patternOccur-49,true,1.00,7,424,4,1,301,15
patternOccur-50,true,1.00,12,537,8,1,591,93
patternOccur-51,true,1.00,11,553,7,1,530,32
patternOccur-52,true,1.00,1291,700,1287,39,99103,2227
patternOccur-53,true,1.00,8,512,5,1,369,12
patternOccur-54,true,1.00,12,552,8,1,575,122
patternOccur-55,true,1.00,2899,544,2896,88,239985,2668
patternOccur-56,true,1.00,9,538,6,1,392,21
patternOccur-57,true,1.00,15988,624,15987,482,1315633,2009
patternOccur-58,true,1.00,8347,615,8345,252,643400,1471
patternOccur-59,true,1.00,9,479,6,1,446,34
patternOccur-60,true,1.00,10,503,6,1,453,29
patternOccur-61,true,1.00,9,486,5,1,368,24
patternOccur-62,true,1.00,8,475,5,1,380,41
patternOccur-63,true,1.00,10,506,6,1,496,27
patternOccur-64,true,1.00,15,616,11,1,817,282
patternOccur-65,true,1.00,14,595,10,1,791,283
patternOccur-66,true,1.00,8,442,6,1,375,18
patternOccur-67,true,1.00,13,583,10,1,640,75
patternOccur-68,true,1.00,11,503,7,1,406,32
patternOccur-69,true,1.00,6477,557,6474,193,502870,2285
patternOccur-70,false,0.94,17665,551,17664,551,1404598,2100
patternOccur-71,true,1.00,13,626,10,1,627,108
patternOccur-72,true,1.00,12,503,8,1,619,128
patternOccur-73,true,1.00,10,487,6,1,460,27
patternOccur-74,true,1.00,176,491,173,6,14885,2165
patternOccur-75,true,1.00,12,539,8,1,570,107
