NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,361,3,1,87,5
notchParamRand-2,true,1.00,4,308,3,1,66,1
notchParamRand-3,true,1.00,5,342,3,1,103,14
notchParamRand-4,true,1.00,6,394,4,1,138,14
notchParamRand-5,true,1.00,4,294,2,1,65,2
notchParamRand-6,true,1.00,5,338,3,1,78,3
notchParamRand-7,true,1.00,4,308,3,1,66,1
notchParamRand-8,true,1.00,5,314,4,1,85,12
notchParamRand-9,true,1.00,5,365,3,1,107,15
notchParamRand-10,true,1.00,7,412,5,1,154,42
notchParamRand-11,true,1.00,5,321,3,1,68,1
notchParamRand-12,true,1.00,5,335,3,1,83,7
notchParamRand-13,true,1.00,7,394,5,1,146,20
notchParamRand-14,true,1.00,5,358,3,1,102,19
notchParamRand-15,true,1.00,5,314,3,1,86,19
notchParamRand-16,true,1.00,4,324,3,1,73,2
notchParamRand-17,true,1.00,5,303,3,1,63,1
notchParamRand-18,true,1.00,5,384,3,1,123,14
notchParamRand-19,true,1.00,5,360,3,1,83,8
notchParamRand-20,true,1.00,7,465,5,1,154,26
notchParamRand-21,true,1.00,5,349,3,1,77,4
notchParamRand-22,true,1.00,5,350,3,1,93,8
notchParamRand-23,true,1.00,6,377,3,1,123,14
notchParamRand-24,true,1.00,5,332,4,1,99,27
notchParamRand-25,true,1.00,4,325,2,1,69,1
notchParamRand-26,true,1.00,5,333,3,1,77,3
notchParamRand-27,true,1.00,5,334,3,1,87,13
notchParamRand-28,true,1.00,5,325,3,1,104,16
notchParamRand-29,true,1.00,4,314,2,1,68,3
notchParamRand-30,true,1.00,5,364,3,1,117,12
notchParamRand-31,true,1.00,4,338,2,1,78,4
notchParamRand-32,true,1.00,4,325,2,1,71,4
notchParamRand-33,true,1.00,5,344,3,1,103,15
notchParamRand-34,true,1.00,5,344,3,1,95,14
notchParamRand-35,true,1.00,5,336,3,1,79,6
notchParamRand-36,true,1.00,4,304,3,1,65,1
notchParamRand-37,true,1.00,5,304,3,1,68,2
notchParamRand-38,true,1.00,5,374,3,1,127,18
notchParamRand-39,true,1.00,8,446,5,1,167,53
notchParamRand-40,true,1.00,6,433,4,1,160,18
notchParamRand-41,true,1.00,4,304,2,1,63,1
notchParamRand-42,true,1.00,4,294,2,1,66,2
notchParamRand-43,true,1.00,4,294,2,1,63,2
notchParamRand-44,true,1.00,5,346,3,1,92,6
notchParamRand-45,true,1.00,5,324,3,1,90,16
notchParamRand-46,true,1.00,5,342,3,1,95,14
notchParamRand-47,true,1.00,5,339,3,1,92,15
notchParamRand-48,true,1.00,4,334,2,1,92,8
notchParamRand-49,true,1.00,4,294,3,1,66,2
notchParamRand-50,true,1.00,5,356,3,1,127,29
notchParamRand-51,true,1.00,5,304,3,1,68,2
notchParamRand-52,true,1.00,5,340,3,1,95,13
notchParamRand-53,true,1.00,5,344,4,1,97,15
notchParamRand-54,true,1.00,6,413,4,1,147,49
notchParamRand-55,true,1.00,6,391,3,1,117,19
notchParamRand-56,true,1.00,5,360,3,1,100,14
notchParamRand-57,true,1.00,5,324,3,1,92,14
notchParamRand-58,true,1.00,5,364,3,1,96,10
notchParamRand-59,true,1.00,5,322,3,1,81,8
notchParamRand-60,true,1.00,20,341,3,1,91,11
notchParamRand-61,true,1.00,5,316,3,1,71,2
notchParamRand-62,true,1.00,5,338,3,1,83,5
notchParamRand-63,true,1.00,5,362,3,1,115,12
notchParamRand-64,true,1.00,4,304,2,1,67,2
notchParamRand-65,true,1.00,8,404,5,1,181,31
notchParamRand-66,true,1.00,6,343,4,1,107,20
notchParamRand-67,true,1.00,5,313,3,1,67,2
notchParamRand-68,true,1.00,5,374,3,1,112,14
notchParamRand-69,true,1.00,3,294,2,1,65,2
notchParamRand-70,true,1.00,5,371,3,1,108,15
notchParamRand-71,true,1.00,5,341,3,1,86,4
notchParamRand-72,true,1.00,4,307,3,1,66,2
notchParamRand-73,true,1.00,5,354,3,1,81,4
notchParamRand-74,true,1.00,4,294,2,1,62,1
notchParamRand-75,true,1.00,4,294,2,1,62,1
notchParamRand-76,true,1.00,4,314,4,1,73,3
notchParamRand-77,true,1.00,5,344,3,1,88,8
notchParamRand-78,true,1.00,4,314,2,1,84,14
notchParamRand-79,true,1.00,5,314,3,1,73,2
notchParamRand-80,true,1.00,5,314,3,1,70,3
notchParamRand-81,true,1.00,4,294,3,1,64,2
notchParamRand-82,true,1.00,5,338,3,1,96,12
notchParamRand-83,true,1.00,5,341,3,1,91,8
notchParamRand-84,true,1.00,4,303,3,1,69,2
notchParamRand-85,true,1.00,4,294,2,1,60,1
notchParamRand-86,true,1.00,5,358,3,1,88,5
notchParamRand-87,true,1.00,6,401,4,1,137,23
notchParamRand-88,true,1.00,4,313,2,1,68,5
notchParamRand-89,true,1.00,6,379,4,1,107,19
notchParamRand-90,true,1.00,5,371,3,1,100,15
notchParamRand-91,true,1.00,4,309,2,1,66,1
notchParamRand-92,true,1.00,4,351,2,1,82,4
notchParamRand-93,true,1.00,4,329,2,1,73,2
notchParamRand-94,true,1.00,6,395,4,1,121,17
notchParamRand-95,true,1.00,4,294,2,1,69,2
notchParamRand-96,true,1.00,6,385,4,1,144,27
notchParamRand-97,true,1.00,7,401,4,1,121,8
notchParamRand-98,true,1.00,4,304,3,1,64,2
notchParamRand-99,true,1.00,5,304,3,1,66,1
notchParamRand-100,true,1.00,5,364,3,1,130,18
