NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13541,604,13539,604,126885,212
notch-2,false,0.29,276,190,274,190,3220,103
notch-3,false,0.74,393,234,392,234,4748,78
notch-4,false,0.62,420,166,419,166,4342,7
notch-5,false,0.72,3531,846,3525,846,38902,138
notch-6,true,1.00,166,291,163,252,2328,11
notch-7,true,1.00,9281,471,9278,455,97468,304
notch-8,false,0.89,12832,999,12825,999,125627,295
notch-9,false,0.28,600,72,599,72,5439,46
notch-10,false,0.72,213,262,212,262,2693,10
notch-11,false,0.81,344,323,342,323,4144,18
notch-12,false,0.52,2909,276,2908,276,31126,297
notch-13,true,1.00,1498,513,1496,461,16027,75
notch-14,false,0.54,1272,240,1271,240,15791,117
notch-15,false,0.80,598,211,596,211,6263,7
notch-16,false,0.18,38,49,38,49,403,9
notch-17,false,0.52,76,120,76,120,927,7
notch-18,false,0.11,48,32,47,32,392,10
notch-19,false,0.88,3432,992,3426,992,40953,87
notch-20,true,1.00,852,480,849,367,9489,6
notch-21,true,1.00,1295,476,1294,348,15625,104
notch-22,false,0.67,24687,973,24686,973,220974,242
notch-23,false,0.77,187,176,187,176,1884,42
notch-24,true,1.00,5909,504,5905,333,64839,335
notch-25,false,0.77,965,738,961,738,11345,33
notch-26,false,0.58,1616,182,1614,182,14957,111
notch-27,false,0.10,38,29,38,29,314,5
notch-28,false,0.18,28,47,28,47,280,5
notch-29,true,1.00,6991,997,6980,911,67917,146
notch-30,true,1.00,1525,417,1521,267,18076,68
notch-31,false,0.81,5667,793,5660,793,59252,290
notch-32,true,1.00,2196,402,2193,364,21863,174
notch-33,false,0.56,1088,999,1084,999,13711,83
notch-34,false,0.44,18634,677,18633,677,169816,274
notch-35,false,0.33,831,107,831,107,6704,26
notch-36,false,0.23,49,63,49,63,522,10
notch-37,false,0.49,188,185,188,185,1978,11
notch-38,true,1.00,3346,775,3343,745,39454,162
notch-39,true,1.00,3665,488,3663,457,36910,296
notch-40,false,0.76,5962,999,5953,999,67936,152
notch-41,false,0.37,2002,179,2000,179,20929,125
notch-42,false,0.18,37,47,37,47,403,7
notch-43,true,1.00,5213,804,5206,759,56851,222
notch-44,true,1.00,2719,526,2715,399,26837,103
notch-45,false,0.78,8038,464,8037,464,81837,290
notch-46,false,0.43,625,206,625,206,6610,22
notch-47,true,1.00,357,339,352,304,4340,24
notch-48,false,0.80,1799,999,1795,999,18710,108
notch-49,false,0.77,15837,887,15831,887,165730,292
notch-50,false,0.72,1371,245,1370,245,13250,213
notch-51,true,1.00,522,404,521,311,5923,46
notch-52,false,0.69,2304,349,2302,349,26683,161
notch-53,false,0.83,4348,999,4346,999,51022,220
notch-54,false,0.18,41,49,41,49,431,7
notch-55,true,1.00,219,338,216,300,2758,46
notch-56,false,0.32,50,81,49,81,484,8
notch-57,false,0.85,237,292,235,292,2892,23
notch-58,false,0.16,105,82,104,82,1255,31
notch-59,true,1.00,722,500,716,420,8035,47
notch-60,false,0.73,137,238,135,238,1885,10
notch-61,false,0.18,43,46,43,46,523,8
notch-62,false,0.46,296,238,296,238,3227,8
notch-63,false,0.35,165,121,165,121,1577,80
notch-64,false,0.28,154,108,154,108,1451,7
notch-65,false,0.12,50,34,50,34,384,3
notch-66,true,1.00,961,439,960,384,10834,42
notch-67,true,1.00,989,365,989,260,10349,64
notch-68,false,0.55,3555,995,3551,995,42337,65
notch-69,false,0.34,105,121,105,121,1217,25
notch-70,false,0.89,1705,341,1702,341,18027,42
notch-71,false,0.59,86,158,86,158,1132,11
notch-72,true,1.00,4663,613,4655,571,46833,222
notch-73,false,0.18,64,72,63,72,687,7
notch-74,true,1.00,77,441,74,92,914,10
notch-75,false,0.27,45,66,44,66,505,6
notch-76,true,1.00,298,859,294,292,3612,51
notch-77,false,0.25,188,88,188,88,1581,13
notch-78,false,0.92,2402,441,2398,441,24032,100
notch-79,true,1.00,363,319,362,263,4745,90
notch-80,false,0.55,6695,677,6686,677,72298,283
notch-81,false,0.96,597,558,593,558,6846,30
notch-82,true,1.00,266,395,262,327,3358,6
notch-83,false,0.55,2155,521,2151,521,26845,198
notch-84,true,1.00,13910,605,13909,580,120803,188
notch-85,true,1.00,1260,391,1258,364,13931,114
notch-86,false,0.79,7940,565,7937,565,88665,230
notch-87,false,0.17,32,47,32,47,309,5
notch-88,false,0.62,142,207,140,207,1735,6
notch-89,false,0.40,2960,269,2959,269,21800,133
notch-90,true,1.00,398,365,395,319,4707,26
notch-91,true,1.00,216,449,215,366,3002,17
notch-92,true,1.00,161,292,161,262,2072,64
notch-93,false,0.61,2758,226,2757,226,27140,10
notch-94,false,0.39,373,167,373,167,3838,10
notch-95,false,0.73,21383,981,21381,981,216981,246
notch-96,false,0.24,100,97,100,97,1147,7
notch-97,false,0.52,267,263,266,263,2823,41
notch-98,true,1.00,376,450,374,420,4684,20
notch-99,false,0.74,2979,999,2975,999,35755,73
notch-100,true,1.00,852,478,847,228,9447,146
