NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16486,530,16485,530,629769,1117
patternCount-2,true,1.00,21,471,8,1,198,13
patternCount-3,true,1.00,10898,615,10890,332,413356,756
patternCount-4,true,1.00,22,472,10,1,227,12
patternCount-5,true,1.00,23,505,10,1,225,8
patternCount-6,true,1.00,23,514,15,1,218,8
patternCount-7,true,1.00,23,482,12,1,218,10
patternCount-8,true,1.00,17692,556,17691,537,705258,1256
patternCount-9,true,1.00,23,537,10,1,251,10
patternCount-10,true,1.00,19,464,8,1,184,6
patternCount-11,true,1.00,41,700,27,1,723,193
patternCount-12,true,1.00,28,519,14,1,409,145
patternCount-13,true,1.00,19,426,7,1,185,10
patternCount-14,true,1.00,36,464,23,1,850,590
patternCount-15,true,1.00,24,526,14,1,259,12
patternCount-16,true,1.00,23,472,13,1,234,15
patternCount-17,true,1.00,23,507,10,1,254,19
patternCount-18,true,1.00,22,505,9,1,218,8
patternCount-19,true,1.00,18,432,9,1,192,10
patternCount-20,true,1.00,29,605,18,1,374,70
patternCount-21,true,1.00,23,486,12,1,273,73
patternCount-22,true,1.00,15612,596,15609,474,614893,1163
patternCount-23,true,1.00,11328,527,11325,348,450618,1086
patternCount-24,true,1.00,25,506,14,1,354,69
patternCount-25,true,1.00,21,489,11,1,210,12
patternCount-26,true,1.00,35,509,22,1,708,491
patternCount-27,true,1.00,27,533,14,1,374,113
patternCount-28,true,1.00,24,521,13,1,238,12
patternCount-29,true,1.00,22,513,14,1,233,8
patternCount-30,true,1.00,26,551,15,1,307,74
patternCount-31,true,1.00,22,497,12,1,235,12
patternCount-32,true,1.00,23,489,11,1,219,10
patternCount-33,true,1.00,32,530,19,1,527,239
patternCount-34,true,1.00,23,497,14,1,258,10
patternCount-35,true,1.00,25,528,16,1,320,116
patternCount-36,true,1.00,30,597,15,1,346,13
patternCount-37,true,1.00,19,419,10,1,193,12
patternCount-38,true,1.00,25,522,13,1,295,12
patternCount-39,true,1.00,24,509,10,1,241,17
patternCount-40,true,1.00,47,685,28,1,897,372
patternCount-41,true,1.00,28,564,19,1,350,23
patternCount-42,true,1.00,25,543,13,1,260,57
patternCount-43,true,1.00,28,551,14,1,354,77
patternCount-44,true,1.00,22,503,9,1,231,12
patternCount-45,true,1.00,35,522,23,1,727,350
patternCount-46,true,1.00,24,526,12,1,250,12
patternCount-47,true,1.00,24,496,11,1,274,21
patternCount-48,true,1.00,23,495,13,1,244,45
patternCount-49,true,1.00,26,556,12,1,284,12
patternCount-50,true,1.00,14070,744,14063,428,530871,923
patternCount-51,true,1.00,21,475,11,1,214,12
patternCount-52,true,1.00,23,487,13,1,217,11
patternCount-53,true,1.00,24,514,15,1,269,10
patternCount-54,true,1.00,84,618,70,2,2470,776
patternCount-55,true,1.00,5916,541,5909,179,229123,660
patternCount-56,true,1.00,21,457,10,1,232,12
patternCount-57,true,1.00,23,504,9,1,239,46
patternCount-58,true,1.00,1692,573,1676,51,64227,1036
patternCount-59,true,1.00,26,481,16,1,354,66
patternCount-60,true,1.00,20,448,6,1,212,7
patternCount-61,true,1.00,24,517,13,1,245,12
patternCount-62,true,1.00,24,525,12,1,238,13
patternCount-63,true,1.00,22,522,10,1,226,7
patternCount-64,true,1.00,24,523,9,1,245,9
patternCount-65,true,1.00,19,425,8,1,173,19
patternCount-66,true,1.00,22,496,11,1,227,10
patternCount-67,true,1.00,24,540,12,1,252,8
patternCount-68,true,1.00,25,520,12,1,291,57
patternCount-69,true,1.00,22,487,8,1,227,8
patternCount-70,true,1.00,24,529,11,1,269,27
patternCount-71,true,1.00,24,528,11,1,252,10
patternCount-72,true,1.00,40,566,28,1,859,363
patternCount-73,true,1.00,31,610,18,1,419,143
patternCount-74,true,1.00,162,577,150,5,5255,633
patternCount-75,true,1.00,27,496,13,1,384,155
patternCount-76,true,1.00,24,471,15,1,303,97
patternCount-77,true,1.00,24,513,14,1,272,36
patternCount-78,true,1.00,3800,642,3787,115,143763,1208
patternCount-79,true,1.00,28,531,17,1,421,145
patternCount-80,true,1.00,28,562,14,1,308,12
patternCount-81,true,1.00,89,519,79,3,2854,182
patternCount-82,true,1.00,23,501,10,1,221,14
patternCount-83,true,1.00,26,515,13,1,315,52
patternCount-84,true,1.00,22,492,12,1,214,6
patternCount-85,true,1.00,21,473,8,1,194,6
patternCount-86,true,1.00,25,551,10,1,246,12
patternCount-87,true,1.00,26,558,15,1,297,65
patternCount-88,true,1.00,23,482,13,1,228,10
patternCount-89,true,1.00,25,500,11,1,289,78
patternCount-90,true,1.00,34,537,19,1,652,230
patternCount-91,true,1.00,40,746,23,1,605,142
patternCount-92,true,1.00,23,532,12,1,229,7
patternCount-93,true,1.00,6622,538,6615,203,243755,1163
patternCount-94,true,1.00,20,452,11,1,200,11
patternCount-95,true,1.00,25,549,11,1,249,12
patternCount-96,true,1.00,21,437,12,1,220,12
patternCount-97,true,1.00,22,470,10,1,210,13
patternCount-98,true,1.00,25,531,13,1,293,68
patternCount-99,true,1.00,21,469,9,1,206,12
patternCount-100,true,1.00,21,482,10,1,210,6
