NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,26,385,16,1,542,337
notchParam-2,true,1.00,14,317,7,1,131,7
notchParam-3,true,1.00,15,351,7,1,143,8
notchParam-4,true,1.00,15,346,8,1,153,9
notchParam-5,true,1.00,14,318,6,1,125,8
notchParam-6,true,1.00,13,312,6,1,126,6
notchParam-7,true,1.00,16,335,11,1,161,11
notchParam-8,true,1.00,16,364,8,1,195,17
notchParam-9,true,1.00,15,353,7,1,153,8
notchParam-10,true,1.00,19,342,10,1,149,10
notchParam-11,true,1.00,12,306,5,1,120,3
notchParam-12,true,1.00,15,321,9,1,152,14
notchParam-13,true,1.00,14,322,8,1,122,7
notchParam-14,true,1.00,13,300,8,1,111,5
notchParam-15,true,1.00,17,330,9,1,210,70
notchParam-16,true,1.00,41,372,32,1,933,629
notchParam-17,true,1.00,16,332,10,1,226,71
notchParam-18,true,1.00,23,370,14,1,296,154
notchParam-19,true,1.00,14,334,8,1,126,7
notchParam-20,true,1.00,14,312,8,1,115,5
notchParam-21,true,1.00,17,363,8,1,188,33
notchParam-22,true,1.00,14,328,4,1,129,7
notchParam-23,true,1.00,17,397,10,1,186,7
notchParam-24,true,1.00,17,361,7,1,202,30
notchParam-25,true,1.00,17,360,9,1,168,8
notchParam-26,true,1.00,16,351,9,1,154,7
notchParam-27,true,1.00,14,312,5,1,117,7
notchParam-28,true,1.00,15,359,7,1,146,9
notchParam-29,true,1.00,15,347,9,1,143,8
notchParam-30,true,1.00,14,318,6,1,122,5
notchParam-31,true,1.00,16,321,6,1,186,50
notchParam-32,true,1.00,31,373,26,1,742,231
notchParam-33,true,1.00,14,318,8,1,121,7
notchParam-34,true,1.00,30,359,22,1,732,275
notchParam-35,true,1.00,31,375,21,1,648,426
notchParam-36,true,1.00,14,306,6,1,155,11
notchParam-37,true,1.00,14,318,7,1,119,3
notchParam-38,true,1.00,12,294,7,1,110,3
notchParam-39,true,1.00,13,300,4,1,135,11
notchParam-40,true,1.00,14,330,6,1,143,11
notchParam-41,true,1.00,15,345,6,1,151,11
notchParam-42,true,1.00,14,312,7,1,115,7
notchParam-43,true,1.00,14,310,7,1,149,7
notchParam-44,true,1.00,17,351,9,1,172,14
notchParam-45,true,1.00,14,312,9,1,177,17
notchParam-46,true,1.00,15,318,6,1,159,11
notchParam-47,true,1.00,14,312,5,1,117,12
notchParam-48,true,1.00,16,373,7,1,144,5
notchParam-49,true,1.00,14,336,6,1,129,7
notchParam-50,true,1.00,14,309,8,1,114,7
notchParam-51,true,1.00,14,322,8,1,124,7
notchParam-52,true,1.00,18,336,12,1,227,70
notchParam-53,true,1.00,46,502,39,1,1192,467
notchParam-54,true,1.00,17,342,9,1,219,72
notchParam-55,true,1.00,15,331,6,1,127,5
notchParam-56,true,1.00,14,305,8,1,119,5
notchParam-57,true,1.00,26,348,8,1,167,12
notchParam-58,true,1.00,15,341,8,1,142,5
notchParam-59,true,1.00,16,368,7,1,168,12
notchParam-60,true,1.00,16,354,6,1,145,7
notchParam-61,true,1.00,18,383,6,1,195,17
notchParam-62,true,1.00,13,300,7,1,116,7
notchParam-63,true,1.00,16,342,7,1,142,7
notchParam-64,true,1.00,14,321,7,1,131,8
notchParam-65,true,1.00,16,331,8,1,148,8
notchParam-66,true,1.00,17,355,7,1,152,7
notchParam-67,true,1.00,20,361,9,1,293,71
notchParam-68,true,1.00,31,348,23,1,790,387
notchParam-69,true,1.00,15,327,8,1,139,7
notchParam-70,true,1.00,16,333,10,1,213,71
notchParam-71,true,1.00,15,358,7,1,150,7
notchParam-72,true,1.00,15,328,10,1,143,7
notchParam-73,true,1.00,15,328,9,1,185,28
notchParam-74,true,1.00,15,341,8,1,149,8
notchParam-75,true,1.00,15,350,8,1,146,8
notchParam-76,true,1.00,17,360,10,1,173,17
notchParam-77,true,1.00,14,316,8,1,135,9
notchParam-78,true,1.00,17,377,9,1,190,16
notchParam-79,true,1.00,15,341,7,1,142,13
notchParam-80,true,1.00,22,373,15,1,299,154
notchParam-81,true,1.00,15,342,7,1,147,8
notchParam-82,true,1.00,15,317,7,1,121,7
notchParam-83,true,1.00,13,300,5,1,113,5
notchParam-84,true,1.00,21,361,14,1,369,184
notchParam-85,true,1.00,138,365,130,4,4294,949
notchParam-86,true,1.00,15,318,8,1,158,16
notchParam-87,true,1.00,12,294,5,1,111,5
notchParam-88,true,1.00,14,303,8,1,110,4
notchParam-89,true,1.00,13,300,4,1,115,5
notchParam-90,true,1.00,14,307,7,1,116,4
notchParam-91,true,1.00,13,312,7,1,135,7
notchParam-92,true,1.00,16,331,7,1,169,17
notchParam-93,true,1.00,15,326,7,1,156,7
notchParam-94,true,1.00,16,343,8,1,146,6
notchParam-95,true,1.00,18,401,10,1,194,11
notchParam-96,true,1.00,16,355,9,1,169,22
notchParam-97,true,1.00,14,314,7,1,129,7
notchParam-98,true,1.00,14,320,10,1,124,7
notchParam-99,true,1.00,17,342,10,1,221,71
notchParam-100,true,1.00,23,337,16,1,427,222
