NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,17,491,13,1,2229,598
ore-2,true,1.00,22,510,19,1,2953,700
ore-3,true,1.00,100,484,97,3,16430,3089
ore-4,true,1.00,68,526,64,2,9308,1032
ore-5,true,1.00,25,496,21,1,2958,482
ore-6,true,1.00,17,517,13,1,2087,236
ore-7,true,1.00,30,466,28,1,4068,297
ore-8,true,1.00,8167,505,8166,242,1263434,4830
ore-9,true,1.00,13,412,11,1,1796,227
ore-10,true,1.00,22,480,19,1,2693,1277
ore-11,true,1.00,27,572,23,1,3796,1062
ore-12,true,1.00,16,459,13,1,2121,297
ore-13,true,1.00,7901,495,7899,235,1310095,5034
ore-14,true,1.00,17,457,14,1,1986,372
ore-15,true,1.00,11,388,8,1,1339,116
ore-16,true,1.00,16,475,13,1,2244,353
ore-17,true,1.00,3854,430,3852,115,633076,5199
ore-18,true,1.00,17,450,14,1,2113,217
ore-19,true,1.00,15,489,12,1,1759,306
ore-20,true,1.00,6048,464,6044,180,909073,1631
ore-21,true,1.00,14,432,11,1,1823,340
ore-22,true,1.00,18,495,15,1,2313,334
ore-23,true,1.00,13,431,10,1,1583,253
ore-24,true,1.00,5101,495,5082,150,772917,1083
ore-25,true,1.00,19,481,15,1,2338,285
ore-26,true,1.00,26,461,23,1,3316,599
ore-27,true,1.00,17,439,14,1,2062,282
ore-28,true,1.00,12,387,10,1,1704,276
ore-29,true,1.00,629,418,627,19,94920,4376
ore-30,true,1.00,12,459,9,1,1548,248
ore-31,true,1.00,20,470,17,1,2451,398
ore-32,true,1.00,15,424,13,1,1951,247
ore-33,true,1.00,17,455,14,1,2471,239
ore-34,true,1.00,18,444,15,1,2038,246
ore-35,true,1.00,15,401,12,1,1945,460
ore-36,true,1.00,20,457,17,1,3170,451
ore-37,true,1.00,17,461,14,1,2317,545
ore-38,true,1.00,21,479,17,1,2959,455
ore-39,true,1.00,14,471,11,1,1600,170
ore-40,true,1.00,26,515,23,1,3644,735
ore-41,true,1.00,17,480,14,1,2051,380
ore-42,true,1.00,11,492,8,1,1371,207
ore-43,true,1.00,16,496,12,1,2112,745
ore-44,true,1.00,23,445,21,1,3422,384
ore-45,true,1.00,33,500,29,1,4770,2515
ore-46,true,1.00,15,402,13,1,2217,442
ore-47,true,1.00,14,418,11,1,1696,238
ore-48,true,1.00,12,416,10,1,1643,244
ore-49,true,1.00,32,434,29,1,4439,1321
ore-50,true,1.00,16,496,13,1,2132,400
ore-51,true,1.00,24,459,21,1,3143,598
ore-52,true,1.00,20,471,17,1,2595,529
ore-53,true,1.00,47,445,45,2,4311,486
ore-54,true,1.00,18,448,15,1,2037,406
ore-55,true,1.00,15,379,13,1,1930,218
ore-56,true,1.00,32,505,29,1,4157,558
ore-57,true,1.00,30,391,27,1,4097,1075
ore-58,false,0.43,6234,200,6233,200,1000307,776
ore-59,true,1.00,2089,495,2085,62,337614,2336
ore-60,true,1.00,24,552,20,1,3417,693
ore-61,true,1.00,24,498,21,1,3201,677
ore-62,true,1.00,13,408,11,1,1855,212
ore-63,true,1.00,1377,519,1373,41,189750,1533
ore-64,true,1.00,15,459,13,1,1895,246
ore-65,true,1.00,16,451,15,1,2239,234
ore-66,true,1.00,31,430,28,1,4700,2382
ore-67,true,1.00,20,429,17,1,3238,1509
ore-68,true,1.00,25,453,22,1,3861,2235
ore-69,false,0.10,1126,49,1125,49,179862,1562
ore-70,true,1.00,24,438,22,1,3787,285
ore-71,true,1.00,25,467,23,1,3468,378
ore-72,true,1.00,16,457,13,1,2296,309
ore-73,true,1.00,31,544,27,1,4330,1567
ore-74,true,1.00,210,483,207,6,29993,3382
ore-75,true,1.00,21,463,19,1,3036,448
ore-76,true,1.00,14,420,12,1,2170,243
ore-77,true,1.00,19,473,16,1,2450,420
ore-78,true,1.00,21,498,18,1,2748,688
ore-79,true,1.00,26,540,23,1,3624,1256
ore-80,true,1.00,26,460,23,1,3419,1155
ore-81,true,1.00,1855,477,1852,54,285054,1554
ore-82,true,1.00,22,439,19,1,3245,292
ore-83,true,1.00,16,415,13,1,2454,567
ore-84,true,1.00,18,466,15,1,2273,598
ore-85,true,1.00,12,427,9,1,1469,149
ore-86,true,1.00,981,466,978,29,145854,1259
ore-87,true,1.00,13,444,10,1,1859,225
ore-88,true,1.00,20,457,17,1,2586,313
ore-89,true,1.00,15,496,12,1,1914,274
ore-90,false,0.50,6570,210,6569,210,1054736,3453
ore-91,true,1.00,22,471,19,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7404,462,7403,222,1099763,3049
ore-94,true,1.00,24,417,21,1,3663,468
ore-95,true,1.00,24,498,21,1,3304,657
ore-96,true,1.00,31,487,28,1,4412,1398
ore-97,true,1.00,12,415,9,1,1578,180
ore-98,true,1.00,14,410,11,1,1979,238
ore-99,true,1.00,36,503,32,1,4681,2353
ore-100,true,1.00,24,459,22,1,3445,869
