NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,525,332,518,16,33772,764
notchParamRand-2,true,1.00,19,306,13,1,665,189
notchParamRand-3,true,1.00,34,319,29,1,1780,333
notchParamRand-4,true,1.00,2515,344,2510,76,178434,311
notchParamRand-5,true,1.00,23,310,19,1,989,189
notchParamRand-6,true,1.00,21,315,14,1,810,144
notchParamRand-7,true,1.00,16,307,11,1,483,87
notchParamRand-8,true,1.00,16,313,9,1,425,63
notchParamRand-9,true,1.00,24,335,16,1,1059,190
notchParamRand-10,true,1.00,28,319,21,1,1306,146
notchParamRand-11,true,1.00,15,302,9,1,363,55
notchParamRand-12,true,1.00,19,333,11,1,621,94
notchParamRand-13,true,1.00,1857,327,1850,56,130742,317
notchParamRand-14,true,1.00,28,328,20,1,1330,313
notchParamRand-15,true,1.00,38,346,31,1,2027,658
notchParamRand-16,true,1.00,32,330,24,1,1611,324
notchParamRand-17,true,1.00,15,302,7,1,349,29
notchParamRand-18,true,1.00,8368,397,8365,253,582790,817
notchParamRand-19,true,1.00,16,320,10,1,465,57
notchParamRand-20,true,1.00,4845,332,4841,147,333683,822
notchParamRand-21,true,1.00,16,304,10,1,491,136
notchParamRand-22,true,1.00,1691,336,1686,51,115637,210
notchParamRand-23,true,1.00,240,360,231,7,15949,333
notchParamRand-24,true,1.00,22,325,16,1,809,150
notchParamRand-25,true,1.00,23,324,18,1,833,324
notchParamRand-26,true,1.00,27,389,18,1,1019,215
notchParamRand-27,true,1.00,30,337,22,1,1371,549
notchParamRand-28,true,1.00,28,338,20,1,1210,175
notchParamRand-29,true,1.00,16,302,10,1,457,75
notchParamRand-30,true,1.00,3504,340,3499,106,248789,379
notchParamRand-31,true,1.00,26,324,19,1,1032,147
notchParamRand-32,true,1.00,17,302,9,1,562,98
notchParamRand-33,true,1.00,5352,312,5349,162,375881,668
notchParamRand-34,true,1.00,24,312,21,1,1012,321
notchParamRand-35,true,1.00,26,345,17,1,1126,146
notchParamRand-36,true,1.00,16,294,9,1,508,166
notchParamRand-37,true,1.00,25,319,17,1,1019,143
