NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,328,999,322,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,11,43,11,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,34,85,34,85,398,5
patternCount-6,false,0.46,260,309,260,309,2653,4
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,91,165,91,165,839,4
patternCount-9,false,0.14,6,49,5,49,91,1
patternCount-10,false,0.37,60,191,60,191,821,1
patternCount-11,false,0.09,11,35,10,35,124,3
patternCount-12,false,0.07,22,74,21,74,233,2
patternCount-13,false,0.13,7,47,7,47,86,1
patternCount-14,false,0.05,6,26,6,26,61,2
patternCount-15,false,0.00,312,999,307,999,1978,0
patternCount-16,false,0.09,22,54,22,54,218,2
patternCount-17,false,0.16,153,145,151,145,1741,4
patternCount-18,false,0.11,43,85,42,85,442,3
patternCount-19,false,0.05,10,44,10,44,105,2
patternCount-20,false,0.14,84,113,83,113,827,2
patternCount-21,false,0.15,334,999,327,999,2307,4
patternCount-22,false,0.05,1,21,1,21,26,1
patternCount-23,false,0.06,4,24,3,24,44,2
patternCount-24,false,0.05,11,44,11,44,105,2
patternCount-25,false,0.13,254,211,252,211,2257,9
patternCount-26,false,0.05,10,44,9,44,105,2
patternCount-27,false,0.18,24,91,24,91,272,2
patternCount-28,false,0.26,44,113,43,113,526,4
patternCount-29,false,0.16,79,131,79,131,791,5
patternCount-30,false,0.10,370,999,367,999,3174,2
patternCount-31,false,0.09,63,139,62,139,543,2
patternCount-32,false,0.05,11,44,11,44,105,2
patternCount-33,false,0.05,10,44,9,44,105,2
patternCount-34,false,0.16,6,56,6,56,80,1
patternCount-35,false,0.29,78,171,78,171,867,3
patternCount-36,false,0.12,3,41,3,41,55,1
patternCount-37,true,1.00,68,381,65,167,797,8
patternCount-38,false,0.05,10,44,10,44,105,2
patternCount-39,false,0.27,136,156,136,156,1419,9
patternCount-40,false,0.06,288,999,282,999,1970,1
patternCount-41,false,0.30,180,201,175,201,1761,4
patternCount-42,false,0.40,96,233,96,233,1084,4
patternCount-43,false,0.28,452,999,446,999,4210,4
patternCount-44,false,0.05,10,44,9,44,105,2
patternCount-45,false,0.16,9,54,9,54,116,1
patternCount-46,false,0.10,13,57,13,57,123,2
patternCount-47,false,0.04,4,23,4,23,46,2
patternCount-48,false,0.46,744,392,742,392,6631,9
patternCount-49,false,0.06,14,46,14,46,130,2
patternCount-50,false,0.13,6,45,6,45,84,1
patternCount-51,false,0.10,12,57,12,57,125,2
patternCount-52,false,0.11,10,41,10,41,118,2
patternCount-53,false,0.06,11,46,10,46,111,2
patternCount-54,false,0.29,63,157,62,157,742,4
patternCount-55,false,0.16,17,76,16,76,229,2
patternCount-56,false,0.14,20,69,20,69,214,4
patternCount-57,false,0.09,49,87,48,87,434,6
patternCount-58,false,0.00,305,999,298,999,1978,0
patternCount-59,false,0.10,291,999,287,999,2003,1
patternCount-60,false,0.09,12,54,11,54,123,2
patternCount-61,false,0.07,9,27,9,27,98,3
patternCount-62,false,0.23,13,76,13,76,162,1
patternCount-63,false,0.20,139,201,137,201,1337,3
patternCount-64,false,0.07,5,27,5,27,71,2
patternCount-65,false,0.30,71,142,70,142,798,4
patternCount-66,false,0.19,71,135,70,135,784,2
patternCount-67,false,0.04,322,999,320,999,1991,1
patternCount-68,false,0.23,88,139,86,139,935,5
patternCount-69,false,0.36,100,171,100,171,1133,2
patternCount-70,false,0.30,328,188,324,188,3291,21
patternCount-71,false,0.11,26,85,25,85,330,2
patternCount-72,false,0.07,1983,999,1975,999,13969,2
patternCount-73,false,0.09,383,999,376,999,3228,4
patternCount-74,false,0.27,15,86,15,86,204,2
patternCount-75,false,0.10,21,74,21,74,252,2
patternCount-76,false,0.05,3,27,3,27,48,1
patternCount-77,false,0.05,1,21,1,21,25,1
patternCount-78,false,0.15,59,114,59,114,576,3
patternCount-79,false,0.17,214,116,214,116,2100,4
patternCount-80,false,0.05,332,999,323,999,2166,2
patternCount-81,false,0.09,298,999,289,999,2026,1
patternCount-82,false,0.42,917,999,915,999,9830,4
patternCount-83,false,0.05,1,21,1,21,23,1
patternCount-84,false,0.05,1,21,1,21,23,1
patternCount-85,false,0.04,11,48,11,48,111,2
patternCount-86,false,0.04,5,24,5,24,48,2
patternCount-87,false,0.25,852,999,848,999,6041,2
patternCount-88,false,0.09,40,66,39,66,385,4
patternCount-89,false,0.23,128,212,128,212,1329,3
patternCount-90,false,0.15,34,72,33,72,349,6
patternCount-91,false,0.12,7,44,7,44,92,2
patternCount-92,false,0.34,1331,999,1322,999,11566,11
patternCount-93,false,0.28,30,107,29,107,353,1
patternCount-94,false,0.08,6,44,5,44,78,1
patternCount-95,false,0.54,197,334,195,334,1963,4
patternCount-96,false,0.44,53,181,48,181,678,6
patternCount-97,false,0.78,497,507,493,507,5374,8
patternCount-98,false,0.03,1,21,1,21,23,1
patternCount-99,false,0.16,47,103,46,103,470,2
patternCount-100,false,0.04,14,47,14,47,140,3
