NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,6,318,4,1,157,54
notch-2,true,1.00,5,337,3,1,111,3
notch-3,true,1.00,7,285,5,1,167,70
notch-4,true,1.00,4,272,2,1,86,3
notch-5,true,1.00,4,285,2,1,91,6
notch-6,true,1.00,5,304,3,1,114,14
notch-7,true,1.00,7,359,5,1,173,63
notch-8,true,1.00,5,348,3,1,119,11
notch-9,true,1.00,4,319,2,1,106,7
notch-10,true,1.00,6,362,4,1,157,33
notch-11,true,1.00,4,299,2,1,102,8
notch-12,true,1.00,11,411,9,1,298,74
notch-13,true,1.00,6,329,4,1,145,29
notch-14,true,1.00,9,360,7,1,244,85
notch-15,true,1.00,6,298,4,1,130,39
notch-16,true,1.00,6,351,4,1,142,24
notch-17,true,1.00,10,346,8,1,234,45
notch-18,true,1.00,6,408,3,1,134,13
notch-19,true,1.00,4,263,2,1,88,3
notch-20,true,1.00,4,330,2,1,106,4
notch-21,true,1.00,6,357,4,1,130,31
notch-22,true,1.00,5,315,3,1,110,12
notch-23,true,1.00,5,342,3,1,113,12
notch-24,true,1.00,5,374,3,1,121,10
notch-25,true,1.00,5,344,3,1,110,3
notch-26,true,1.00,4,271,2,1,80,3
notch-27,true,1.00,4,309,2,1,96,3
notch-28,true,1.00,7,322,5,1,174,58
notch-29,true,1.00,11,345,10,1,291,109
notch-30,true,1.00,6,284,4,1,148,59
notch-31,true,1.00,9,333,7,1,257,141
notch-32,true,1.00,3,259,2,1,77,3
notch-33,true,1.00,6,250,5,1,164,89
notch-34,true,1.00,12,277,10,1,329,98
notch-35,true,1.00,5,324,3,1,119,19
notch-36,true,1.00,6,347,4,1,129,12
notch-37,true,1.00,4,339,3,1,125,12
notch-38,true,1.00,5,338,3,1,111,8
notch-39,true,1.00,7,259,6,1,193,95
notch-40,true,1.00,7,322,5,1,169,44
notch-41,true,1.00,7,329,5,1,179,56
notch-42,true,1.00,7,332,5,1,173,46
notch-43,true,1.00,5,306,3,1,93,3
notch-44,true,1.00,5,315,3,1,102,8
notch-45,true,1.00,7,296,5,1,170,52
notch-46,true,1.00,8,392,7,1,224,133
notch-47,true,1.00,5,318,3,1,122,16
notch-48,true,1.00,5,306,3,1,110,5
notch-49,true,1.00,7,387,6,1,188,52
notch-50,true,1.00,5,333,3,1,114,16
notch-51,true,1.00,6,347,4,1,126,30
notch-52,true,1.00,8,381,6,1,198,46
notch-53,true,1.00,10,330,8,1,279,89
notch-54,true,1.00,6,387,4,1,145,21
notch-55,true,1.00,5,344,3,1,114,6
notch-56,true,1.00,4,310,3,1,103,9
notch-57,true,1.00,5,333,3,1,110,19
notch-58,true,1.00,5,358,3,1,125,10
notch-59,true,1.00,6,354,4,1,158,68
notch-60,true,1.00,5,328,3,1,112,5
notch-61,true,1.00,5,289,4,1,116,28
notch-62,true,1.00,5,343,3,1,137,12
notch-63,true,1.00,5,329,3,1,115,15
notch-64,true,1.00,7,298,5,1,162,70
notch-65,true,1.00,5,337,3,1,144,33
notch-66,true,1.00,7,413,5,1,188,62
notch-67,true,1.00,6,277,5,1,140,56
notch-68,true,1.00,6,294,4,1,141,46
notch-69,true,1.00,5,359,3,1,144,18
notch-70,true,1.00,5,365,3,1,129,8
notch-71,true,1.00,4,297,2,1,102,8
notch-72,true,1.00,5,348,3,1,122,20
notch-73,true,1.00,11,340,9,1,284,73
notch-74,true,1.00,7,290,5,1,145,53
notch-75,true,1.00,5,344,3,1,117,8
notch-76,true,1.00,4,304,3,1,103,8
notch-77,true,1.00,18,493,15,1,464,173
notch-78,true,1.00,5,326,3,1,114,7
notch-79,true,1.00,4,315,2,1,107,8
notch-80,true,1.00,4,286,2,1,92,17
notch-81,true,1.00,4,289,2,1,98,8
notch-82,true,1.00,5,353,2,1,118,8
notch-83,true,1.00,7,341,5,1,152,49
notch-84,true,1.00,7,338,5,1,171,64
notch-85,true,1.00,7,323,5,1,158,39
notch-86,true,1.00,4,282,2,1,88,6
notch-87,true,1.00,9,375,7,1,182,74
notch-88,true,1.00,4,314,2,1,104,5
notch-89,true,1.00,6,327,4,1,116,16
notch-90,true,1.00,4,332,3,1,107,3
notch-91,true,1.00,7,349,5,1,192,47
notch-92,true,1.00,3,270,2,1,89,3
notch-93,true,1.00,5,373,3,1,128,8
notch-94,true,1.00,4,318,3,1,107,3
notch-95,true,1.00,5,312,4,1,106,17
notch-96,true,1.00,5,313,3,1,107,18
notch-97,true,1.00,6,342,4,1,134,29
notch-98,true,1.00,7,358,5,1,158,51
notch-99,true,1.00,6,327,4,1,131,26
notch-100,true,1.00,6,331,4,1,146,34
