NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,4,263,2,1,120,10
ge-2,true,1.00,4,237,2,1,104,8
ge-3,true,1.00,3,248,2,1,104,8
ge-4,true,1.00,5,269,3,1,202,81
ge-5,true,1.00,3,199,2,1,73,1
ge-6,true,1.00,5,258,4,1,163,22
ge-7,true,1.00,4,225,2,1,89,9
ge-8,true,1.00,4,222,2,1,95,11
ge-9,true,1.00,3,216,2,1,123,18
ge-10,true,1.00,3,205,2,1,77,3
ge-11,true,1.00,3,232,3,1,101,12
ge-12,true,1.00,3,213,2,1,79,6
ge-13,true,1.00,4,264,2,1,118,13
ge-14,true,1.00,4,247,2,1,102,11
ge-15,true,1.00,4,239,2,1,120,12
ge-16,true,1.00,4,292,2,1,119,10
ge-17,true,1.00,3,229,2,1,91,4
ge-18,true,1.00,9,297,7,1,310,111
ge-19,true,1.00,4,242,2,1,107,7
ge-20,true,1.00,4,240,2,1,122,21
ge-21,true,1.00,3,199,2,1,82,10
ge-22,true,1.00,4,210,2,1,89,10
ge-23,true,1.00,5,216,3,1,162,60
ge-24,true,1.00,5,266,3,1,185,71
ge-25,true,1.00,3,205,2,1,88,10
ge-26,true,1.00,3,199,2,1,88,10
ge-27,true,1.00,4,222,2,1,86,4
ge-28,true,1.00,3,205,2,1,89,9
ge-29,true,1.00,3,222,2,1,90,13
ge-30,true,1.00,9,290,7,1,389,118
ge-31,true,1.00,7,283,6,1,278,84
ge-32,true,1.00,3,237,2,1,95,11
ge-33,true,1.00,4,239,2,1,115,8
ge-34,true,1.00,4,211,2,1,117,14
ge-35,true,1.00,4,256,3,1,132,19
ge-36,true,1.00,9,298,8,1,406,103
ge-37,true,1.00,3,210,2,1,91,10
ge-38,true,1.00,4,234,3,1,119,23
ge-39,true,1.00,4,231,2,1,101,14
ge-40,true,1.00,3,199,1,1,70,2
ge-41,true,1.00,3,199,2,1,90,9
ge-42,true,1.00,5,247,3,1,198,77
ge-43,true,1.00,4,257,3,1,119,15
ge-44,true,1.00,4,237,3,1,129,23
ge-45,true,1.00,3,232,3,1,121,21
ge-46,true,1.00,5,247,3,1,180,65
ge-47,true,1.00,3,199,2,1,93,9
ge-48,true,1.00,7,269,5,1,259,122
ge-49,true,1.00,3,210,2,1,85,9
ge-50,true,1.00,9,235,7,1,300,104
ge-51,true,1.00,4,242,3,1,116,9
ge-52,true,1.00,4,264,3,1,108,4
ge-53,true,1.00,3,220,1,1,89,6
ge-54,true,1.00,4,262,2,1,114,11
ge-55,true,1.00,4,237,4,1,112,15
ge-56,true,1.00,5,237,3,1,170,55
ge-57,true,1.00,9,293,7,1,466,353
ge-58,true,1.00,12,383,10,1,529,278
ge-59,true,1.00,3,210,2,1,121,10
ge-60,true,1.00,3,205,2,1,114,15
ge-61,true,1.00,3,199,2,1,82,9
ge-62,true,1.00,3,223,2,1,97,10
ge-63,true,1.00,4,222,3,1,198,84
ge-64,true,1.00,4,256,2,1,101,6
ge-65,true,1.00,4,245,3,1,176,74
ge-66,true,1.00,5,256,4,1,281,74
ge-67,true,1.00,4,243,3,1,103,10
ge-68,true,1.00,3,214,2,1,90,4
ge-69,true,1.00,3,211,2,1,112,22
ge-70,true,1.00,4,215,3,1,154,72
ge-71,true,1.00,4,264,3,1,131,13
ge-72,true,1.00,4,277,3,1,117,12
ge-73,true,1.00,3,215,2,1,84,7
ge-74,true,1.00,5,234,4,1,169,78
ge-75,true,1.00,4,246,3,1,112,10
ge-76,true,1.00,4,220,3,1,150,17
ge-77,true,1.00,4,246,2,1,123,12
ge-78,true,1.00,7,284,5,1,321,95
ge-79,true,1.00,3,219,2,1,87,4
ge-80,true,1.00,3,237,2,1,82,4
ge-81,true,1.00,4,223,2,1,80,4
ge-82,true,1.00,4,250,2,1,92,5
ge-83,true,1.00,4,274,2,1,131,11
ge-84,true,1.00,4,210,3,1,173,64
ge-85,true,1.00,3,199,2,1,94,10
ge-86,true,1.00,4,216,3,1,187,78
ge-87,true,1.00,3,235,2,1,96,8
ge-88,true,1.00,6,261,5,1,225,100
ge-89,true,1.00,5,292,3,1,127,11
ge-90,true,1.00,3,199,2,1,72,1
ge-91,true,1.00,4,199,2,1,83,8
ge-92,true,1.00,3,199,1,1,74,3
ge-93,true,1.00,11,268,9,1,462,350
ge-94,true,1.00,4,205,2,1,161,83
ge-95,true,1.00,5,274,3,1,131,25
ge-96,true,1.00,7,302,5,1,227,84
ge-97,true,1.00,4,219,2,1,92,4
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,2,199,1,1,70,1
ge-100,true,1.00,3,199,1,1,81,10
