NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12070,531,12068,363,1608890,1607
Krys-2,true,1.00,31,448,28,1,3536,1690
Krys-3,true,1.00,4345,471,4342,131,596228,4275
Krys-4,true,1.00,27,511,23,1,2963,1014
Krys-5,true,1.00,13,377,11,1,1743,309
Krys-6,false,0.82,10404,326,10404,326,1308923,2990
Krys-7,true,1.00,12,457,9,1,1236,389
Krys-8,true,1.00,25,471,22,1,2807,1095
Krys-9,true,1.00,25,443,22,1,3238,1138
Krys-10,true,1.00,10895,470,10894,329,1498505,4600
Krys-11,true,1.00,13,486,10,1,1217,229
Krys-12,true,1.00,11536,519,11535,356,1542123,3607
Krys-13,true,1.00,25,424,22,1,2868,324
Krys-14,true,1.00,21,426,18,1,2228,1470
Krys-15,true,1.00,9386,418,9383,278,1329787,2132
Krys-16,true,1.00,400,529,396,12,49723,1525
Krys-17,true,1.00,1084,504,1080,33,146239,460
Krys-18,true,1.00,21,469,17,1,2526,294
Krys-19,false,0.14,1260,51,1259,51,200528,2359
Krys-20,true,1.00,2238,463,2235,67,317675,2767
Krys-21,true,1.00,1079,411,1077,33,175549,1805
Krys-22,true,1.00,12,419,9,1,1016,229
Krys-23,true,1.00,197,548,194,6,26893,2444
Krys-24,true,1.00,5314,494,5312,161,716452,2120
Krys-25,true,1.00,1701,458,1696,52,241053,355
Krys-26,true,1.00,127,402,125,4,16490,2587
Krys-27,true,1.00,8116,475,8112,241,1160181,3179
Krys-28,true,1.00,12131,532,12130,366,1642002,1842
Krys-29,true,1.00,6693,482,6691,202,955198,3441
Krys-30,true,1.00,13268,579,13267,403,1774672,3651
Krys-31,true,1.00,29,482,25,1,3506,1673
Krys-32,true,1.00,14,424,11,1,1818,332
Krys-33,true,1.00,12,455,9,1,1183,258
Krys-34,true,1.00,15,444,13,1,1814,263
Krys-35,true,1.00,5065,466,5063,153,704587,2995
Krys-36,true,1.00,11893,443,11893,360,1622084,322
Krys-37,true,1.00,3129,459,3127,95,468714,1956
Krys-38,true,1.00,8815,414,8813,262,1300224,879
Krys-39,true,1.00,11647,432,11645,349,1620727,1811
Krys-40,false,0.80,32378,991,32376,991,4843442,4526
Krys-41,true,1.00,10282,477,10280,311,1418519,350
Krys-42,true,1.00,18,416,15,1,2162,387
Krys-43,true,1.00,85,386,82,3,11511,487
Krys-44,true,1.00,10019,432,10017,302,1404299,614
Krys-45,true,1.00,33,580,29,1,3678,1191
Krys-46,true,1.00,29,517,24,1,3238,467
Krys-47,true,1.00,32,469,29,1,2995,419
Krys-48,false,0.14,1253,51,1253,51,202964,2359
Krys-49,true,1.00,14,448,11,1,1368,278
Krys-50,true,1.00,9213,451,9211,274,1228310,3319
Krys-51,true,1.00,11458,429,11456,347,1618035,4783
Krys-52,true,1.00,1988,484,1985,59,243984,1497
Krys-53,true,1.00,20,388,17,1,2701,640
Krys-54,true,1.00,5027,504,5024,147,708509,2133
Krys-55,true,1.00,4768,506,4765,143,644775,3041
Krys-56,false,0.59,32388,999,32388,999,4883460,642
Krys-57,true,1.00,20,374,17,1,2426,324
Krys-58,true,1.00,10026,466,10025,303,1448405,1849
Krys-59,true,1.00,2890,475,2887,87,402945,3306
Krys-60,true,1.00,11518,432,11518,349,1577913,322
Krys-61,true,1.00,19,431,15,1,2084,238
Krys-62,true,1.00,27,522,24,1,2663,1678
Krys-63,true,1.00,1980,538,1977,59,259227,1218
Krys-64,true,1.00,2768,509,2764,84,391461,3160
Krys-65,true,1.00,16,458,13,1,2097,295
Krys-66,true,1.00,15909,610,15908,476,2107055,2401
Krys-67,false,0.71,10243,317,10243,317,1285928,2361
Krys-68,true,1.00,25,366,23,1,3112,561
Krys-69,true,1.00,13445,530,13444,402,1806222,2040
Krys-70,true,1.00,9072,623,9065,273,1323199,4143
Krys-71,true,1.00,30,450,27,1,4031,1975
Krys-72,true,1.00,4976,447,4973,147,617238,1739
Krys-73,true,1.00,12032,495,12030,364,1592538,1805
Krys-74,true,1.00,20,445,17,1,2202,311
Krys-75,true,1.00,15,451,11,1,1487,473
Krys-76,true,1.00,5382,418,5381,161,769261,3166
Krys-77,true,1.00,11,428,8,1,978,231
Krys-78,true,1.00,9931,455,9930,301,1404351,2982
Krys-79,true,1.00,24,478,21,1,2803,1149
Krys-80,true,1.00,18,529,14,1,1640,563
Krys-81,true,1.00,15,444,12,1,1643,354
Krys-82,true,1.00,19,448,16,1,2003,1262
Krys-83,true,1.00,3761,485,3759,113,504609,1805
Krys-84,true,1.00,10,402,7,1,629,44
Krys-85,true,1.00,124,555,120,4,16160,460
Krys-86,true,1.00,2249,475,2246,68,322850,3993
Krys-87,true,1.00,19,489,16,1,1896,1203
Krys-88,true,1.00,12,458,9,1,1237,308
Krys-89,true,1.00,10,426,7,1,1121,234
Krys-90,true,1.00,24,394,21,1,3338,1813
Krys-91,true,1.00,8,433,5,1,693,159
Krys-92,true,1.00,14042,496,14041,422,1842354,3521
Krys-93,true,1.00,9887,434,9886,299,1393896,4796
Krys-94,true,1.00,9,406,6,1,827,96
Krys-95,true,1.00,18,439,15,1,1948,555
Krys-96,true,1.00,30,380,27,1,3906,517
Krys-97,true,1.00,15,439,12,1,1724,293
Krys-98,false,0.83,16292,504,16292,504,2086708,3093
Krys-99,true,1.00,87,450,84,3,9761,1051
Krys-100,true,1.00,10,376,8,1,1213,135
