NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,762,10,1,248,26
patternOccur-2,true,1.00,9,519,6,1,144,9
patternOccur-3,true,1.00,12,651,8,1,207,42
patternOccur-4,true,1.00,21,608,17,1,508,195
patternOccur-5,true,1.00,13,679,8,1,219,12
patternOccur-6,true,1.00,15,753,10,1,308,65
patternOccur-7,true,1.00,11,655,7,1,194,21
patternOccur-8,true,1.00,12,608,8,1,203,39
patternOccur-9,true,1.00,13,656,9,1,236,43
patternOccur-10,true,1.00,10,591,6,1,150,7
patternOccur-11,true,1.00,23,742,18,1,543,138
patternOccur-12,true,1.00,12,679,8,1,214,14
patternOccur-13,true,1.00,10,589,7,1,163,14
patternOccur-14,true,1.00,153,771,148,5,4773,337
patternOccur-15,true,1.00,10,610,6,1,161,8
patternOccur-16,true,1.00,14,713,9,1,294,43
patternOccur-17,true,1.00,12,634,7,1,213,19
patternOccur-18,true,1.00,11,657,8,1,196,21
patternOccur-19,true,1.00,19075,797,19073,586,641746,588
patternOccur-20,true,1.00,11,638,7,1,195,46
patternOccur-21,true,1.00,11,671,6,1,170,10
patternOccur-22,true,1.00,18685,649,18684,582,619050,787
patternOccur-23,true,1.00,13,689,9,1,265,41
patternOccur-24,true,1.00,11,636,7,1,181,27
patternOccur-25,true,1.00,13,719,8,1,232,24
patternOccur-26,true,1.00,8,480,5,1,146,12
patternOccur-27,true,1.00,14,683,10,1,233,19
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,10,587,6,1,140,8
patternOccur-30,true,1.00,9,599,6,1,160,11
patternOccur-31,true,1.00,14,592,10,1,303,75
patternOccur-32,true,1.00,17,562,15,1,419,188
patternOccur-33,true,1.00,9,570,5,1,147,17
patternOccur-34,true,1.00,10,598,6,1,164,15
patternOccur-35,true,1.00,9,526,5,1,132,5
patternOccur-36,true,1.00,11,607,6,1,199,11
patternOccur-37,true,1.00,22,935,15,1,431,182
patternOccur-38,true,1.00,12,649,8,1,206,23
patternOccur-39,false,0.84,18655,595,18654,595,623102,1081
patternOccur-40,true,1.00,10,630,6,1,169,9
patternOccur-41,true,1.00,10,569,7,1,171,14
patternOccur-42,true,1.00,20,662,15,1,435,101
patternOccur-43,true,1.00,9,557,5,1,155,8
patternOccur-44,true,1.00,10,551,6,1,170,23
patternOccur-45,true,1.00,11,575,7,1,192,42
patternOccur-46,true,1.00,13,654,10,1,234,25
patternOccur-47,true,1.00,12,672,7,1,212,34
patternOccur-48,true,1.00,20,651,16,1,482,253
patternOccur-49,true,1.00,11,600,7,1,171,13
patternOccur-50,true,1.00,11,627,7,1,184,11
patternOccur-51,true,1.00,12,708,7,1,204,9
patternOccur-52,true,1.00,14,680,9,1,276,81
patternOccur-53,true,1.00,12,678,7,1,214,15
patternOccur-54,true,1.00,11,636,6,1,188,13
patternOccur-55,true,1.00,15,708,10,1,335,91
patternOccur-56,true,1.00,15,743,10,1,271,20
patternOccur-57,true,1.00,25,640,20,1,655,444
patternOccur-58,true,1.00,28,869,22,1,686,172
patternOccur-59,true,1.00,11,539,7,1,196,16
patternOccur-60,true,1.00,19,684,14,1,425,76
patternOccur-61,true,1.00,10,626,6,1,171,10
patternOccur-62,true,1.00,10,599,6,1,169,20
patternOccur-63,true,1.00,10,581,7,1,180,14
patternOccur-64,true,1.00,11,657,6,1,182,11
patternOccur-65,true,1.00,13,712,8,1,231,27
patternOccur-66,true,1.00,12,618,8,1,209,32
patternOccur-67,true,1.00,13,663,8,1,239,30
patternOccur-68,true,1.00,9,524,6,1,145,10
patternOccur-69,true,1.00,11918,667,11916,364,394750,401
patternOccur-70,true,1.00,16989,794,16987,517,551875,646
patternOccur-71,true,1.00,11,654,6,1,184,22
patternOccur-72,true,1.00,16421,756,16418,498,567827,494
patternOccur-73,true,1.00,13,665,8,1,230,31
patternOccur-74,true,1.00,34,883,28,1,889,583
patternOccur-75,true,1.00,13,755,8,1,241,25
patternOccur-76,true,1.00,12,605,8,1,203,16
patternOccur-77,true,1.00,13,699,8,1,232,45
patternOccur-78,true,1.00,10,601,6,1,158,9
patternOccur-79,true,1.00,9,564,6,1,167,34
patternOccur-80,true,1.00,18,826,13,1,380,80
patternOccur-81,true,1.00,23,753,18,1,620,277
patternOccur-82,true,1.00,12,635,7,1,194,28
patternOccur-83,true,1.00,19,850,13,1,403,76
patternOccur-84,true,1.00,20,699,15,1,446,175
patternOccur-85,true,1.00,15,720,10,1,272,105
patternOccur-86,true,1.00,23,822,17,1,522,76
patternOccur-87,true,1.00,12,649,7,1,218,35
patternOccur-88,true,1.00,10,633,6,1,162,5
patternOccur-89,true,1.00,14,744,8,1,251,38
patternOccur-90,true,1.00,10,576,6,1,154,8
patternOccur-91,true,1.00,20,745,15,1,468,240
patternOccur-92,true,1.00,11,569,7,1,194,40
patternOccur-93,true,1.00,16,759,11,1,335,116
patternOccur-94,true,1.00,16,749,11,1,340,48
patternOccur-95,true,1.00,19,678,14,1,429,217
patternOccur-96,true,1.00,27,780,22,1,639,307
patternOccur-97,true,1.00,10,583,6,1,183,35
patternOccur-98,true,1.00,14073,704,14071,429,449773,711
patternOccur-99,true,1.00,11,642,7,1,185,54
patternOccur-100,true,1.00,15,670,10,1,300,64
