NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.76,26591,987,26589,987,446480,483
patternWeightCount-2,true,1.00,30,993,23,1,337,60
patternWeightCount-3,true,1.00,13612,819,13610,453,214753,397
patternWeightCount-4,true,1.00,10613,960,10609,333,165693,349
patternWeightCount-5,false,0.90,27661,999,27660,999,450565,480
patternWeightCount-6,true,1.00,6427,879,6422,199,104289,423
patternWeightCount-7,true,1.00,3107,991,3101,106,48598,228
patternWeightCount-8,true,1.00,97,758,93,30,1556,115
patternWeightCount-9,true,1.00,16059,911,16056,489,251165,442
patternWeightCount-10,true,1.00,13710,945,13706,430,221055,336
patternWeightCount-11,true,1.00,52,781,47,4,862,114
patternWeightCount-12,true,1.00,21815,997,21814,730,357901,482
patternWeightCount-13,true,1.00,34,802,29,1,477,126
patternWeightCount-14,true,1.00,264,990,258,8,4082,173
patternWeightCount-15,false,0.45,13169,436,13169,436,212339,499
patternWeightCount-16,true,1.00,24928,997,24928,975,453714,461
patternWeightCount-17,false,0.03,3,22,3,22,58,2
patternWeightCount-18,false,0.75,26164,1008,26162,1008,439634,484
patternWeightCount-19,true,1.00,30,827,24,1,396,285
patternWeightCount-20,true,1.00,27286,987,27285,842,429434,383
patternWeightCount-21,true,1.00,28050,995,28048,895,460759,513
patternWeightCount-22,false,0.08,393,91,393,91,6927,83
patternWeightCount-23,true,1.00,5301,1007,5295,183,87681,347
patternWeightCount-24,false,0.17,1063,97,1063,97,20156,194
patternWeightCount-25,true,1.00,15520,951,15517,798,271506,556
patternWeightCount-26,true,1.00,12127,809,12125,382,200452,211
patternWeightCount-27,true,1.00,12396,1003,12392,415,206407,443
patternWeightCount-28,true,1.00,18806,989,18804,580,307681,494
patternWeightCount-29,true,1.00,23,987,17,1,245,104
patternWeightCount-30,false,0.65,29758,1008,29758,1008,482489,466
patternWeightCount-31,true,1.00,15514,748,15513,475,238230,495
patternWeightCount-32,true,1.00,5320,725,5317,162,89039,275
patternWeightCount-33,false,0.02,6,26,6,26,88,3
patternWeightCount-34,false,0.61,26473,998,26471,998,455999,615
patternWeightCount-35,true,1.00,27914,992,27914,900,441936,447
patternWeightCount-36,true,1.00,16707,932,16704,569,266590,466
patternWeightCount-37,true,1.00,8989,887,8985,298,146684,400
patternWeightCount-38,false,0.83,27533,999,27533,999,442846,510
patternWeightCount-39,true,1.00,4612,730,4608,157,90970,431
patternWeightCount-40,true,1.00,2286,978,2280,73,37160,110
patternWeightCount-41,true,1.00,21764,965,21762,709,331880,418
patternWeightCount-42,false,0.87,28192,999,28190,999,466507,447
patternWeightCount-43,true,1.00,3763,969,3757,136,60526,450
patternWeightCount-44,false,0.78,27959,999,27958,999,466853,560
patternWeightCount-45,true,1.00,24958,866,24957,827,414111,513
patternWeightCount-46,false,0.96,27332,993,27331,993,435181,538
patternWeightCount-47,true,1.00,16705,921,16703,513,256451,417
patternWeightCount-48,true,1.00,26,965,21,1,312,118
patternWeightCount-49,true,1.00,13256,743,13254,411,211254,519
patternWeightCount-50,false,0.92,28715,1008,28714,1008,477861,465
patternWeightCount-51,false,0.85,29155,999,29154,999,491020,578
patternWeightCount-52,true,1.00,12338,927,12335,379,195636,428
patternWeightCount-53,true,1.00,26309,992,26309,949,439433,511
patternWeightCount-54,false,0.76,26025,999,26021,999,431751,373
patternWeightCount-55,true,1.00,19920,887,19918,604,321074,514
patternWeightCount-56,true,1.00,19051,975,19046,642,320869,507
patternWeightCount-57,true,1.00,4118,926,4113,130,66194,525
patternWeightCount-58,true,1.00,18566,877,18564,598,303040,469
patternWeightCount-59,true,1.00,10574,901,10570,330,170306,278
patternWeightCount-60,true,1.00,22296,861,22295,712,363314,463
patternWeightCount-61,false,0.02,7,31,6,31,208,8
patternWeightCount-62,false,0.82,27161,1008,27160,1008,431774,467
patternWeightCount-63,false,0.07,40,51,40,51,1054,24
patternWeightCount-64,false,0.78,27713,999,27711,999,456552,419
patternWeightCount-65,false,0.69,29362,995,29361,995,487844,465
patternWeightCount-66,true,1.00,10166,877,10163,338,160158,456
patternWeightCount-67,true,1.00,15179,1007,15176,471,216458,402
patternWeightCount-68,true,1.00,14,688,10,1,152,56
patternWeightCount-69,true,1.00,22506,941,22505,772,368886,508
patternWeightCount-70,true,1.00,592,997,586,21,9403,361
patternWeightCount-71,true,1.00,38,851,32,1,478,133
patternWeightCount-72,true,1.00,22349,794,22347,756,354071,535
patternWeightCount-73,false,0.88,24668,867,24668,867,390551,490
