NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,665,6,1,204,33
patternWeightCount-2,true,1.00,17,802,13,1,451,192
patternWeightCount-3,true,1.00,9,553,5,1,163,10
patternWeightCount-4,true,1.00,8,561,5,1,157,23
patternWeightCount-5,true,1.00,15,609,11,1,385,126
patternWeightCount-6,true,1.00,11,754,7,1,238,32
patternWeightCount-7,true,1.00,13,595,8,8,357,33
patternWeightCount-8,true,1.00,9,558,5,1,191,53
patternWeightCount-9,true,1.00,8,613,4,1,153,16
patternWeightCount-10,true,1.00,8,578,4,1,154,12
patternWeightCount-11,true,1.00,7,518,4,1,132,14
patternWeightCount-12,true,1.00,11,600,8,1,253,45
patternWeightCount-13,true,1.00,7,495,4,1,125,11
patternWeightCount-14,true,1.00,9,578,5,1,149,14
patternWeightCount-15,true,1.00,31,771,27,1,1048,433
patternWeightCount-16,true,1.00,16,812,11,1,374,59
patternWeightCount-17,true,1.00,11,702,7,1,225,19
patternWeightCount-18,true,1.00,7,523,4,1,135,6
patternWeightCount-19,true,1.00,8,572,5,1,139,6
patternWeightCount-20,true,1.00,14,652,11,1,318,50
patternWeightCount-21,true,1.00,10,665,6,1,195,18
patternWeightCount-22,true,1.00,14,793,9,1,320,59
patternWeightCount-23,true,1.00,27,885,22,1,801,236
patternWeightCount-24,true,1.00,9,524,6,1,201,69
patternWeightCount-25,true,1.00,8,594,5,1,165,9
patternWeightCount-26,true,1.00,11,670,7,1,233,33
patternWeightCount-27,true,1.00,8,605,4,1,149,8
patternWeightCount-28,true,1.00,14,635,11,1,362,188
patternWeightCount-29,true,1.00,9,542,6,1,170,16
patternWeightCount-30,true,1.00,34,799,29,1,1020,400
patternWeightCount-31,true,1.00,9,540,6,1,213,70
patternWeightCount-32,true,1.00,8,531,4,1,123,6
patternWeightCount-33,true,1.00,10,680,6,1,203,22
patternWeightCount-34,true,1.00,10,580,7,1,230,59
patternWeightCount-35,true,1.00,14,666,10,1,373,59
patternWeightCount-36,true,1.00,15,679,11,1,384,162
patternWeightCount-37,true,1.00,7,525,4,1,127,5
patternWeightCount-38,true,1.00,34,695,30,1,1166,577
patternWeightCount-39,true,1.00,7,485,4,1,141,21
patternWeightCount-40,true,1.00,10,559,7,1,246,85
