NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,9096,604,9094,276,313820,1201
notchParam-2,false,0.28,3036,93,3036,93,93371,17
notchParam-3,true,1.00,6,366,3,1,133,20
notchParam-4,true,1.00,28,551,24,1,806,489
notchParam-5,true,1.00,227,636,223,7,7531,474
notchParam-6,true,1.00,90,435,87,3,3327,1162
notchParam-7,true,1.00,21946,708,21946,666,783846,1260
notchParam-8,true,1.00,5,361,3,1,126,15
notchParam-9,true,1.00,34,525,31,1,1225,708
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,4,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,5,318,4,1,130,19
notchParam-16,true,1.00,5,353,3,1,134,26
notchParam-17,true,1.00,11060,358,11059,336,378310,420
notchParam-18,true,1.00,20,585,17,1,547,379
notchParam-19,true,1.00,11547,691,11545,350,415069,1244
notchParam-20,false,0.19,2145,65,2145,65,78018,10
notchParam-21,true,1.00,3766,406,3764,115,126499,226
notchParam-22,true,1.00,17,453,14,1,443,200
notchParam-23,true,1.00,11,524,9,1,303,131
notchParam-24,true,1.00,7,420,5,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,12,422,10,1,333,68
notchParam-27,true,1.00,19429,862,19428,589,645088,1209
notchParam-28,true,1.00,5,373,3,1,114,10
notchParam-29,true,1.00,12,393,10,1,343,243
notchParam-30,true,1.00,9439,320,9439,287,295522,251
notchParam-31,true,1.00,3571,441,3569,109,127674,299
notchParam-32,true,1.00,14356,465,14356,436,494763,1074
notchParam-33,true,1.00,2872,354,2870,87,94104,1050
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,false,0.29,3136,96,3136,96,94914,6
notchParam-36,true,1.00,6,366,4,1,135,30
notchParam-37,true,1.00,2808,302,2806,86,84911,7
notchParam-38,true,1.00,3572,403,3570,109,117625,299
notchParam-39,true,1.00,1597,398,1595,49,53063,666
notchParam-40,true,1.00,9,350,8,1,215,124
notchParam-41,true,1.00,28,539,25,1,825,231
notchParam-42,true,1.00,16637,522,16637,505,532054,577
notchParam-43,true,1.00,5,328,4,1,105,9
notchParam-44,true,1.00,11,406,9,1,291,102
notchParam-45,true,1.00,93,485,90,3,3350,197
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,4,312,2,1,88,3
notchParam-48,true,1.00,13,458,10,1,345,205
notchParam-49,true,1.00,9391,434,9390,285,295941,432
notchParam-50,true,1.00,3198,626,3196,97,102057,982
notchParam-51,true,1.00,9869,351,9869,300,337587,676
notchParam-52,true,1.00,3088,446,3086,94,105932,550
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,11,413,9,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,7,390,5,1,164,62
notchParam-59,true,1.00,5,389,3,1,123,9
notchParam-60,true,1.00,7,413,4,1,181,60
notchParam-61,true,1.00,6,401,4,1,141,10
notchParam-62,false,0.93,21255,645,21255,645,700191,1720
notchParam-63,true,1.00,118,516,115,4,3796,365
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,6,375,3,1,128,22
notchParam-66,true,1.00,11,344,9,1,306,114
notchParam-67,true,1.00,10749,706,10746,326,364240,1109
notchParam-68,true,1.00,20232,658,20231,614,688096,648
notchParam-69,true,1.00,3102,671,3099,94,107939,1226
notchParam-70,false,0.60,6339,192,6339,192,199590,115
notchParam-71,true,1.00,595,537,592,18,21924,1036
notchParam-72,true,1.00,10,463,7,1,256,100
notchParam-73,true,1.00,26,503,23,1,758,591
notchParam-74,true,1.00,10,413,7,1,262,125
notchParam-75,true,1.00,21,576,18,1,568,207
notchParam-76,true,1.00,5,365,4,1,120,12
notchParam-77,true,1.00,6,358,4,1,125,18
notchParam-78,true,1.00,7,424,5,1,192,74
notchParam-79,true,1.00,24,455,21,1,723,616
notchParam-80,true,1.00,8,440,5,1,172,44
notchParam-81,true,1.00,9670,519,9669,293,343558,1212
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,6,373,4,1,169,33
notchParam-85,true,1.00,10,422,8,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,4140,425,4138,126,133346,290
notchParam-88,true,1.00,19717,766,19716,599,658375,802
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,23,518,20,1,646,312
notchParam-92,true,1.00,8,393,7,1,217,92
notchParam-93,true,1.00,587,549,584,18,21359,669
notchParam-94,true,1.00,7,405,4,1,182,41
notchParam-95,true,1.00,23,651,20,1,683,256
notchParam-96,true,1.00,4,316,3,1,96,3
notchParam-97,true,1.00,6,366,4,1,140,44
notchParam-98,true,1.00,6009,342,6008,183,205737,32
notchParam-99,true,1.00,12,441,9,1,319,163
notchParam-100,true,1.00,11058,371,11058,336,375976,742
