NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,24010,935,24009,810,547504,593
patternWeightCount-2,true,1.00,17,737,11,1,125,11
patternWeightCount-3,true,1.00,2101,964,2096,71,40560,346
patternWeightCount-4,true,1.00,441,751,436,14,8768,209
patternWeightCount-5,true,1.00,1531,907,1526,48,31028,365
patternWeightCount-6,true,1.00,1319,989,1314,40,26536,231
patternWeightCount-7,true,1.00,15,871,10,12,182,8
patternWeightCount-8,true,1.00,41,627,38,11,740,256
patternWeightCount-9,true,1.00,15,845,10,1,187,47
patternWeightCount-10,true,1.00,22,923,16,3,280,87
patternWeightCount-11,true,1.00,14,809,9,1,178,38
patternWeightCount-12,true,1.00,6745,930,6740,207,141174,657
patternWeightCount-13,true,1.00,3935,682,3932,120,82492,24
patternWeightCount-14,true,1.00,11,708,7,1,114,8
patternWeightCount-15,true,1.00,17,993,11,1,213,45
patternWeightCount-16,true,1.00,23919,932,23917,811,571929,382
patternWeightCount-17,true,1.00,55,880,50,13,1020,38
patternWeightCount-18,true,1.00,13,764,9,1,140,31
patternWeightCount-19,true,1.00,16,753,12,1,219,111
patternWeightCount-20,true,1.00,10136,472,10135,325,208240,649
patternWeightCount-21,true,1.00,14,835,10,1,162,44
patternWeightCount-22,true,1.00,580,960,576,22,12013,119
patternWeightCount-23,true,1.00,8218,812,8215,258,170333,560
patternWeightCount-24,true,1.00,15,748,10,1,190,50
patternWeightCount-25,true,1.00,13182,971,13178,431,285350,235
patternWeightCount-26,true,1.00,69,962,63,2,1271,412
patternWeightCount-27,true,1.00,446,996,440,14,8706,260
patternWeightCount-28,true,1.00,18,953,13,1,260,76
patternWeightCount-29,true,1.00,12,781,7,1,112,14
patternWeightCount-30,true,1.00,20350,784,20350,695,413933,564
patternWeightCount-31,true,1.00,21,792,16,1,302,165
patternWeightCount-32,true,1.00,28,924,22,1,457,192
patternWeightCount-33,true,1.00,16,675,12,18,232,15
patternWeightCount-34,true,1.00,3067,747,3063,94,54286,314
patternWeightCount-35,true,1.00,1594,612,1591,49,21131,423
patternWeightCount-36,true,1.00,3504,954,3499,115,70166,381
patternWeightCount-37,true,1.00,16,726,12,14,245,6
patternWeightCount-38,true,1.00,22743,846,22743,707,468411,558
patternWeightCount-39,true,1.00,5439,765,5436,167,105433,98
patternWeightCount-40,true,1.00,16,920,11,1,192,25
patternWeightCount-41,true,1.00,11,729,7,1,126,11
