NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,8,521,5,1,89,15
notchParamRand-2,true,1.00,27,563,25,1,381,110
notchParamRand-3,true,1.00,7,463,4,1,86,12
notchParamRand-4,true,1.00,6,420,3,1,80,7
notchParamRand-5,true,1.00,29,675,25,1,430,227
notchParamRand-6,true,1.00,202,893,198,6,3328,212
notchParamRand-7,true,1.00,21,570,18,1,295,144
notchParamRand-8,true,1.00,11,401,9,1,140,65
notchParamRand-9,true,1.00,19,591,16,1,303,226
notchParamRand-10,true,1.00,22,570,18,1,311,106
notchParamRand-11,true,1.00,90,748,86,3,1429,200
notchParamRand-12,true,1.00,10,499,7,1,116,16
notchParamRand-13,true,1.00,5,383,3,1,62,3
notchParamRand-14,true,1.00,22,586,19,1,308,108
notchParamRand-15,true,1.00,4,358,2,1,53,2
notchParamRand-16,true,1.00,16,513,13,1,227,108
notchParamRand-17,true,1.00,8,382,5,1,90,21
notchParamRand-18,true,1.00,7,449,4,1,91,22
notchParamRand-19,true,1.00,11,501,8,1,138,64
notchParamRand-20,true,1.00,17,689,13,1,275,164
notchParamRand-21,true,1.00,20,579,16,1,285,182
notchParamRand-22,true,1.00,57,642,53,2,1038,127
notchParamRand-23,true,1.00,18,537,15,1,259,161
notchParamRand-24,true,1.00,16,517,13,1,241,158
notchParamRand-25,true,1.00,27,596,23,1,367,70
notchParamRand-26,true,1.00,1058,776,1054,32,18041,200
notchParamRand-27,true,1.00,14,389,12,1,198,63
notchParamRand-28,true,1.00,34,661,30,1,482,230
notchParamRand-29,true,1.00,14,513,11,1,184,90
notchParamRand-30,true,1.00,57,853,52,2,1072,90
notchParamRand-31,true,1.00,70,848,65,2,1212,379
notchParamRand-32,true,1.00,24,470,21,1,329,171
notchParamRand-33,true,1.00,13,480,10,1,190,52
notchParamRand-34,true,1.00,7,498,4,1,90,40
notchParamRand-35,true,1.00,32,639,28,1,489,227
notchParamRand-36,true,1.00,32,914,28,1,439,225
notchParamRand-37,true,1.00,14,459,11,1,192,91
notchParamRand-38,true,1.00,27,586,23,1,326,172
notchParamRand-39,true,1.00,11,528,7,1,136,33
notchParamRand-40,true,1.00,26,754,21,1,382,95
notchParamRand-41,true,1.00,23,471,20,1,312,106
notchParamRand-42,true,1.00,16,620,13,1,261,190
notchParamRand-43,true,1.00,4,294,2,1,38,1
notchParamRand-44,true,1.00,22,826,17,1,315,158
notchParamRand-45,true,1.00,7,429,5,1,78,17
notchParamRand-46,true,1.00,17,352,14,1,244,115
notchParamRand-47,true,1.00,66,679,62,2,1155,254
notchParamRand-48,true,1.00,101,628,97,3,1634,212
notchParamRand-49,true,1.00,2635,564,2633,80,47102,437
notchParamRand-50,true,1.00,16,721,11,1,203,77
notchParamRand-51,true,1.00,7,399,4,1,79,13
notchParamRand-52,true,1.00,6,407,3,1,63,9
notchParamRand-53,true,1.00,16,529,13,1,223,105
notchParamRand-54,true,1.00,23,746,19,1,314,160
notchParamRand-55,true,1.00,7,461,4,1,72,5
notchParamRand-56,true,1.00,24,497,21,1,369,141
notchParamRand-57,true,1.00,10,488,8,1,157,44
notchParamRand-58,true,1.00,70,906,64,2,1146,175
notchParamRand-59,true,1.00,36,649,32,1,604,269
notchParamRand-60,true,1.00,5,377,3,1,57,7
notchParamRand-61,true,1.00,5184,975,5180,157,83126,321
notchParamRand-62,true,1.00,57,865,52,2,914,229
notchParamRand-63,true,1.00,12,492,10,1,164,87
notchParamRand-64,true,1.00,36,843,31,1,552,168
notchParamRand-65,true,1.00,26,896,21,1,380,77
notchParamRand-66,true,1.00,12,453,10,1,167,48
notchParamRand-67,true,1.00,62,593,59,2,975,235
notchParamRand-68,true,1.00,26,756,21,1,377,193
notchParamRand-69,true,1.00,22,483,19,1,316,243
notchParamRand-70,true,1.00,24,599,21,1,410,119
notchParamRand-71,true,1.00,694,812,691,21,11889,317
notchParamRand-72,true,1.00,8,390,6,1,93,51
notchParamRand-73,true,1.00,26,699,21,1,373,245
notchParamRand-74,true,1.00,22,483,20,1,316,243
notchParamRand-75,true,1.00,24,538,21,1,353,258
notchParamRand-76,true,1.00,30,754,25,1,460,128
notchParamRand-77,true,1.00,31,570,28,1,460,116
notchParamRand-78,true,1.00,21,643,17,1,311,141
notchParamRand-79,true,1.00,1125,705,1121,34,18328,254
notchParamRand-80,true,1.00,19,502,16,1,259,181
notchParamRand-81,true,1.00,24,437,21,1,392,304
notchParamRand-82,true,1.00,1090,511,1087,33,19240,312
notchParamRand-83,true,1.00,5,412,3,1,60,2
notchParamRand-84,true,1.00,6,414,3,1,63,9
notchParamRand-85,true,1.00,4,294,2,1,38,1
notchParamRand-86,true,1.00,3204,936,3199,99,60358,280
notchParamRand-87,true,1.00,22,651,18,1,310,173
notchParamRand-88,true,1.00,4,335,2,1,48,3
notchParamRand-89,true,1.00,32,616,29,1,478,116
notchParamRand-90,true,1.00,6,391,3,1,54,6
notchParamRand-91,true,1.00,26,550,22,1,344,65
notchParamRand-92,true,1.00,5970,829,5968,181,102610,272
notchParamRand-93,true,1.00,51,533,47,2,850,299
notchParamRand-94,true,1.00,16,504,13,1,244,103
notchParamRand-95,true,1.00,1579,751,1575,48,27067,340
notchParamRand-96,true,1.00,8,494,5,1,101,16
notchParamRand-97,true,1.00,16,504,13,1,238,87
notchParamRand-98,true,1.00,2874,758,2870,87,46176,190
notchParamRand-99,true,1.00,24,620,20,1,344,247
notchParamRand-100,true,1.00,7,390,5,1,96,9
