NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,12,556,9,1,421,68
ore-2,true,1.00,8,468,5,1,223,12
ore-3,true,1.00,9,560,6,1,278,17
ore-4,true,1.00,18,552,14,1,657,408
ore-5,true,1.00,11,561,8,1,351,27
ore-6,true,1.00,8,469,5,1,208,17
ore-7,true,1.00,10,547,6,1,333,51
ore-8,true,1.00,365,568,362,11,20076,881
ore-9,true,1.00,8,443,5,1,219,17
ore-10,true,1.00,8,464,5,1,239,25
ore-11,true,1.00,16,579,12,1,486,60
ore-12,true,1.00,9,491,5,1,271,50
ore-13,true,1.00,16,601,12,1,609,203
ore-14,true,1.00,9,452,6,1,259,27
ore-15,true,1.00,10,474,6,1,273,51
ore-16,true,1.00,9,512,6,1,279,24
ore-17,true,1.00,10,444,7,1,308,72
ore-18,true,1.00,14,591,10,1,560,163
ore-19,true,1.00,10,535,6,1,270,14
ore-20,true,1.00,11,519,7,1,394,167
ore-21,true,1.00,9,500,6,1,260,41
ore-22,true,1.00,10,523,7,1,304,69
ore-23,true,1.00,28,463,25,1,1460,631
ore-24,true,1.00,14,498,10,1,541,203
ore-25,true,1.00,8,454,5,1,245,22
ore-26,true,1.00,13,572,9,1,437,88
ore-27,true,1.00,7,429,4,1,190,17
ore-28,true,1.00,9,461,6,1,254,17
ore-29,true,1.00,102,524,98,3,4774,640
ore-30,true,1.00,9,485,5,1,259,31
ore-31,true,1.00,16,564,12,1,606,335
ore-32,true,1.00,8,439,5,1,240,17
ore-33,true,1.00,8,442,5,1,199,17
ore-34,true,1.00,9,485,6,1,238,17
ore-35,true,1.00,12,533,8,1,296,44
ore-36,true,1.00,11,529,7,1,351,36
ore-37,true,1.00,1855,514,1852,57,114642,312
ore-38,true,1.00,8,507,5,1,242,26
ore-39,true,1.00,11,541,7,1,384,177
ore-40,true,1.00,20,586,16,1,860,155
ore-41,true,1.00,16,524,12,1,610,251
ore-42,true,1.00,12,560,8,1,431,189
ore-43,true,1.00,9,536,7,1,300,47
ore-44,true,1.00,11,517,7,1,399,126
ore-45,true,1.00,8,474,5,1,250,17
ore-46,true,1.00,768,472,765,24,48887,731
ore-47,true,1.00,9,462,6,1,264,28
ore-48,true,1.00,28,532,24,1,1274,464
ore-49,true,1.00,7,440,4,1,198,17
ore-50,true,1.00,8,491,5,1,221,19
ore-51,true,1.00,13,530,9,1,428,71
ore-52,true,1.00,15,560,11,1,493,115
ore-53,true,1.00,15,488,11,1,543,343
ore-54,true,1.00,11,526,7,1,337,30
ore-55,true,1.00,10,494,6,1,318,26
ore-56,true,1.00,17,570,12,1,627,157
ore-57,true,1.00,12,501,9,1,374,140
ore-58,true,1.00,15,548,11,1,625,351
ore-59,true,1.00,18,589,14,1,689,328
ore-60,true,1.00,12,558,8,1,353,71
ore-61,true,1.00,14,528,10,1,451,198
ore-62,true,1.00,8,452,5,1,240,17
ore-63,true,1.00,16,576,12,1,540,114
ore-64,true,1.00,8,482,5,1,221,19
ore-65,true,1.00,10,545,6,1,272,17
ore-66,true,1.00,13,518,9,1,404,105
ore-67,true,1.00,11,469,8,1,462,172
ore-68,true,1.00,16,571,12,1,536,133
ore-69,true,1.00,75,486,71,3,4388,50
ore-70,true,1.00,12,493,9,1,387,49
ore-71,true,1.00,7,430,5,1,241,20
ore-72,true,1.00,9,467,5,1,243,17
ore-73,true,1.00,20,557,16,1,859,381
ore-74,true,1.00,13,631,9,1,369,31
ore-75,true,1.00,12,603,8,1,410,86
ore-76,true,1.00,10,474,7,1,348,125
ore-77,true,1.00,11,505,7,1,339,90
ore-78,true,1.00,9,506,6,1,265,17
ore-79,true,1.00,9,507,5,1,253,18
ore-80,true,1.00,10,505,6,1,294,45
ore-81,true,1.00,9,529,5,1,294,35
ore-82,true,1.00,8,472,5,1,245,28
ore-83,true,1.00,9,475,5,1,246,27
ore-84,true,1.00,14,573,10,1,454,68
ore-85,true,1.00,15,536,11,1,592,335
ore-86,true,1.00,15,558,11,1,550,81
ore-87,true,1.00,12,489,9,1,381,74
ore-88,true,1.00,8,482,4,1,228,17
ore-89,true,1.00,19,651,14,1,727,360
ore-90,true,1.00,68,686,63,2,3522,1278
ore-91,true,1.00,11,498,8,1,373,64
ore-92,true,1.00,9,507,5,1,261,28
ore-93,true,1.00,11,519,9,1,395,73
ore-94,true,1.00,12,509,8,1,365,75
ore-95,true,1.00,13,559,9,1,460,89
ore-96,true,1.00,11,642,7,1,357,68
ore-97,true,1.00,14,544,10,1,473,166
ore-98,true,1.00,12,519,8,1,371,77
ore-99,true,1.00,13,537,9,1,543,231
ore-100,true,1.00,13,508,10,1,510,247
